iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-23,191247,207,252.857,7768,1,1.286,4769.316,5.162,6.306,193.718,0.025,0.032,1.13,,,,,,,,,,,,,,,,,,11216694,10454698,9613976,,,174229,27.97,26.07,23.98,,4345,173533,0.433,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-23,326787,606,564.286,3577,1,0.571,114472.924,212.281,197.668,1253.017,0.35,0.2,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-23,269971,77,84.286,6878,0,0.0,6110.987,1.743,1.908,155.688,0.0,0.0,0.94,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-23,45975,0,10.857,154,0,0.0,581711.668,0.0,137.373,1948.528,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-23,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,21991698,14037784,7713554,1066507,,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-23,3805,0,8.429,10,0,0.0,241541.294,0.0,535.045,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102,10846,10314,2942,,6,153.0,68.85,65.47,18.68,381,1,0.006,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-23,8895,0,6.286,144,0,0.0,95419.438,0.0,67.429,1544.733,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-23,9658391,24659,3522.714,129646,80,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.14,,,,,,,,,,,,,,,,,,108620597,41239552,37722656,29978400,9,23871,239.9,91.08,83.32,66.21,527,974,0.002,16.21,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-23,432274,1913,273.286,8648,0,0.714,154882.847,685.424,97.918,3098.56,0.0,0.256,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-23,42696,0,17.714,227,0,0.143,400765.938,0.0,166.275,2130.735,0.0,1.341,,,,,,,,,,,,,,,,,,,173010,89637,83373,,17,10,162.4,84.14,78.26,,94,5,0.005,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-23,9948913,15025,14191.286,13517,61,70.429,383815.394,579.644,547.48,521.467,2.353,2.717,0.72,89,3.433,3365,129.817,,,,,,,,,,,,,,58358148,22418434,21754992,14184722,5344,4989,225.14,86.49,83.93,54.72,192,868,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-23,4918238,3164,5297.571,20578,5,9.857,551243.308,354.626,593.76,2306.412,0.56,1.105,0.82,72,8.07,1170,131.135,,,,,,,,,,,,,,18997445,6882267,,5496982,416,5613,212.93,77.14,,61.61,629,78,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-23,808713,144,500.0,9793,0,2.286,78416.913,13.963,48.483,949.579,0.0,0.222,1.21,,,,,,,,,,,,,,,,,,13848567,5371683,4861143,3357691,1651,1452,134.28,52.09,47.14,32.56,141,235,0.002,34.41,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-23,36996,13,8.571,823,0,0.0,90697.367,31.87,21.013,2017.622,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-23,670176,239,304.143,1513,0,0.0,458000.431,163.333,207.852,1033.989,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,3465836,1239993,1225023,1000820,221,212,236.86,84.74,83.72,68.4,145,32,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-23,2010323,175,157.286,29316,0,0.286,11870.38,1.033,0.929,173.103,0.0,0.002,0.66,,,,,,,,,,,,,,,,,,293246060,130216849,120985170,42421403,,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-23,99970,280,241.857,532,0,1.0,355512.091,995.733,860.089,1891.892,0.0,3.556,1.03,,,,,,,,,,,,,,,,,,317413,163135,154278,,18,25,112.88,58.01,54.86,,89,11,0.004,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-23,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-23,4471620,5525,2591.0,32463,27,14.143,385105.353,475.825,223.142,2795.782,2.325,1.218,0.97,71,6.115,1105,95.165,,,547,47.109,,,,,,,,,,25764173,9253608,9156728,7783743,408,1276,221.89,79.69,78.86,67.04,110,48,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-23,68032,0,36.429,680,0,0.0,170066.82,0.0,91.064,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,497703,249985,219138,50349,,84,124.42,62.49,54.78,12.59,210,28,0.007,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-23,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113,3201065,2684742,,,508,28.35,24.63,20.66,,39,1507,0.012,8.33,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-23,17674,118,16.857,148,0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-23,60898,119,17.0,21,0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,1922660,695033,674055,553572,,361,247.29,89.39,86.7,71.2,464,59,0.008,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-23,1095623,1338,1325.143,22177,2,3.857,90701.233,110.766,109.702,1835.925,0.166,0.319,0.81,39,3.229,305,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-23,11091,0,13.143,37,0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-23,394161,357,319.857,16004,8,5.571,120503.781,109.143,97.787,4892.779,2.446,1.703,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
