iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-16,171519,97,424.143,7513,9,6.857,4305.69,2.435,10.647,188.601,0.226,0.172,1.41,,,,,,,,,,,,,,,,,,5321308,4723416,4043580,,,14901,13.36,11.86,10.15,,374,12733,0.032,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-16,268940,449,360.571,3423,3,3.429,93611.618,156.286,125.506,1191.465,1.044,1.193,0.59,,,,,,,,,1874,1578306,549.371,0.652,691,0.241,0.7,1.4,tests performed,2661838,1261189,1179476,221173,5146,3923,92.65,43.9,41.05,7.7,1366,834,0.029,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-16,262994,424,474.429,6762,9,12.0,5894.529,9.503,10.633,151.558,0.202,0.269,0.65,27.0,0.605,,,,,,,,,,,,,,,,13461201,7403900,6003539,,,16222,30.17,16.59,13.46,,364,5204,0.012,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-16,37452,91,66.143,150,0,0.286,484163.715,1176.41,855.067,1939.137,0.0,3.694,0.63,,,,,,,,,,298927,3864.403,,183,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-16,98568,13,16.429,1899,0,0.429,2904.731,0.383,0.484,55.962,0.0,0.013,0.29,,,,,,,,,,1397845,41.194,,1436,0.042,0.015,67.0,tests performed,15505389,10241793,5088239,,,66547,45.69,30.18,14.99,,1961,34594,0.102,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-16,2506,9,6.857,9,0,0.0,165685.95,595.041,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783,10218,9418,2147,,24,144.02,67.56,62.27,14.2,1587,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-16,7395,53,77.429,135,1,0.571,74902.763,536.828,784.262,1367.393,10.129,5.788,0.73,,,,,,,,,,,,,,,,,,123736,63244,60492,,,18,125.33,64.06,61.27,,182,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-16,8783208,17034,15411.571,124765,180,188.714,192589.617,373.505,337.93,2735.725,3.947,4.138,0.54,1884.0,41.311,,,,,,,20657,33448301,733.422,0.453,37720,0.827,0.247,4.0,tests performed,91223956,40072715,35528853,15346048,229821,253880,200.03,87.87,77.9,33.65,5567,28015,0.061,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-16,410155,1774,1895.714,8229,28,17.286,138186.426,597.683,638.69,2772.455,9.434,5.824,0.94,,,,,,,,,4145,2828454,952.942,1.397,6452,2.174,0.351,2.8,tests performed,1959789,1067296,876951,15539,,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-16,33544,13,19.714,198,0,0.286,312925.043,121.274,183.91,1847.101,0.0,2.665,,,,,,,,,,,,,,,,,,,167315,87115,80200,,48,54,156.08,81.27,74.82,,504,29,0.027,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-16,2967316,24394,22642.857,4797,71,53.571,115064.799,945.936,878.031,186.015,2.753,2.077,0.83,230.0,8.919,2689.0,104.272,,,,,45746,62368573,2418.491,1.774,85724,3.324,0.264,3.8,tests performed,52635184,21933086,20384601,10317497,160237,157389,204.11,85.05,79.05,40.01,6103,12012,0.047,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-16,2362662,38256,30434.143,14471,44,25.429,261267.631,4230.421,3365.465,1600.231,4.866,2.812,0.98,197.0,21.785,2234.0,247.04,,,,,251563,151171207,16716.798,27.818,563539,62.317,0.053,18.9,tests performed,17900061,6781590,6525616,4941526,,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-16,759753,7148,5944.0,9127,22,25.571,74315.508,699.184,581.414,892.761,2.152,2.501,1.16,,,,,,,,,19481,6398476,625.869,1.906,17082,1.671,0.389,2.6,tests performed,12549963,5270596,4766430,2512937,71434,41175,122.76,51.55,46.62,24.58,4028,2652,0.026,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-16,33005,33,24.571,768,2,2.143,83154.033,83.141,61.906,1934.928,5.039,5.399,0.56,,,,,,,,,286,214727,540.991,0.721,382,0.962,0.078,12.7,tests performed,323346,161646,152860,19986,,316,81.47,40.73,38.51,5.04,796,82,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-16,477750,4288,5098.286,1432,3,2.0,273266.239,2452.675,2916.147,819.084,1.716,1.144,0.98,,,,,,,,,33630,9158089,5238.297,19.236,27533,15.748,0.216,4.6,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-16,1923031,3929,5108.571,28887,15,26.286,11563.383,23.625,30.718,173.7,0.09,0.158,0.63,,,,,,,,,34689,13010337,78.232,0.209,36987,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-16,52637,327,382.714,305,3,2.286,182952.855,1136.569,1330.218,1060.103,10.427,7.945,1.03,,,,,,,,,,,,,,,,,,307913,159507,148406,,105,160,107.02,55.44,51.58,,556,62,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-16,851636,7919,7778.286,6295,17,15.0,90188.287,838.622,823.721,666.641,1.8,1.589,1.4,,,,,,,,,32880,12078002,1279.061,3.482,29600,3.135,0.258,3.9,tests performed,10199665,5387508,4372737,,,24481,108.01,57.05,46.31,,2593,8043,0.085,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-16,3473015,12714,12398.857,29832,54,47.857,298565.619,1092.988,1065.896,2564.576,4.642,4.114,0.66,353.0,30.346,3352.0,288.162,,,1768.0,151.99,53351,31030820,2667.635,4.586,59305,5.098,0.33,3.0,tests performed,24591731,9191108,8991440,6835995,4563,29251,211.41,79.01,77.3,58.77,2515,2268,0.019,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-16,55803,150,149.286,633,1,0.286,137814.109,370.448,368.684,1563.291,2.47,0.706,0.88,,,,,,,,,,,,,,,,,,453359,233554,205264,,,484,111.96,57.68,50.69,,1195,72,0.018,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-16,26567,15,9.857,163,0,0.0,2133.719,1.205,0.792,13.091,0.0,0.0,0.56,,,,,,,,,,604310,48.535,,,,,,tests performed,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-16,11246,100,26.857,121,0,0.286,181118.341,1610.513,432.538,1948.721,0.0,4.601,,,,,,,,,,,,,,,,,,,123082,46961,46041,30080,,184,198.23,75.63,74.15,48.44,2963,29,0.047,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-16,8297,381,235.571,5,0,0.143,10638.543,488.524,302.053,6.411,0.0,0.183,1.32,,,,,,,,,11905,1588772,2037.148,15.265,12731,16.324,0.016,62.5,samples tested,1457542,594185,571194,,,3110,186.89,76.19,73.24,,3988,29,0.004,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-16,887089,981,1166.714,21342,11,17.571,74967.785,82.904,98.599,1803.61,0.93,1.485,0.67,85.0,7.183,659.0,55.692,,,,,10619,3756641,317.473,0.897,9827,0.83,0.201,5.0,tests performed,12247228,6824607,5451936,965646,5427,29694,103.5,57.67,46.07,8.16,2509,7468,0.063,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-16,7455,11,20.143,31,0,0.0,281905.842,415.958,761.689,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-16,366450,861,939.143,15162,35,37.857,112288.832,263.83,287.775,4645.991,10.725,11.6,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-16,260491,836,474.857,2603,0,1.429,108662.879,348.734,198.085,1085.832,0.0,0.596,1.04,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,1376754,1376754,1124733,,,2733,57.43,57.43,46.92,,1140,7954,0.332,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-16,27819996,142528,121011.714,641096,1020,810.714,130003.966,666.039,565.493,2995.868,4.767,3.789,0.93,,,,,,,,,,67689970,316.318,,69372,0.324,,,tests performed,379776348,174665423,152576040,57563050,858598,1133702,177.47,81.62,71.3,26.9,5298,254211,0.119,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
