iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-29,161290,233,248.857,7405,2,2.143,4048.908,5.849,6.247,185.89,0.05,0.054,1.78,,,,,,,,,,,,,,,,,,5081064,4517380,3868832,,6868,9802,12.76,11.34,9.71,,246,8558,0.021,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-29,254126,1549,1420.571,3329,0,4.571,88455.217,539.17,494.467,1158.746,0.0,1.591,1.06,,,,,,,,,5662,1556250,541.694,1.971,2585,0.9,0.612,1.6,tests performed,,,,,,,,,,,,,,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-29,249310,1742,2110.571,6555,10,10.571,5587.827,39.044,47.305,146.918,0.224,0.237,1.68,43.0,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-29,35556,528,361.571,145,0,0.143,459653.024,6825.762,4674.243,1874.499,0.0,1.847,1.04,,,,,,,,,,295208,3816.325,,1040,13.445,0.431,2.3,people tested,135421,57643,53046,24732,,865,175.07,74.52,68.58,31.97,11182,27,0.035,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-29,98057,28,307.857,1894,1,1.143,2889.672,0.825,9.072,55.815,0.029,0.034,0.7,,,,,,,,,13038,1364783,40.219,0.384,3862,0.114,0.099,10.1,tests performed,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-29,2324,0,19.571,8,0,0.143,153652.893,0.0,1293.979,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449,10193,9336,1920,,28,141.81,67.39,61.73,12.69,1851,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-29,6558,0,89.571,127,0,0.714,66424.925,0.0,907.255,1286.363,0.0,7.235,1.55,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-29,8313614,41978,74423.143,120836,179,247.571,182292.818,920.453,1631.878,2649.574,3.925,5.429,0.92,2945.0,64.575,,,,,,,75469,32228310,706.671,1.655,96038,2.106,0.636,1.6,tests performed,86525418,39543211,34580056,12151363,373468,272997,189.72,86.71,75.82,26.64,5986,37475,0.082,34.26,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-29,364348,2594,1921.571,8041,6,2.143,122753.466,873.952,647.402,2709.115,2.021,0.722,2.12,,,,,,,,,8707,2709073,912.721,2.933,6442,2.17,0.222,4.5,tests performed,1825382,999891,819841,5650,,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-29,32900,92,97.143,193,0,0.857,306917.3,858.249,906.226,1800.457,0.0,7.996,,,,,,,,,,,,,,,,,,,166344,86579,79765,,109,107,155.18,80.77,74.41,,998,88,0.082,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-29,2570523,47258,53379.0,3718,86,85.286,99678.198,1832.542,2069.899,144.174,3.335,3.307,0.75,394.0,15.278,4953.0,192.064,,,,,102759,60702677,2353.892,3.985,138036,5.353,0.353,2.8,tests performed,49343894,21596983,20178059,7568852,306420,235002,191.34,83.75,78.25,29.35,9113,44623,0.173,66.2,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-29,1801040,34748,31921.714,14077,16,13.143,199162.409,3842.5,3529.964,1556.661,1.769,1.453,1.4,177.0,19.573,1395.0,154.262,,,,,791137,140735023,15562.745,87.485,737857,81.594,0.048,20.7,tests performed,17478728,6740980,6727798,4357057,29970,27235,193.28,74.54,74.4,48.18,3012,3103,0.034,62.04,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-29,651341,4268,2758.143,8700,17,14.714,63711.15,417.476,269.789,850.994,1.663,1.439,1.85,,,,,,,,,25368,6119861,598.616,2.481,10611,1.038,0.191,5.2,tests performed,11936475,5225069,4738970,1972436,30887,24491,116.76,51.11,46.35,19.29,2396,2230,0.022,47.22,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-29,32486,67,69.571,745,6,2.286,81846.445,168.802,175.281,1876.981,15.117,5.759,0.97,,,,,,,,,882,207347,522.398,2.222,564,1.421,0.287,3.5,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-29,362022,6708,4936.571,1404,1,0.714,207071.461,3836.881,2823.649,803.068,0.572,0.409,1.43,,,,,,,,,,8666060,4956.864,,23584,13.49,0.161,6.2,units unclear,3348895,1221632,1192627,934636,2090,3603,191.55,69.88,68.22,53.46,2061,1381,0.079,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-29,1773149,10378,14131.286,28329,21,17.143,10662.127,62.404,84.973,170.345,0.126,0.103,1.69,,,,,,,,,46268,12337495,74.187,0.278,44176,0.266,0.311,3.2,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-29,43481,630,699.286,278,1,0.571,151128.922,2189.72,2430.54,966.257,3.476,1.986,1.3,,,,,,,,,,,,,,,,,,305180,158358,146822,,239,160,106.07,55.04,51.03,,556,80,0.028,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-29,738601,2302,1956.857,6024,15,15.429,78217.876,243.782,207.231,637.942,1.589,1.634,1.31,,,,,,,,,,11571634,1225.437,,23210,2.458,0.08,12.5,tests performed,9714033,5274902,4092746,275734,,55068,102.87,55.86,43.34,2.92,5832,19000,0.201,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-29,3055925,48201,51240.857,28957,19,25.286,262709.53,4143.708,4405.037,2489.354,1.633,2.174,1.52,371.0,31.894,3821.0,328.481,,,2483.0,213.457,141480,29867771,2567.651,12.163,120286,10.341,0.463,2.2,tests performed,24006514,9117416,8853979,6461210,25102,45021,206.38,78.38,76.12,55.55,3870,9311,0.08,55.56,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-29,50487,693,676.286,625,0,1.286,124685.428,1711.47,1670.192,1543.534,0.0,3.175,1.4,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,440194,232022,202173,,,676,108.71,57.3,49.93,,1669,73,0.018,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-29,26450,141,20.143,163,0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2138322,2039793,1625516,,,16074,17.17,16.38,13.06,,1291,14935,0.12,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-29,10552,290,112.286,116,0,0.571,169941.377,4670.489,1808.377,1868.196,0.0,9.203,,,,,,,,,,,,,,,,,,,120535,46695,45863,27977,,546,194.12,75.2,73.86,45.06,8793,11,0.018,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-29,4566,136,144.143,4,0,0.143,5854.597,174.381,184.822,5.129,0.0,0.183,1.72,,,,,,,,,6203,1407254,1804.403,7.954,6668,8.55,0.018,56.3,samples tested,1400608,593737,570278,,,33832,179.59,76.13,73.12,,43380,15,0.002,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-29,847180,5423,6071.857,20865,41,42.143,71595.08,458.297,513.132,1763.299,3.465,3.561,1.23,,,,,,,,,24637,3480473,294.134,2.082,22161,1.873,0.54,1.9,tests performed,11709325,6679305,5171346,853635,50562,43021,98.96,56.45,43.7,7.21,3636,14512,0.123,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-29,6922,46,91.714,27,0,0.0,261750.804,1739.459,3468.114,1020.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
