iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-11,180864,0,35.571,7709,0,0.143,4540.28,0.0,0.893,193.521,0.0,0.004,1.35,,,,,,,,,,,,,,,,,,6171652,5456919,4807917,,,5899,15.49,13.7,12.07,,148,5495,0.014,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-11,276690,52,49.714,3497,0,0.0,96309.209,18.1,17.304,1217.223,0.0,0.0,1.11,,,,,,,,,1610330,555,560.518,0.193,100,0.035,0.524,1.9,tests performed,2873654,1320244,1241712,310249,,1038,100.03,45.95,43.22,10.8,361,168,0.006,11.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-11,265925,0,5.143,6875,0,0.0,5960.222,0.0,0.115,154.091,0.0,0.0,0.99,0,0.0,,,,,,,,,,,,,,,,15205854,8210605,6851660,514063,,0,34.08,18.4,15.36,1.15,0,13231,0.03,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-11,43224,157,47.143,153,0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,153072,57880,53450,41742,,12,197.89,74.82,69.1,53.96,155,0,0.0,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-11,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.17,,,,,,,,,1618566,,47.698,,1013,0.03,0.033,30.3,tests performed,18956333,12847899,7054640,444914,,74932,55.86,37.86,20.79,1.31,2208,72919,0.215,40.74,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-11,3342,0,6.857,9,0,0.0,220958.678,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23685,10764,10094,2827,,6,156.6,71.17,66.74,18.69,397,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-11,8479,0,14.429,140,0,0.286,85882.424,0.0,146.145,1418.037,0.0,2.894,1.05,,,,,,,,,,,,,,,,,,125877,63995,61882,,,5,127.5,64.82,62.68,,51,1,0.001,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-11,9276618,46045,6577.857,128973,84,12.0,203408.631,1009.63,144.233,2827.994,1.842,0.263,-0.07,,,,,,,,,36663990,6236,803.932,0.137,36366,0.797,0.287,3.5,tests performed,103807545,41123560,37492159,25507716,7,82159,227.62,90.17,82.21,55.93,1802,1057,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-11,423006,0,6.143,8629,0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,-0.07,,,,,,,,,3102267,1467,1045.193,0.494,1467,0.494,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-11,39057,756,154.571,216,0,0.0,364354.681,7052.568,1441.965,2015.019,0.0,0.0,,,,,,,,,,,,,,,,,,,171589,89001,82588,,67,33,160.07,83.03,77.04,,308,14,0.013,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-11,7614107,16393,26919.714,9048,24,42.714,295255.271,635.678,1043.877,350.858,0.931,1.656,0.8,102,3.955,2678,103.846,,,,,72464393,83718,2809.981,3.246,65603,2.544,0.149,6.7,tests performed,57750638,22331988,21635697,13782953,11740,9661,223.94,86.6,83.9,53.45,375,1099,0.004,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-11,4316435,5319,2945.286,19963,0,3.571,477319.544,588.185,325.695,2207.546,0.0,0.395,0.95,35,3.87,473,52.305,,,,,188315196,102963,20824.25,11.386,81184,8.977,0.032,31.4,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-11,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,1.43,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-11,35286,68,43.429,812,0,0.286,88900.87,171.322,109.416,2045.783,0.0,0.72,1.27,,,,,,,,,238459,,600.783,,193,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-11,594621,967,935.857,1489,0,0.143,340114.798,553.11,535.297,851.687,0.0,0.082,1.05,,,,,,,,,9888703,,5656.198,,4896,2.8,0.163,6.1,units unclear,3447875,1237395,1221586,988894,294,299,197.21,70.78,69.87,56.56,171,48,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-11,1954006,71,54.714,29131,0,0.0,11749.639,0.427,0.329,175.168,0.0,0.0,0.92,,,,,,,,,13793074,4901,82.939,0.029,1577,0.009,0.024,40.7,tests performed,271076347,129110507,118183983,24037571,180440,1241892,163.0,77.64,71.07,14.45,7468,12350,0.007,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-11,82183,112,123.429,467,0,0.714,285647.253,389.284,429.006,1623.173,0.0,2.483,0.82,,,,,,,,,691618,,2403.889,,627,2.179,0.221,4.5,tests performed,315562,162559,153003,,71,37,109.68,56.5,53.18,,129,19,0.007,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-11,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,13054679,6388371,6237709,726983,,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-11,4170252,5554,1642.571,31816,17,6.857,358505.18,477.462,141.207,2735.135,1.461,0.589,0.92,71,6.104,890,76.511,,,385,33.097,34169856,5804,2937.489,0.499,10056,0.864,0.153,6.5,tests performed,25468773,9245098,9146905,7506081,16269,9352,218.95,79.48,78.63,64.53,804,138,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-11,60863,169,153.571,678,0,0.0,150310.559,417.372,379.268,1674.425,0.0,0.0,1.43,,,,,,,,,563789,,1392.364,,867,2.141,0.102,9.9,tests performed,478380,237943,212136,49560,,257,118.14,58.76,52.39,12.24,635,39,0.01,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-11,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-11,15428,343,49.0,138,0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-11,59636,0,1.143,21,0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1909762,692874,672508,544380,,146,244.87,88.84,86.23,69.8,187,14,0.002,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-11,912272,637,336.143,21951,1,0.429,77095.997,53.833,28.407,1855.076,0.085,0.036,1.25,,,,,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-11,10194,0,10.143,36,0,0.143,385479.297,0.0,383.545,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
