iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-27,191967,382,279.571,7771,0,1.714,4787.271,9.526,6.972,193.793,0.0,0.043,1.15,,,,,,,,,,,,,,,,,,11391703,10615478,9771963,,,25001,28.41,26.47,24.37,,623,22969,0.057,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-27,328299,338,366.143,3581,1,0.714,115002.575,118.401,128.259,1254.418,0.35,0.25,0.85,,,,,,,,,,,,,,,,,,2956198,1334091,1258792,348385,,738,103.56,46.73,44.1,12.2,259,126,0.004,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-27,270175,30,63.429,6878,0,0.0,6115.605,0.679,1.436,155.688,0.0,0.0,0.81,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-27,46027,0,7.429,154,0,0.0,582369.613,0.0,93.992,1948.528,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,154077,57892,53474,42711,,13,194.95,73.25,67.66,54.04,164,0,0.0,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-27,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,22120543,15542986,8117091,1276566,,18406,64.11,45.05,23.53,3.7,533,215029,0.623,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-27,3805,0,8.429,10,0,0.0,241541.294,0.0,535.045,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102,10846,10314,,,6,153.0,68.85,65.47,,381,1,0.006,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-27,8949,0,7.714,145,0,0.143,95998.713,0.0,82.754,1555.46,0.0,1.532,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-27,9658391,24659,3522.714,129646,80,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.15,,,,,,,,,,,,,,,,,,108793079,41249285,37734455,30129609,7,21824,240.28,91.1,83.34,66.55,482,947,0.002,16.21,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-27,432274,1913,273.286,8648,0,0.714,154882.847,685.424,97.918,3098.56,0.0,0.256,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-27,42750,0,16.0,227,0,0.0,401272.809,0.0,150.184,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173076,89662,83414,,17,10,162.46,84.16,78.3,,94,4,0.004,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-27,9997168,9255,12192.714,13749,15,55.571,385677.006,357.045,470.378,530.418,0.579,2.144,0.66,104,4.012,3059,118.012,,,,,,,,,,,,,,58373794,22420890,21757996,14194908,5280,4481,225.2,86.5,83.94,54.76,173,772,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-27,4934634,5500,5097.143,20613,0,9.571,553080.996,616.448,571.295,2310.335,0.0,1.073,1.02,76,8.518,1079,120.936,,,,,,,,,,,,,,19030820,6882815,,5529072,8479,6487,213.3,77.14,,61.97,727,89,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-27,811559,428,510.714,9805,9,3.0,78692.876,41.501,49.521,950.743,0.873,0.291,1.25,,,,,,,,,,,,,,,,,,13853207,5372522,4861904,3360250,,1266,134.33,52.09,47.14,32.58,123,218,0.002,43.22,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-27,37044,0,8.714,823,0,0.0,90815.041,0.0,21.363,2017.622,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,357101,172041,163222,33273,,54,87.54,42.18,40.01,8.16,132,31,0.008,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-27,670854,137,208.857,1513,0,0.0,458463.778,93.626,142.734,1033.989,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,3466610,1240085,1225182,1001343,73,204,236.91,84.75,83.73,68.43,139,27,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-27,2011100,156,186.143,29323,2,1.143,11874.968,0.921,1.099,173.144,0.012,0.007,0.82,,,,,,,,,,,,,,,,,,293246060,130216849,120985170,42421403,,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-27,100676,150,178.571,539,2,1.286,358022.76,533.428,635.034,1916.785,7.112,4.572,0.92,,,,,,,,,,,,,,,,,,317519,163165,154354,,8,22,112.92,58.02,54.89,,78,8,0.003,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-27,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,14916985,6579060,6506015,2146156,,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
