iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-04,155287,96,30.714,7212,6,1.714,3898.213,2.41,0.771,181.045,0.151,0.043,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-04,171794,0,515.143,2713,0,8.571,59797.406,0.0,179.309,944.331,0.0,2.984,0.83,,,,,,,,,,,,,,,,,,1756040,950620,805420,,6934,7899,61.12,33.09,28.03,,2749,41.67,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-04,203915,126,148.286,5826,4,5.714,4570.381,2.824,3.324,130.579,0.09,0.128,0.83,18,0.403,,,,,,,,,,,,,,,,14082920,6017036,4032942,,,314866,31.56,13.49,9.04,,7057,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-04,15267,45,11.143,130,0,0.0,197365.359,581.741,144.05,1680.585,0.0,0.0,1.39,,,,,,,,,,214094,2767.717,,181,2.34,0.034,29.5,people tested,102032,54312,47720,,,218,131.9,70.21,61.69,,2818,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-04,58943,0,480.0,1577,0,9.143,1737.009,0.0,14.145,46.473,0.0,0.269,1.13,,,,,,,,,,,,,,,,,,3134137,2127405,1006732,,,44858,9.24,6.27,2.97,,1322,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-04,3503,0,82.857,85,0,3.0,35481.322,0.0,839.247,860.951,0.0,30.387,1.5,,,,,,,,,,,,,,,,,,96160,53171,42989,,,842,97.4,53.86,43.54,,8528,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-04,5260719,981,1254.143,115283,38,47.0,115351.915,21.51,27.5,2527.813,0.833,1.031,0.75,,,,,,,,,26194,14046650,308.001,0.574,24732,0.542,0.018,55.6,tests performed,52688166,29866774,22884730,,152385,254016,115.53,65.49,50.18,,5570,75.93,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-04,265317,627,901.429,5397,25,19.0,89388.665,211.244,303.703,1818.318,8.423,6.401,1.19,,,,,,,,,7472,1712685,577.025,2.517,6101,2.056,0.145,6.9,tests performed,408535,264695,143840,,,5965,13.76,8.92,4.85,,2010,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156561,81514,75047,,2,115,146.05,76.04,70.01,,1073,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
