iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-04,178901,0,13.143,7683,0,0.0,4491.002,0.0,0.33,192.869,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5986139,5287027,4637327,,383,4005,15.03,13.27,11.64,,101,3559,0.009,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-04,275211,20,40.286,3496,0,0.0,95794.404,6.962,14.022,1216.874,0.0,0.0,1.1,,,,,,,,,1605530,1249,558.847,0.435,178,0.062,0.259,3.9,tests performed,2814626,1293234,1230856,290536,,2089,97.97,45.01,42.84,10.11,727,669,0.023,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-04,265782,0,1.286,6875,0,0.0,5957.017,0.0,0.029,154.091,0.0,0.0,0.65,1.0,0.022,,,,,,,,,,,,,,,,15205854,7840131,6481186,514063,,204830,34.08,17.57,14.53,1.15,4591,0,0.0,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-04,41717,368,100.571,153,0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-04,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,17896626,12059919,6327907,369899,,11288,52.74,35.54,18.65,1.09,333,10403,0.031,37.04,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-04,2788,0,0.0,9,0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-04,7654,28,11.857,137,1,0.286,77526.132,283.607,120.099,1387.651,10.129,2.894,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-04,9083673,11443,3250.0,128653,111,44.143,199177.921,250.911,71.263,2820.977,2.434,0.968,0.02,372.0,8.157,,,,,,,35852214,4178,786.132,0.092,9722,0.213,0.098,10.2,tests performed,98887551,41029231,37241666,20928536,5,61426,216.83,89.96,81.66,45.89,1347,1439,0.003,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-04,422877,3,3.143,8622,0,0.0,142472.629,1.011,1.059,2904.861,0.0,0.0,0.58,,,,,,,,,3057058,2064,1029.962,0.695,2667,0.899,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-04,34965,119,38.857,212,0,0.0,326181.258,1110.126,362.49,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170371,88408,81963,,30,17,158.94,82.47,76.46,,159,9,0.008,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-04,6130822,58258,40463.714,7423,68,37.857,237737.336,2259.094,1569.078,287.845,2.637,1.468,0.95,142.0,5.506,3104.0,120.365,,,,,69472088,55518,2693.947,2.153,76567,2.969,0.508,2.0,tests performed,57272196,22282525,21537560,13452111,19541,18587,222.09,86.41,83.52,52.16,721,1586,0.006,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-04,4161004,6760,5458.143,18200,17,14.286,460131.69,747.534,603.572,2012.59,1.88,1.58,0.73,80.0,8.847,1091.0,120.645,,,,,183086157,83714,20246.013,9.257,180060,19.911,0.032,31.5,tests performed,18278929,6823020,6608725,5198081,,3501,202.13,75.45,73.08,57.48,387,126,0.001,37.96,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-04,792585,0,12.714,9709,0,0.286,77526.981,0.0,1.244,949.689,0.0,0.028,0.55,,,,,,,,,6817342,,666.841,,3199,0.313,0.005,209.3,tests performed,13653700,5340336,4840610,3232372,30,2698,133.55,52.24,47.35,31.62,264,274,0.003,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-04,33626,25,16.429,798,0,1.286,84718.604,62.986,41.391,2010.511,0.0,3.239,1.25,,,,,,,,,231261,,582.648,,123,0.31,0.104,9.6,tests performed,340866,166471,157964,27866,,189,85.88,41.94,39.8,7.02,476,34,0.009,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-04,570103,376,355.571,1476,0,0.143,326090.849,215.067,203.382,844.251,0.0,0.082,0.9,,,,,,,,,9724966,,5562.543,,3593,2.055,0.112,8.9,units unclear,3433683,1234388,1218620,980675,541,377,196.4,70.61,69.7,56.09,216,44,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-04,1952743,10,16.857,29127,0,0.0,11742.044,0.06,0.101,175.144,0.0,0.0,0.77,,,,,,,,,13740592,2938,82.624,0.018,1124,0.007,0.02,49.2,tests performed,256921270,128729921,116139241,12267559,,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-04,71127,334,383.857,399,0,1.286,247219.403,1160.899,1334.19,1386.823,0.0,4.469,1.15,,,,,,,,,650288,,2260.236,,1284,4.463,0.314,3.2,tests performed,313754,161762,151992,,10,34,109.05,56.22,52.83,,118,13,0.005,34.26,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-04,981070,202,328.143,6958,4,3.143,103895.353,21.392,34.75,736.852,0.424,0.333,0.71,,,,,,,,,13157373,9650,1393.366,1.022,9191,0.973,0.045,22.1,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-04,4071279,14831,7926.857,31494,55,25.0,349996.742,1274.981,681.45,2707.453,4.728,2.149,1.04,133.0,11.434,2227.0,191.449,,,965.0,82.958,33578074,18987,2886.615,1.632,20035,1.722,0.288,3.5,tests performed,25317681,9237686,9139503,7369330,1102,1312,217.65,79.41,78.57,63.35,113,124,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-04,57561,26,12.0,676,0,0.0,142155.761,64.211,29.636,1669.486,0.0,0.0,0.83,,,,,,,,,538960,,1331.045,,679,1.677,0.018,55.9,tests performed,472456,237071,210905,45464,,125,116.68,58.55,52.09,11.23,309,27,0.007,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-04,26952,59442,8491.714,163,0,0.0,2164.64,4774.062,682.009,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450,3154360,2621821,200,,3316,26.77,25.33,21.06,0.0,266,1624,0.013,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
