iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-15,176571,162,174.0,7646,1,2.286,4432.512,4.067,4.368,191.94,0.025,0.057,0.98,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-15,272711,22,53.429,3486,1,0.429,94924.213,7.658,18.597,1213.394,0.348,0.149,0.58,,,,,,,,,1595977,663,555.522,0.231,648,0.226,0.1,10.0,tests performed,2729969,1274514,1206964,248491,,2363,95.02,44.36,42.01,8.65,823,413,0.014,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-15,265478,21,22.143,6868,2,1.429,5950.203,0.471,0.496,153.934,0.045,0.032,0.29,6.0,0.134,,,,,,,230553,,5.167,,,,,,tests performed,13704895,7461932,6110712,436274,,4307,30.72,16.72,13.7,0.98,97,328,0.001,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-15,38794,0,12.0,152,0,0.0,501512.527,0.0,155.131,1964.992,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-15,98956,25,18.143,1900,0,0.0,2916.165,0.737,0.535,55.992,0.0,0.0,1.36,,,,,,,,,1460619,1459,43.043,0.043,3497,0.103,0.005,216.6,tests performed,16850195,10895481,5699666,258168,,37675,49.66,32.11,16.8,0.76,1110,19752,0.058,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-15,2595,0,3.0,9,0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420,10439,9562,2419,,6,148.23,69.02,63.22,15.99,397,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-15,7470,4,2.143,135,0,0.0,75662.426,40.515,21.705,1367.393,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-15,8981155,5076,4541.857,127295,38,56.286,196930.006,111.302,99.589,2791.201,0.833,1.234,0.68,768.0,16.84,,,,,,,34718663,15162,761.277,0.332,30255,0.663,0.052,19.2,tests performed,95056668,40501769,36377451,17879371,128039,126693,208.43,88.81,79.76,39.2,2778,13225,0.029,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-15,422076,55,76.429,8579,3,3.857,142202.762,18.53,25.75,2890.374,1.011,1.3,0.26,,,,,,,,,2937565,1432,989.703,0.482,2504,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-15,33796,0,9.143,212,0,0.0,315275.899,0.0,85.292,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168364,87651,80713,,113,39,157.06,81.77,75.3,,364,20,0.019,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
