iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-29,157260,42,49.857,7308,0,-8.143,3947.742,1.054,1.252,183.455,0.0,-0.204,1.21,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-29,199750,195,448.429,3092,3,6.143,69528.224,67.875,156.087,1076.252,1.044,2.138,0.94,,,,,,,,,,,,,,,,,,2081782,1067769,953489,60524,7112,6859,72.46,37.17,33.19,2.11,2387,1726,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-29,210344,192,176.143,6064,6,5.429,4714.476,4.303,3.948,135.913,0.134,0.122,1.17,20,0.448,,,,,,,,,,,,,,,,12032500,6703364,5314016,13167,23526,71092,26.97,15.02,11.91,0.03,1593,27753,0.062,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-29,16712,0,59.0,131,0,0.143,216045.712,0.0,762.727,1693.513,0.0,1.847,1.8,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-29,65155,11,17.429,1733,0,0.429,1920.073,0.324,0.514,51.07,0.0,0.013,0.67,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-29,4141,0,0.714,117,0,0.0,41943.522,0.0,7.235,1185.074,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,117072,61271,55801,,,226,118.58,62.06,56.52,,2289,69,0.07,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-29,5328416,1968,1775.286,116554,25,24.571,116836.308,43.152,38.927,2555.682,0.548,0.539,1.15,,,,,,,,,16479,25963779,569.308,0.361,31528,0.691,0.039,25.6,tests performed,67781433,36527835,29320900,1797485,149125,255407,148.62,80.09,64.29,3.94,5600,56913,0.125,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-29,338120,189,539.0,7535,21,32.429,113916.92,63.676,181.596,2538.637,7.075,10.926,0.68,,,,,,,,,7666,2334501,786.523,2.583,7613,2.565,0.083,12.1,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161635,83637,77998,,24,62,150.79,78.02,72.76,,578,26,0.024,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-29,210238,1099,1369.571,2006,9,5.429,8152.483,42.616,53.108,77.787,0.349,0.211,1.04,,,,,,,,,173881,47196453,1830.156,6.743,150114,5.821,0.009,108.9,tests performed,39095588,19975729,18704697,415162,32734,93063,151.6,77.46,72.53,1.61,3609,26889,0.104,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-29,1151809,8526,11627.143,12425,37,54.714,127369.217,942.821,1285.751,1373.98,4.092,6.05,1.01,533,58.94,2425,268.161,,,,,606176,109210004,12076.649,67.032,476079,52.646,0.028,35.5,tests performed,13734781,6323440,5928271,1821613,50985,108525,151.88,69.93,65.56,20.14,12001,11969,0.132,67.59,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-29,586640,857,1691.571,7833,26,25.143,57382.399,83.828,165.462,766.188,2.543,2.459,0.95,,,,,,,,,,5497719,537.761,,9814,0.96,0.177,5.6,tests performed,10486650,5074275,4559863,852512,26530,27745,102.58,49.63,44.6,8.34,2714,3382,0.033,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-29,22763,29,14.0,671,0,0.0,57349.955,73.064,35.272,1690.543,0.0,0.0,0.84,,,,,,,,,296,166095,418.466,0.746,371,0.935,0.02,49.9,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-29,277628,43,29.571,1394,0,0.0,158799.287,24.595,16.914,797.348,0.0,0.0,1.04,,,,,,,,,16966,7332209,4193.92,9.704,14614,8.359,0.002,478.0,units unclear,2908925,1187780,1158438,,9318,7273,166.39,67.94,66.26,,4160,289,0.017,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-29,1576011,227,237.0,27980,2,3.571,9476.716,1.365,1.425,168.247,0.012,0.021,1.05,,,,,,,,,21002,10761511,64.71,0.126,18437,0.111,0.013,74.4,tests performed,93786813,57817590,35969223,,157,631466,56.39,34.77,21.63,,3797,450704,0.271,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-29,25152,229,172.571,228,5,2.429,87421.969,795.946,599.814,792.47,17.379,8.441,0.95,,,,,,,,,,,,,,,,,,289933,153459,136474,,439,445,100.77,53.34,47.43,,1547,124,0.043,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-29,653323,1484,1629.143,5067,13,14.571,69186.932,157.156,172.526,536.596,1.377,1.543,0.93,,,,,,,,,,10320279,1092.918,,22876,2.423,0.074,13.4,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-29,1749469,47836,17987.0,26966,126,42.429,150397.074,4112.33,1546.293,2318.193,10.832,3.647,1.35,632,54.331,3139,269.851,,,1949.417,167.586,119660,24137784,2075.059,10.287,111357,9.573,0.162,6.2,tests performed,17098813,8829939,8687099,1522516,185,6323,146.99,75.91,74.68,13.09,544,3240,0.028,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-29,30338,173,93.714,574,4,1.429,74924.367,427.25,231.442,1417.581,9.879,3.528,0.95,,,,,,,,,,340447,840.786,,1180,2.914,0.072,14.0,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-29,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
