iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-31,177747,31,60.857,7670,3,1.857,4462.033,0.778,1.528,192.542,0.075,0.047,0.61,,,,,,,,,,,,,,,,,,5751015,5082824,4420127,,,6319,14.44,12.76,11.1,,159,5282,0.013,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-31,273677,69,60.0,3492,0,0.429,95260.455,24.017,20.885,1215.482,0.0,0.149,0.76,,,,,,,,,1598280,646,556.323,0.225,126,0.044,0.39,2.6,tests performed,2762715,1280514,1217699,264502,,1730,96.16,44.57,42.39,9.21,602,325,0.011,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-31,265671,9,10.286,6874,0,0.143,5954.529,0.202,0.231,154.068,0.0,0.003,0.55,5.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-31,40024,311,44.429,153,0,0.286,517413.45,4020.477,574.354,1977.92,0.0,3.694,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-31,99169,31,12.571,1900,0,0.0,2922.442,0.914,0.37,55.992,0.0,0.0,1.19,,,,,,,,,1491179,,43.944,,1800,0.053,0.008,120.0,tests performed,17535411,11235059,5993792,306560,,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-31,2700,0,9.571,9,0,0.0,178512.397,0.0,632.822,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,11,150.18,69.9,63.63,16.65,727,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-31,7491,0,1.286,135,0,0.0,75875.132,0.0,13.023,1367.393,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-31,9037911,2784,2381.571,128019,22,34.143,198174.496,61.045,52.221,2807.076,0.482,0.749,0.55,555.0,12.169,,,,,,,35186417,10292,771.533,0.226,20869,0.458,0.04,25.0,tests performed,96608236,40913873,36941952,19057216,0,52016,211.83,89.71,81.0,41.79,1141,2480,0.005,31.48,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-31,422519,21,16.857,8613,2,1.286,142352.014,7.075,5.679,2901.829,0.674,0.433,0.23,,,,,,,,,2969876,2397,1000.589,0.808,2314,0.78,0.009,111.1,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-31,33966,0,17.571,212,0,0.0,316861.794,0.0,163.92,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169292,87902,81390,,61,68,157.93,82.0,75.93,,634,16,0.015,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
