iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-10,156414,17,13.0,7291,1,1.0,3926.505,0.427,0.326,183.028,0.025,0.025,0.87,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-10,190815,690,574.571,2975,5,5.0,66418.163,240.173,199.995,1035.527,1.74,1.74,1.2,,,,,,,,,,,,,,,,,,1963359,1037546,910845,14968,2472,6447,68.34,36.11,31.7,0.52,2244,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-10,207509,124,107.857,5960,6,4.143,4650.934,2.779,2.417,133.582,0.134,0.093,1.0,15.0,0.336,,,,,,,,,,,,,,,,11271319,6399209,4872110,,,20751,25.26,14.34,10.92,,465,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-10,15744,27,24.571,130,0,0.0,203531.815,349.045,317.649,1680.585,0.0,0.0,1.43,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-10,64815,53,40.286,1723,0,1.0,1910.053,1.562,1.187,50.776,0.0,0.029,0.57,,,,,,,,,,,,,,,,,,7246966,5269623,1977343,,,105320,21.36,15.53,5.83,,3104,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-10,4102,11,4.714,105,0,0.429,41548.497,111.417,47.75,1063.528,0.0,4.341,0.65,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-10,5300985,1567,1205.143,116184,19,22.143,116234.828,34.36,26.425,2547.569,0.417,0.486,1.01,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,62161660,35406164,26875476,,201925,239046,136.3,77.64,58.93,,5242,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-10,324039,1675,1623.571,6831,69,48.571,109172.852,564.329,547.002,2301.451,23.247,16.364,0.97,,,,,,,,,6220,2183118,735.52,2.096,10409,3.507,0.163,6.2,tests performed,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160328,83077,77251,,158,66,149.57,77.5,72.07,,616,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-10,185627,1556,1402.0,1862,4,11.571,7198.132,60.338,54.366,72.204,0.155,0.449,0.86,,,,,,,,,140754,44459987,1724.043,5.458,154009,5.972,0.009,112.9,tests performed,37222034,19417387,17582957,221690,153985,148196,144.34,75.3,68.18,0.86,5747,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-10,911175,11398,9109.571,11577,23,25.286,100759.454,1260.412,1007.354,1280.207,2.543,2.796,1.5,293.0,32.4,1181.0,130.597,,,,,454958,101090403,11178.768,50.31,464703,51.388,0.018,54.9,tests performed,11875114,6012532,5686118,509379,53690,44190,131.32,66.49,62.88,5.63,4887,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-10,552322,1876,2188.286,7342,22,27.0,54025.571,183.502,214.048,718.16,2.152,2.641,1.12,,,,,,,,,8034,5292250,517.663,0.786,12793,1.251,0.179,5.6,tests performed,9941341,5001669,4442475,497197,12403,28309,97.24,48.92,43.45,4.86,2769,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-10,22544,-48,16.429,661,0,2.571,56798.198,-120.933,41.391,1665.348,0.0,6.479,0.67,,,,,,,,,571,158661,399.736,1.439,345,0.869,0.07,14.2,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-10,277138,25,26.0,1393,0,0.0,158519.014,14.3,14.872,796.776,0.0,0.0,0.82,,,,,,,,,15541,7050321,4032.684,8.889,16063,9.188,0.002,502.0,units unclear,2811711,1182470,1146822,,3599,3810,160.83,67.64,65.6,,2179,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-10,1571669,235,204.429,27906,2,3.714,9450.607,1.413,1.229,167.802,0.012,0.022,0.88,,,,,,,,,,,,,,,,,,81082237,49114910,31967327,,2725515,1195770,48.76,29.53,19.22,,7190,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-10,21011,335,308.429,187,4,3.286,73028.904,1164.375,1072.019,649.965,13.903,11.42,1.13,,,,,,,,,,,,,,,,,,281006,150639,130367,,603,646,97.67,52.36,45.31,,2245,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-10,619708,1989,1953.571,4789,16,15.714,65627.102,210.635,206.883,507.155,1.694,1.664,0.99,,,,,,,,,40232,9874866,1045.749,4.261,27300,2.891,0.07,14.3,tests performed,,,,,,,,,,,,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-10,1463548,24718,10027.143,26261,61,25.429,125817.226,2124.939,862.006,2257.586,5.244,2.186,1.69,276.0,23.727,1511.0,129.897,,,752.105,64.656,39339,22447077,1929.714,3.382,74190,6.378,0.119,8.4,tests performed,16942805,8748035,8603783,756965,4360,5659,145.65,75.2,73.96,6.51,486,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-10,28568,406,149.286,530,21,4.429,70553.079,1002.68,368.684,1308.917,51.863,10.937,1.09,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,391846,225088,202333,,,1057,96.77,55.59,49.97,,2610,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-10,24833,29,4.143,161,0,0.0,1994.453,2.329,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-10,2623,0,0.143,3,0,0.0,3363.252,0.0,0.183,3.847,0.0,0.0,0.63,,,,,,,,,2150,1209931,1551.392,2.757,1537,1.971,0.0,5374.1,samples tested,1148146,588307,559839,,,6241,147.22,75.43,71.78,,8002,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-10,519669,799,712.857,18976,6,5.714,43917.165,67.523,60.243,1603.659,0.507,0.483,1.24,,,,,,,,,3092,2647751,223.761,0.261,5117,0.432,0.121,8.3,tests performed,7943468,4619842,3913343,357585,82022,17874,67.13,39.04,33.07,3.02,1511,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-10,261799,962,784.571,11891,22,29.429,80221.323,294.779,240.411,3643.68,6.741,9.018,1.06,,,,,,,,,4322,1332707,408.373,1.324,3092,0.947,0.272,3.7,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-10,193449,0,881.143,2409,0,0.286,80696.551,0.0,367.566,1004.906,0.0,0.119,0.8,,,,,,,,,,1824059,760.9,,1731,0.722,0.138,7.2,tests performed,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-10,21909298,12273,10501.857,610036,280,257.286,102383.035,57.352,49.076,2850.723,1.308,1.202,0.93,,,,,,,,,,,,,,,,,,280989164,161113931,124652049,10627207,,555025,131.31,75.29,58.25,4.97,2594,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377,18041,16336,,,72,113.0,59.3,53.7,,2367,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-10,13962,98,73.714,93,0,0.571,31621.717,221.954,166.951,210.63,0.0,1.294,0.87,,,,,,,,,,,,,,,,,,649166,361215,287951,,5935,4165,147.03,81.81,65.22,,9433,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-10,646856,3853,3938.857,25754,199,166.429,93792.715,558.677,571.126,3734.274,28.855,24.132,1.06,685.0,99.324,7880.0,1142.583,,,,,,5897181,855.078,,38169,5.534,0.1,10.0,tests performed,3013177,,1588991,,17363,14305,43.69,,23.04,,2074,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-10,15281,178,25.429,234,13,1.857,710.84,8.28,1.183,10.885,0.605,0.086,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-10,20200,30,13.429,38,0,0.0,1648.249,2.448,1.096,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1035,891,144,,55,38,0.01,0.01,0.0,,3,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-10,119292,65,72.143,2845,5,5.429,7039.352,3.836,4.257,167.882,0.295,0.32,0.69,,,,,,,,,,,,,,,,,,28114132,13999741,13170169,1997373,23001,51427,165.9,82.61,77.72,11.79,3035,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-10,105719,1371,195.857,1758,27,3.857,3883.264,50.359,7.194,64.575,0.992,0.142,0.71,,,,,,,,,,,,,,,,,,507363,421472,166517,,,558,1.86,1.55,0.61,,20,41.67,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-10,1748359,2657,2505.857,29303,30,22.0,45927.367,69.796,65.826,769.756,0.788,0.578,0.93,518.0,13.607,1704.0,44.762,,,,,81810,46950290,1233.33,2.149,89477,2.35,0.027,37.7,tests performed,59297378,29987284,28560621,749473,36043,58331,155.77,78.77,75.03,1.97,1532,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-10,38278,14,7.143,350,0,0.143,68122.32,24.915,12.712,622.886,0.0,0.254,0.66,,,,,,,,,353,,,0.628,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507,56887,54690,,,437,175.2,85.55,82.24,,6572,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-10,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-10,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,229019,167809,61210,,,528,1.35,0.99,0.36,,31,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-10,1715352,2164,2275.0,37895,12,15.0,89283.764,112.636,118.413,1972.428,0.625,0.781,1.15,,,,,,,,,49894,23880933,1242.998,2.597,64247,3.344,0.033,30.0,tests performed,38420939,16636019,15546887,6810358,151435,175769,199.98,86.59,80.92,35.45,9149,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-10,98080,64,68.0,4636,0,0.0,67.912,0.044,0.047,3.21,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2346831000,1155058478,1072454000,37973000,8338000,8696714,162.5,79.98,74.26,2.63,6022,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
