iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-12-03,206145,12,76.143,7834,0,0.143,5012.185,0.292,1.851,190.475,0.0,0.003,0.91,,,,,,,,,,,,,,,,,,12275911,11292816,10587076,,,5361,29.85,27.46,25.74,,130,5093,0.012,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-12-03,333391,10,9.857,3594,0,0.0,117295.461,3.518,3.468,1264.461,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-12-03,271102,2,5.857,6881,0,0.0,6037.472,0.045,0.13,153.241,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-12-03,47219,395,56.429,157,0,0.143,591398.119,4947.209,706.744,1966.359,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-12-03,104676,185,26.429,1924,0,0.143,2941.246,5.198,0.743,54.062,0.0,0.004,0.36,,,,,,,,,,,,,,,,,,23229526,14220830,7814121,1127156,,8042,65.27,39.96,21.96,3.17,226,0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-12-03,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441,10852,10373,,,0,153.94,68.35,65.33,,0,0,0.0,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-12-03,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-12-03,9727247,3323,474.714,130025,0,1.143,213737.151,73.016,10.431,2857.044,0.0,0.025,1.26,,,,,,,,,,,,,,,,,,110598035,41375117,37877606,31667238,1,30380,243.02,90.91,83.23,69.58,668,373,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-12-03,445737,106,15.143,8710,0,0.143,160309.832,38.123,5.446,3132.562,0.0,0.051,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-12-03,43641,0,10.429,236,0,0.0,409932.462,0.0,97.959,2216.816,0.0,0.0,,,,,,,,,,,,,,,,,,,174009,90092,83917,,16,7,163.45,84.63,78.83,,66,3,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-12-03,10751318,3173,14960.286,16244,41,20.571,410709.768,121.211,571.496,620.535,1.566,0.786,1.43,81,3.094,2794,106.733,,,,,,,,,,,,,,63460368,22236983,21656235,19567150,,7677,242.42,84.95,82.73,74.75,293,49,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-03,5576700,4411,4655.429,21231,6,6.286,623818.671,493.422,520.764,2374.934,0.671,0.703,1.07,57,6.376,1004,112.309,,,,,,,,,,,,,,20172542,6894948,,6644886,14294,10302,225.65,77.13,,74.33,1152,89,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-12-03,824452,21,37.0,9983,0,1.0,79595.075,2.027,3.572,963.789,0.0,0.097,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-03,37491,0,2.143,833,0,0.0,91443.917,0.0,5.227,2031.762,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-03,696622,98,122.286,1536,0,0.0,473172.458,66.565,83.061,1043.31,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3476007,1241101,1226717,1008189,73,54,236.1,84.3,83.32,68.48,37,4,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-03,2036622,25,15.857,29434,1,0.429,11897.104,0.146,0.093,171.941,0.006,0.003,0.58,,,,,,,,,,,,,,,,,,331485953,148052616,125109629,58882275,722136,61689,193.64,86.49,73.08,34.4,360,116032,0.068,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-03,104416,461,65.857,567,0,0.429,370734.894,1636.806,233.829,2013.165,0.0,1.522,0.04,,,,,,,,,,,,,,,,,,380898,163777,154951,62170,,3,135.24,58.15,55.02,22.07,11,1,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
