iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-04,156363,40,28.143,7284,0,2.286,3925.225,1.004,0.706,182.852,0.0,0.057,0.96,,,,,,,,,,,,,,,,,,3398410,3398410,2544223,,,70357,8.53,8.53,6.39,,1766,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-04,187363,570,498.571,2944,4,6.0,65216.604,198.403,173.541,1024.736,1.392,2.088,1.04,,,,,,,,,,,,,,,,,,1912563,1018154,891707,,2702,3907,66.57,35.44,31.04,,1360,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-04,206878,124,102.571,5936,5,4.143,4636.792,2.779,2.299,133.045,0.112,0.093,1.05,14,0.314,,,,,,,,,,,,,,,,11179354,6364327,4815027,,,19165,25.06,14.26,10.79,,430,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-04,15618,46,16.143,130,0,0.0,201902.94,594.669,208.688,1680.585,0.0,0.0,1.13,,,,,,,,,,220478,2850.247,,265,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-04,64583,50,51.0,1718,2,1.857,1903.216,1.473,1.503,50.628,0.059,0.055,0.63,,,,,,,,,,,,,,,,,,6164219,4498272,1665947,,,103047,18.17,13.26,4.91,,3037,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-11-04,4072,3,4.571,104,2,0.286,41244.632,30.387,46.303,1053.399,20.258,2.894,0.67,,,,,,,,,,,,,,,,,,106387,56269,50118,,,270,107.76,56.99,50.76,,2735,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-04,5293989,1440,1130.714,116055,26,19.857,116081.427,31.575,24.793,2544.741,0.57,0.435,1.04,,,,,,,,,43973,25008641,548.365,0.964,40892,0.897,0.027,37.0,tests performed,60488335,34529752,26069145,,74334,228997,132.63,75.71,57.16,,5021,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-04,315004,2330,1793.429,6532,41,49.0,106128.846,785.007,604.229,2200.714,13.813,16.509,1.04,,,,,,,,,16578,2097421,706.648,5.585,14975,5.045,0.124,8.1,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159760,82796,76964,,129,84,149.04,77.24,71.8,,784,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-04,177393,1580,1371.857,1795,14,12.429,6878.839,61.268,53.197,69.605,0.543,0.482,0.78,,,,,,,,,195412,42713804,1656.33,7.578,164244,6.369,0.012,82.3,tests performed,36184662,19177383,16907279,100000.0,194829,177328,140.31,74.36,65.56,0.39,6876,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
