iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-29,182403,79,70.143,7722,0,1.0,4578.914,1.983,1.761,193.848,0.0,0.025,1.18,,,,,,,,,994894,,24.975,,435,0.011,0.222,4.5,tests performed,6355931,5629522,4979930,,,9934,15.96,14.13,12.5,,249,9236,0.023,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-29,280298,1131,336.857,3499,1,0.286,97565.068,393.674,117.252,1217.919,0.348,0.099,1.84,,,,,,,,,1613870,957,561.75,0.333,375,0.131,0.426,2.3,tests performed,2898881,1325464,1247475,320852,,1129,100.9,46.14,43.42,11.17,393,186,0.006,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-29,266073,11,9.571,6875,0,0.0,5963.539,0.247,0.215,154.091,0.0,0.0,1.36,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-29,43774,0,0.0,153,0,0.0,565891.874,0.0,0.0,1977.92,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-29,101320,1559,222.714,1900,0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-29,3456,0,6.429,9,0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926,10813,10183,2930,,19,158.19,71.49,67.33,19.37,1256,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-29,8625,0,5.0,141,0,0.0,87361.235,0.0,50.644,1428.166,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,126122,64091,62031,,,14,127.75,64.92,62.83,,142,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-29,9367172,25680,3668.571,129070,54,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,1.39,,,,,,,,,,,,,,,,,,105575273,41153979,37562769,27175671,6,56359,231.5,90.24,82.36,59.59,1236,738,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-29,423243,139,19.857,8629,0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-29,40718,123,77.0,221,0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172014,89179,82835,,29,23,160.47,83.19,77.28,,215,9,0.008,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-29,8130927,49061,30154.714,9897,84,48.286,315296.207,1902.458,1169.321,383.78,3.257,1.872,1.03,101,3.917,3234,125.406,,,,,73370295,82399,2845.109,3.195,67114,2.603,0.149,6.7,tests performed,57883324,22348768,21664352,13870204,10070,8406,224.46,86.66,84.01,53.79,326,1072,0.004,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-29,4447278,14356,9642.857,20037,8,3.857,491788.41,1587.514,1066.325,2215.729,0.885,0.427,1.48,47,5.197,856,94.658,,,,,189791719,97659,20987.527,10.799,86208,9.533,0.075,13.3,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-29,793176,0,16.143,9717,0,0.143,77584.79,0.0,1.579,950.472,0.0,0.014,0.9,,,,,,,,,6947820,,679.603,,2341,0.229,0.017,58.9,tests performed,13762091,5353536,4853215,3306428,1475,1243,134.61,52.37,47.47,32.34,122,182,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-29,35902,0,28.429,817,0,0.143,90452.844,0.0,71.624,2058.38,0.0,0.36,0.91,,,,,,,,,241200,,607.688,,134,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-29,624269,2008,1805.286,1492,0,0.0,357073.034,1148.548,1032.598,853.403,0.0,0.0,1.23,,,,,,,,,9969082,,5702.174,,6220,3.558,0.281,3.6,units unclear,3453414,1238289,1222944,992181,362,302,197.53,70.83,69.95,56.75,173,50,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-29,1971602,2241,1770.429,29145,0,1.571,11855.445,13.475,10.646,175.252,0.0,0.009,2.28,,,,,,,,,13820904,8536,83.107,0.051,2366,0.014,0.276,3.6,tests performed,277499188,129343045,119422697,29061179,252703,260133,166.86,77.78,71.81,17.47,1564,13378,0.008,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-29,84095,120,121.857,476,3,0.571,292292.88,417.09,423.545,1654.455,10.427,1.986,0.92,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,316044,162576,153468,,25,42,109.85,56.51,53.34,,146,16,0.006,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-29,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,13206203,6425755,6325490,756085,,7151,139.85,68.05,66.99,8.01,757,1628,0.017,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-29,4225222,13711,3982.429,31903,20,5.0,363230.801,1178.697,342.359,2742.614,1.719,0.43,1.61,72,6.19,1283,110.296,,,708,60.865,34315605,4743,2950.019,0.408,11433,0.983,0.26,3.8,tests performed,25645285,9247662,9150446,7676633,2200,5826,220.47,79.5,78.66,65.99,501,89,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-29,63795,223,161.143,679,0,0.0,157551.585,550.733,397.967,1676.895,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,489508,247975,213197,49729,,346,120.89,61.24,52.65,12.28,855,207,0.051,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-29,27122,0,0.0,163,0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-29,16162,205,29.286,140,2,0.286,260291.181,3301.553,471.65,2254.719,32.21,4.601,,,,,,,,,,41927,4992,675.24,80.397,867,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-29,59729,0,7.857,21,0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-29,925096,2975,1079.857,21953,0,0.143,78179.752,251.417,91.259,1855.245,0.0,0.012,1.47,22,1.859,143,12.085,,,,,4440371,6982,375.255,0.59,6277,0.53,0.073,13.8,tests performed,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-29,10405,32,12.143,37,0,0.0,393458.121,1210.059,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-29,378630,53,43.143,15805,0,1.0,116021.068,16.24,13.22,4843.021,0.0,0.306,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
