iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-16,176743,172,174.0,7651,5,2.143,4436.829,4.318,4.368,192.065,0.126,0.054,0.92,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-16,272804,93,56.0,3487,1,0.571,94956.584,32.371,19.492,1213.742,0.348,0.199,0.5,,,,,,,,,1595977,663,555.522,0.231,648,0.226,0.1,10.0,tests performed,2735318,1275463,1208831,251024,,1739,95.21,44.4,42.08,8.74,605,299,0.01,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-16,265496,18,21.429,6869,1,1.286,5950.607,0.403,0.48,153.956,0.022,0.029,0.4,6.0,0.134,,,,,,,230553,,5.167,,,,,,tests performed,13704895,7461932,6110712,436274,,4307,30.72,16.72,13.7,0.98,97,328,0.001,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-16,38794,0,0.0,152,0,0.0,501512.527,0.0,0.0,1964.992,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-16,98985,29,18.571,1900,0,0.0,2917.019,0.855,0.547,55.992,0.0,0.0,1.23,,,,,,,,,1460619,1459,43.043,0.043,3497,0.103,0.005,216.6,tests performed,16850195,10895481,5699666,258168,,37675,49.66,32.11,16.8,0.76,1110,19752,0.058,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-16,2595,0,3.0,9,0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420,10439,9562,2419,,6,148.23,69.02,63.22,15.99,397,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-16,7470,0,1.286,135,0,0.0,75662.426,0.0,13.023,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-16,8985836,4681,4339.714,127334,39,54.143,197032.646,102.64,95.157,2792.056,0.855,1.187,0.7,768.0,16.84,,,,,,,34718663,15162,761.277,0.332,30255,0.663,0.052,19.2,tests performed,95310114,40526118,36429614,18054841,128039,133960,208.99,88.86,79.88,39.59,2937,14471,0.032,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-16,422155,79,80.429,8587,8,3.857,142229.378,26.616,27.097,2893.069,2.695,1.3,0.35,,,,,,,,,2937565,1432,989.703,0.482,2504,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-16,33817,21,12.143,212,0,0.0,315471.804,195.905,113.278,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168404,87676,80728,,40,36,157.1,81.79,75.31,,336,19,0.018,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-16,3763166,57148,38137.286,5662,24,20.286,145925.792,2216.051,1478.865,219.558,0.931,0.787,1.09,100.0,3.878,1813.0,70.303,,,,,64710352,69645,2509.299,2.701,88057,3.415,0.39,2.6,tests performed,55224388,22141043,20780753,12302592,96012,80722,214.15,85.86,80.58,47.71,3130,5050,0.02,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-16,3283855,58583,44458.286,15289,28,25.143,363134.895,6478.219,4916.281,1690.687,3.096,2.78,1.21,218.0,24.107,3019.0,333.847,,,,,166723590,345283,18436.61,38.182,555202,61.395,0.077,13.0,tests performed,18094057,6808478,6580654,5055158,,3799,200.09,75.29,72.77,55.9,420,346,0.004,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-16,791077,115,170.571,9633,6,10.714,77379.476,11.249,16.685,942.255,0.587,1.048,0.28,,,,,,,,,6635319,6872,649.036,0.672,4572,0.447,0.045,22.3,tests performed,13286364,5315399,4805594,2945147,22591,15685,129.96,51.99,47.01,28.81,1534,814,0.008,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-16,33206,8,3.714,773,0,0.286,83660.44,20.155,9.358,1947.525,0.0,0.72,0.54,,,,,,,,,223897,261,564.094,0.658,203,0.511,0.018,56.8,tests performed,331157,164099,155124,23368,,260,83.43,41.34,39.08,5.89,655,74,0.019,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-16,541184,1196,1274.143,1464,0,0.286,309549.59,684.095,728.792,837.387,0.0,0.163,0.69,,,,,,,,,9503419,7215,5435.821,4.127,7112,4.068,0.197,5.1,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-16,1950124,182,236.143,29112,0,2.143,11726.296,1.094,1.42,175.053,0.0,0.013,0.36,,,,,,,,,13652759,13667,82.095,0.082,14922,0.09,0.02,49.9,tests performed,221917416,126413354,90412284,5283463,802768,567211,133.44,76.01,54.37,3.18,3411,75940,0.046,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
