iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-24,157032,17,41.857,7306,1,1.286,3942.019,0.427,1.051,183.405,0.025,0.032,1.12,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-24,197776,609,472.0,3063,10,7.0,68841.122,211.978,164.292,1066.157,3.481,2.437,0.99,,,,,,,,,,,,,,,,,,2050342,1059927,942903,47512,8205,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-24,209463,180,154.714,6035,5,4.286,4694.73,4.034,3.468,135.263,0.112,0.096,1.16,23,0.516,,,,,,,,,,,,,,,,12008974,6697263,5298544,13167,,79020,26.92,15.01,11.88,0.03,1771,31361,0.07,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-24,16426,84,64.857,131,1,0.143,212348.424,1085.917,838.446,1693.513,12.928,1.847,1.78,,,,,,,,,,225568,2916.048,,243,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-24,65080,19,16.0,1731,1,0.286,1917.862,0.56,0.472,51.011,0.029,0.008,0.56,,,,,,,,,,,,,,,,,,8798259,6145451,2652808,,,115632,25.93,18.11,7.82,,3408,39943,0.118,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-24,4138,0,1.286,117,0,1.286,41913.135,0.0,13.023,1185.074,0.0,13.023,0.65,,,,,,,,,,,,,,,,,,116527,61097,55430,,,302,118.03,61.88,56.14,,3059,126,0.128,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-24,5319867,2234,1361.857,116458,43,20.714,116648.854,48.985,29.861,2553.577,0.943,0.454,0.97,,,,,,,,,,,,,,,,,,66426671,36229716,28645100,1420213,300974,255271,145.65,79.44,62.81,3.11,5597,50340,0.11,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-24,335738,860,691.857,7379,23,32.286,113114.394,289.745,233.095,2486.079,7.749,10.877,0.65,,,,,,,,,4730,2311186,778.668,1.594,8374,2.821,0.085,11.7,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161336,83504,77832,,129,84,150.51,77.9,72.61,,784,33,0.031,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-24,203642,1527,1361.429,1978,5,8.0,7896.707,59.213,52.793,76.702,0.194,0.31,0.96,,,,,,,,,119043,46837931,1816.253,4.616,145454,5.64,0.009,109.8,tests performed,38695296,19861082,18472524,361690,108657,103295,150.05,77.02,71.63,1.4,4006,30676,0.119,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
