iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-23,155940,9,28.714,7253,1,2.143,3914.606,0.226,0.721,182.074,0.025,0.054,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-23,181252,629,530.857,2870,7,8.571,63089.511,218.94,184.779,998.979,2.437,2.984,0.95,,,,,,,,,,,,,,,,,,1842661,982467,860194,,5805,5552,64.14,34.2,29.94,,1933,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-23,205750,67,78.714,5886,3,2.286,4611.51,1.502,1.764,131.924,0.067,0.051,0.8,13,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-23,15404,0,9.429,130,0,0.0,199136.438,0.0,121.889,1680.585,0.0,0.0,1.23,,,,,,,,,,218626,2826.305,,191,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-23,63775,84,140.857,1695,2,4.714,1879.405,2.475,4.151,49.95,0.059,0.139,0.91,,,,,,,,,,,,,,,,,,5661085,4126328,1534757,,,182109,16.68,12.16,4.52,,5367,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-23,4019,25,18.714,99,2,0.571,40707.803,253.221,189.554,1002.755,20.258,5.788,0.94,,,,,,,,,,,,,,,,,,102834,55536,47298,,,463,104.16,56.25,47.91,,4690,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-23,5279818,908,1095.286,115823,4,22.857,115770.699,19.91,24.016,2539.654,0.088,0.501,0.93,,,,,,,,,28856,24527007,537.804,0.633,36488,0.8,0.022,45.5,tests performed,57329844,32322397,25103398,,398310,318020,125.71,70.87,55.04,,6973,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-23,293014,1962,1817.143,5975,31,31.571,98720.136,661.023,612.218,2013.053,10.444,10.637,1.33,,,,,,,,,14928,1940194,653.676,5.029,14367,4.84,0.122,8.2,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158815,82370,76445,,150,107,148.16,76.84,71.31,,998,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-23,158604,2203,2200.0,1637,15,15.0,6150.251,85.427,85.31,63.479,0.582,0.582,1.02,,,,,,,,,188693,41752789,1619.065,7.317,174683,6.774,0.013,77.5,tests performed,34044182,18702117,15342065,,273861,249678,132.01,72.52,59.49,,9682,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-23,794982,3756,3063.143,11245,12,12.0,87910.613,415.346,338.728,1243.493,1.327,1.327,1.15,220,24.328,653,72.21,,,,,335375,93571738,10347.34,37.086,325273,35.969,0.008,130.5,tests performed,11323083,5833973,5563416,245941.0,27151,19399,125.21,64.51,61.52,2.72,2145,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-23,514289,2315,2237.0,6869,22,19.286,50305.36,226.443,218.813,671.894,2.152,1.886,1.47,,,,,,,,,12533,5069352,495.86,1.226,11389,1.114,0.164,6.1,tests performed,9320558,5024500,4296058,,30886,26030,91.17,49.15,42.02,,2546,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-23,22179,0,85.571,642,0,7.429,55878.603,0.0,215.592,1617.479,0.0,18.716,0.62,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-23,276526,65,70.857,1393,0,0.286,158168.959,37.179,40.529,796.776,0.0,0.163,1.01,,,,,,,,,16685,6763961,3868.89,9.544,15158,8.67,0.005,219.7,units unclear,2733001,1172664,1136552,,3298,5319,156.32,67.07,65.01,,3042,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-23,1567417,278,320.429,27814,9,8.857,9425.04,1.672,1.927,167.248,0.054,0.053,0.61,,,,,,,,,17283,10080151,60.613,0.104,17283,0.104,0.02,50.0,tests performed,58438612,38875016,19563596,,596933,331381,35.14,23.38,11.76,,1993,49.07,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-23,15050,297,325.286,128,2,2.0,52309.981,1032.297,1130.611,444.896,6.951,6.951,1.26,,,,,,,,,,,,,,,,,,263548,145648,117900,,1189,1129,91.6,50.62,40.98,,3924,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-23,584190,2079,2026.286,4499,17,16.143,61865.745,220.166,214.584,476.444,1.8,1.71,1.02,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-23,1312360,0,4641.571,25846,0,14.143,112820.007,0.0,399.023,2221.91,0.0,1.216,1.42,209,17.967,856,73.588,,,487.607,41.918,73425,21072576,1811.552,6.312,56624,4.868,0.078,12.8,tests performed,16791676,8669134,8518985,480857.0,4228,5658,144.35,74.53,73.24,4.13,486,40.28,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-23,25445,0,207.857,473,0,1.714,62840.349,0.0,513.335,1168.146,0.0,4.234,1.35,,,,,,,,,,293222,724.157,,1592,3.932,0.18,5.6,tests performed,,,,,,,,,,,,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-23,24560,0,0.0,161,0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,252698,216527,186951,,,2911,2.03,1.74,1.5,,234,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-23,2617,0,0.0,3,0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.63,,,,,,,,,1482,1183746,1517.818,1.9,1367,1.753,0.0,9559.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-23,509709,433,508.429,18898,2,10.571,43075.446,36.593,42.967,1597.068,0.169,0.893,1.14,,,,,,,,,6072,2551268,215.607,0.513,5370,0.454,0.08,12.5,tests performed,,,,,,,,,,,,31.02,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-23,247958,0,577.714,11322,0,30.286,75980.118,0.0,177.025,3469.325,0.0,9.28,0.98,,,,,,,,,2421,1278729,391.832,0.742,2359,0.723,0.24,4.2,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-23,184919,0,437.571,2396,0,1.429,77138.292,0.0,182.531,999.483,0.0,0.596,0.86,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-23,21723559,11716,12119.0,605457,318,329.286,101515.069,54.749,56.633,2829.325,1.486,1.539,0.84,,,,,,,,,,,,,,,,,,263093138,157551962,110329167,,2091100,952548,122.94,73.62,51.56,,4451,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
BRN,Asia,Brunei,2021-10-23,11901,229,220.714,80,1,1.714,26953.879,518.649,499.883,181.187,2.265,3.883,1.21,,,,,,,,,,,,,,,,,,579263,344342,234921,,,4589,131.19,77.99,53.21,,10393,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-23,568073,3354,4064.857,23033,58,114.571,82369.352,486.323,589.395,3339.735,8.41,16.613,1.3,512,74.239,6035,875.062,,,,,47295,5209624,755.384,6.858,23379,3.39,0.156,6.4,tests performed,2709549,,1430115,,24037,12252,39.29,,20.74,,1777,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-23,14793,0,15.286,214,0,1.571,688.139,0.0,0.711,9.955,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-23,19894,0,48.429,38,0,0.0,1623.281,0.0,3.952,3.101,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,175,175,,,94,94,0.0,0.0,,,8,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-23,117644,144,176.714,2725,10,13.0,6942.105,8.497,10.428,160.801,0.59,0.767,0.79,,,,,,,,,,,,,,,,,,26998351,13634458,12856612,1560432.0,114763,175136,159.32,80.46,75.87,9.21,10335,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-23,100289,0,269.571,1600,0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.52,,,,,,,,,,,,,,,,,,490604,405846,150894,,,1583,1.8,1.49,0.55,,58,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-23,1705137,1118,2644.571,28797,15,37.571,44791.975,29.369,69.47,756.464,0.394,0.987,0.97,670,17.6,2239,58.816,,,,,103462,45394437,1192.459,2.718,95534,2.51,0.029,34.0,tests performed,58076097,29679989,27948447,447661.0,93060,78842,152.56,77.97,73.42,1.18,2071,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-23,38130,32,13.571,349,2,0.286,67858.929,56.95,24.153,621.106,3.559,0.508,0.76,,,,,,,,,430,,,0.765,,,,,tests performed,482946,292722,196347,,,2142,85.95,52.09,34.94,,3812,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772,56106,56106,1853.0,251,232,168.08,84.37,84.37,2.79,3489,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-23,11518,0,7.0,100,0,0.0,2341.063,0.0,1.423,20.325,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,321343,311442,9901,,,9428,6.53,6.33,0.2,,1916,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-23,5069,0,0.286,174,0,0.0,299.675,0.0,0.017,10.287,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-23,1680017,1994,1540.143,37662,11,9.286,87444.584,103.787,80.164,1960.3,0.573,0.483,1.36,,,,,,,,,65884,22696812,1181.365,3.429,56696,2.951,0.025,39.3,tests performed,34970187,16265400,14553371,4721933.0,140969,138036,182.02,84.66,75.75,24.58,7185,26.39,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.627,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-23,96836,44,33.714,4636,0,0.0,67.051,0.03,0.023,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2240550000,,,,2225000,1888000,155.14,,,,1307,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-23,4989681,1660,1349.714,127032,38,28.857,97329.545,32.38,26.328,2477.907,0.741,0.563,0.95,,,,,,,,,46833,26349031,513.969,0.914,36646,0.715,0.043,23.3,tests performed,44731300,28731719,19773196,,70743,202264,87.25,56.04,38.57,,3945,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-23,4204,4,2.857,147,0,0.0,4731.804,4.502,3.216,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-23,16408,0,127.714,239,0,2.429,2900.469,0.0,22.576,42.248,0.0,0.429,0.87,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,36.11,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-23,555970,0,689.429,6946,0,21.286,108185.302,0.0,134.155,1351.611,0.0,4.142,0.81,,,,,,,,,5120,1991741,387.57,0.996,4900,0.953,0.16,6.2,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-23,61178,26,28.0,690,1,2.286,2261.36,0.961,1.035,25.505,0.037,0.084,0.74,,,,,,,,,2262,1066678,39.428,0.084,2347,0.087,0.014,69.9,samples tested,2892373,2122428,769945,,,38305,10.69,7.85,2.85,,1416,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-23,443032,3585,2345.571,9010,25,19.0,108542.193,878.32,574.662,2207.437,6.125,4.655,1.17,,,839,205.554,,,623.589,152.778,10811,3004531,736.106,2.649,8553,2.095,0.222,4.5,people tested,3545766,1881702,1767965,,8467,5020,86.87,46.1,43.31,,1230,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-23,944431,1393,1666.143,8167,14,18.571,83448.745,123.084,147.218,721.626,1.237,1.641,0.62,,,,,,,,,,,,,,,,,,25081025,9764590,6895689,,108965,207523,221.61,86.28,60.93,,18336,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191325,99629,91696,,195,202,116.1,60.46,55.64,,1226,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
