iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-09-29,155128,35,53.0,7204,3,0.714,3894.222,0.879,1.33,180.844,0.075,0.018,0.9,,,,,,,,,,,,,,,,,,3133227,,,,,72098,7.87,,,,1810,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-09-29,169462,680,623.714,2685,17,12.0,58985.692,236.692,217.1,934.585,5.917,4.177,0.85,,,,,,,,,,,,,,,,,,1723996,941418,782578,,8863,8344,60.01,32.77,27.24,,2904,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-09-29,203198,153,153.714,5805,8,9.429,4554.311,3.429,3.445,130.108,0.179,0.211,0.71,14,0.314,,,,,,,,,,,,,,,,14082920,6017036,4032942,,,314866,31.56,13.49,9.04,,7057,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-09-29,15209,17,8.0,130,0,0.0,196615.56,219.769,103.421,1680.585,0.0,0.0,1.15,,,,,,,,,,212987,2753.406,,158,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-09-29,56583,543,456.571,1537,11,14.714,1667.462,16.002,13.455,45.294,0.324,0.434,1.21,,,,,,,,,,,,,,,,,,3134137,2127405,1006732,,,44858,9.24,6.27,2.97,,1322,56.94,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584,9498,9086,,,3,122.87,62.8,60.07,,198,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-09-29,3188,28,80.429,76,0,2.714,32290.738,283.607,814.648,769.792,0.0,27.493,1.44,,,,,,,,,,,,,,,,,,89252,48580,40672,,,1048,90.4,49.21,41.2,,10615,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-09-29,5255261,1496,1428.0,115130,92,63.714,115232.237,32.803,31.312,2524.458,2.017,1.397,0.71,,,,,,,,,27896,13991283,306.787,0.612,25247,0.554,0.019,52.6,tests performed,51448854,29620243,21878609,,295530,245644,112.81,64.95,47.97,,5386,75.93,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-09-29,260675,896,852.286,5299,22,16.857,87824.716,301.874,287.146,1785.3,7.412,5.679,1.24,,,,,,,,,5183,1693823,570.67,1.746,5478,1.846,0.132,7.6,tests performed,408535,264695,143840,,,5965,13.76,8.92,4.85,,2010,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156061,81319,74742,,153,135,145.59,75.86,69.73,,1259,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-09-29,105123,2400,1849.286,1291,12,13.571,4076.397,93.066,71.71,50.062,0.465,0.526,1.01,,,,,,,,,171201,37217210,1443.187,6.639,198304,7.69,0.009,113.8,tests performed,27441696,16402080,11039616,,331930,285209,106.41,63.6,42.81,,11060,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-09-29,741046,2283,1764.286,10998,12,9.286,81946.268,252.458,195.098,1216.18,1.327,1.027,0.96,217,23.996,644,71.215,,,,,350169,85737129,9480.974,38.722,356339,39.405,0.005,210.4,tests performed,10831184,5728613,5410849,,12808,11528,119.77,63.35,59.83,,1275,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-09-29,483128,1727,959.857,6513,37,20.429,47257.336,168.927,93.889,637.071,3.619,1.998,0.97,,,,,,,,,21425,4823654,471.827,2.096,13319,1.303,0.136,7.4,tests performed,8485952,4745715,3740237,,630,54152,83.01,46.42,36.59,,5297,58.33,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-09-29,20984,142,99.429,531,8,2.714,52867.876,357.76,250.504,1337.821,20.155,6.838,1.12,,,,,,,,,,,,,,,,,,184461,114333,70128,,,206,46.47,28.81,17.67,,519,54.17,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-09-29,274981,56,65.286,1389,0,0.143,157285.241,32.031,37.343,794.488,0.0,0.082,0.91,,,,,,,,,34150,6398019,3659.576,19.533,16301,9.324,0.004,231.0,units unclear,2582168,1164760,1117524,,7644,5479,147.7,66.62,63.92,,3134,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
