iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-12,179169,38,37.714,7686,0,0.286,4497.73,0.954,0.947,192.944,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,6029737,5326298,4676224,,,2443,15.14,13.37,11.74,,61,2240,0.006,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-12,275485,45,31.286,3497,0,0.143,95889.777,15.663,10.89,1217.223,0.0,0.05,0.87,,,,,,,,,1607697,790,559.601,0.275,218,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-12,265808,2,3.143,6875,0,0.0,5957.6,0.045,0.07,154.091,0.0,0.0,1.49,1,0.022,,,,,,,,,,,,,,,,15205854,7840131,6481186,514063,,204830,34.08,17.57,14.53,1.15,4591,0,0.0,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-12,42156,439,62.714,153,0,0.0,544975.05,5675.207,810.744,1977.92,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,152694,57874,53427,41393,,33,197.4,74.82,69.07,53.51,427,1,0.001,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-12,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-12,2984,196,28.0,9,0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378,10676,9955,2747,,9,154.57,70.59,65.82,18.16,595,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-12,7721,0,8.286,137,0,0.0,78204.765,0.0,83.925,1387.651,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-12,9101319,17646,2520.857,128729,76,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.02,,,,,,,,,35951115,5612,788.301,0.123,10415,0.228,0.179,5.6,tests performed,99934936,41052427,37323223,21872330,4,89936,219.13,90.02,81.84,47.96,1972,1728,0.004,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-12,422900,0,3.286,8623,0,0.143,142480.378,0.0,1.107,2905.198,0.0,0.048,0.12,,,,,,,,,3069318,1403,1034.092,0.473,1751,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-12,35334,145,52.714,212,0,0.0,329623.583,1352.675,491.761,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170621,88558,82063,,46,29,159.17,82.61,76.55,,271,17,0.016,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
