iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-11-29,205830,28,72.286,7833,0,0.0,5004.526,0.681,1.758,190.451,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,12216936,11236798,10531675,,14800,5542,29.7,27.32,25.61,,135,5181,0.013,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-11-29,333338,8,8.0,3594,0,0.0,117276.814,2.815,2.815,1264.461,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-29,271082,3,6.714,6881,0,0.0,6037.027,0.067,0.15,153.241,0.0,0.0,0.87,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-11-29,46824,0,0.0,156,0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-11-29,104491,1360,194.286,1923,0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,-0.0,,,,,,,,,,,,,,,,,,23229526,14220830,7814121,1127156,,8042,65.27,39.96,21.96,3.17,226,0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-11-29,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-11-29,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-11-29,9727247,3323,474.714,130025,0,1.143,213737.151,73.016,10.431,2857.044,0.0,0.025,1.26,,,,,,,,,,,,,,,,,,110374682,41371212,37872200,31453188,1462,13890,242.53,90.91,83.22,69.11,305,406,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-29,445737,106,15.143,8710,0,0.143,160309.832,38.123,5.446,3132.562,0.0,0.051,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-11-29,43568,0,10.571,236,0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173964,90073,83891,,5,5,163.41,84.61,78.8,,47,3,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-11-29,10655596,1700,12521.143,16124,5,15.714,407053.104,64.941,478.319,615.951,0.191,0.6,1.51,81,3.094,2513,95.999,,,,,,,,,,,,,,63406631,22236640,21655294,19514697,,10646,242.22,84.95,82.73,74.55,407,111,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-29,5554975,4400,4327.429,21202,13,7.571,621388.478,492.191,484.073,2371.69,1.454,0.847,1.05,66,7.383,944,105.597,,,,,,,,,,,,,,20122619,6894479,,6595863,821,10499,225.09,77.12,,73.78,1174,86,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-29,824288,43,36.429,9978,2,0.429,79579.242,4.151,3.517,963.306,0.193,0.041,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-29,37483,7,3.143,833,0,0.0,91424.404,17.074,7.666,2031.762,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,364701,174147,165633,36670,,136,88.95,42.48,40.4,8.94,332,48,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-29,696198,137,131.286,1536,0,0.143,472884.461,93.056,89.174,1043.31,0.0,0.097,0.74,,,,,,,,,,,,,,,,,,3475783,1241084,1226696,1008003,48,58,236.09,84.3,83.32,68.47,39,5,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-29,2036567,11,21.571,29433,1,0.286,11896.783,0.064,0.126,171.935,0.006,0.002,0.69,,,,,,,,,,,,,,,,,,331485953,148048673,125109629,58882275,722136,357666,193.64,86.48,73.08,34.4,2089,252111,0.147,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-11-29,103955,410,58.571,564,0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-11-29,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
