iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-18,156739,0,40.429,7297,0,0.714,3934.663,0.0,1.015,183.179,0.0,0.018,0.72,,,,,,,,,,,,,,,,,,4018197,3530173,3188609,,,36635,10.09,8.86,8.0,,920,60035,0.151,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-18,195021,549,511.571,3022,8,6.286,67882.172,191.094,178.066,1051.886,2.785,2.188,1.15,,,,,,,,,,,,,,,,,,2016954,1051540,930527,34887,8258,7656,70.21,36.6,32.39,1.21,2665,1999,0.07,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-18,208532,152,129.714,6009,4,6.143,4673.863,3.407,2.907,134.681,0.09,0.138,1.16,20,0.448,,,,,,,,,,,,,,,,11376816,6446373,4930443,,,10805,25.5,14.45,11.05,,242,4869,0.011,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-18,16035,63,41.571,130,0,0.0,207293.74,814.438,537.418,1680.585,0.0,0.0,1.58,,,,,,,,,,223865,2894.033,,281,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-18,64985,17,18.286,1729,0,0.571,1915.063,0.501,0.539,50.952,0.0,0.017,0.62,,,,,,,,,,,,,,,,,,7806481,5802574,2003907,,,131277,23.01,17.1,5.91,,3869,112438,0.331,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782,9624,9158,,,11,124.18,63.63,60.55,,727,11,0.073,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-18,4129,0,3.857,108,0,0.429,41821.976,0.0,39.068,1093.915,0.0,4.341,0.7,,,,,,,,,,,,,,,,,,114309,60088,54221,,,390,115.78,60.86,54.92,,3950,199,0.202,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-18,5312089,1755,1377.714,116341,28,18.857,116478.306,38.482,30.209,2551.012,0.614,0.413,1.05,,,,,,,,,,,,,,,,,,64965087,35938527,27854806,1043935,1297018,400490,142.45,78.8,61.08,2.29,8782,76052,0.167,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-18,331914,1019,913.286,7183,30,45.143,111826.04,343.314,307.698,2420.044,10.107,15.209,0.94,,,,,,,,,5966,2252569,758.919,2.01,9922,3.343,0.117,8.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160871,83309,77562,,121,78,150.07,77.72,72.36,,728,33,0.031,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
