iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-24,191585,338,267.857,7769,1,1.429,4777.745,8.429,6.68,193.743,0.025,0.036,1.16,,,,,,,,,,,,,,,,,,11216694,10454698,9613976,,,174229,27.97,26.07,23.98,,4345,173533,0.433,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-24,327232,445,564.286,3578,1,0.571,114628.806,155.883,197.668,1253.367,0.35,0.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-24,270043,72,81.429,6878,0,0.0,6112.617,1.63,1.843,155.688,0.0,0.0,0.89,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-24,46027,52,7.429,154,0,0.0,582369.613,657.945,93.992,1948.528,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-24,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,21991698,14037784,7713554,1066507,,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-24,3805,0,8.429,10,0,0.0,241541.294,0.0,535.045,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102,10846,10314,2942,,6,153.0,68.85,65.47,18.68,381,1,0.006,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-24,8949,54,14.0,145,1,0.143,95998.713,579.275,150.182,1555.46,10.727,1.532,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-24,9658391,24659,3522.714,129646,80,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.14,,,,,,,,,,,,,,,,,,108666448,41241830,37725539,30019171,27,23891,240.0,91.09,83.32,66.3,528,946,0.002,16.21,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-24,432274,1913,273.286,8648,0,0.714,154882.847,685.424,97.918,3098.56,0.0,0.256,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-24,42750,54,16.0,227,0,0.0,401272.809,506.871,150.184,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173027,89643,83384,,17,9,162.41,84.14,78.27,,84,4,0.004,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-24,9960539,11626,12850.143,13534,17,54.429,384263.91,448.515,495.741,522.123,0.656,2.1,0.7,95,3.665,3293,127.039,,,,,,,,,,,,,,58358148,22418434,21754992,14184722,5344,4989,225.14,86.49,83.93,54.72,192,868,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-24,4923446,5208,5485.0,20593,15,11.571,551827.029,583.72,614.767,2308.094,1.681,1.297,0.97,74,8.294,1113,124.747,,,,,,,,,,,,,,19003036,6882360,,5502315,5055,6308,212.99,77.14,,61.67,707,86,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-24,809988,1275,502.286,9795,2,2.571,78540.544,123.63,48.704,949.773,0.194,0.249,1.06,,,,,,,,,,,,,,,,,,13848567,5371683,4861143,3357691,1651,1452,134.28,52.09,47.14,32.56,141,235,0.002,34.41,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-24,36996,0,7.429,823,0,0.0,90697.367,0.0,18.211,2017.622,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-24,670420,244,274.429,1513,0,0.0,458167.181,166.75,187.545,1033.989,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3466040,1240017,1225059,1000964,204,216,236.87,84.74,83.72,68.41,148,30,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
