iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-19,159070,96,79.857,7386,3,1.429,3993.179,2.41,2.005,185.413,0.075,0.036,1.22,,,,,,,,,,,,,,,,,,4985047,4432926,3832821,,,10115,12.51,11.13,9.62,,254,9176,0.023,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-19,239129,2643,2080.0,3283,6,4.286,83235.118,919.965,723.999,1142.734,2.088,1.492,1.59,,,,,,,,,,,,,,,,,,2510426,1225090,1110743,174593,9006,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-19,228918,1359,730.286,6443,8,10.143,5130.778,30.459,16.368,144.408,0.179,0.227,1.22,37.0,0.829,,,,,,,,,,,,,,,,12906358,7221896,5763106,,,19000,28.93,16.19,12.92,,426,8482,0.019,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-19,29888,989,497.143,142,0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.45,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-19,94779,504,410.286,1877,7,5.0,2793.071,14.853,12.091,55.314,0.206,0.147,0.82,,,,,,,,,,,,,,,,,,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-19,2187,78,35.0,7,0,0.143,144595.041,5157.025,2314.05,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-19,5741,395,75.286,121,0,0.143,58149.664,4000.891,762.557,1225.589,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-19,7446626,128321,111701.286,118628,208,136.857,163282.351,2813.698,2449.277,2601.159,4.561,3.001,1.52,2330.0,51.09,,,,,,,64391,30508278,668.956,1.412,133239,2.922,0.655,1.5,tests performed,82883083,39063511,33871455,9717449,170291,322648,181.74,85.65,74.27,21.31,7075,40884,0.09,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-19,348708,563,271.0,8025,3,1.571,117484.152,189.682,91.303,2703.724,1.011,0.529,1.5,,,,,,,,,4040,2644655,891.018,1.361,5215,1.757,0.049,20.4,tests performed,1761529,973944,784849,2736,,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-19,31603,265,346.714,187,1,0.714,294817.855,2472.13,3234.426,1744.484,9.329,6.663,,,,,,,,,,,,,,,,,,,164833,85362,79471,,108,69,153.77,79.63,74.14,,644,37,0.035,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-19,2022581,67604,89115.0,2890,47,52.571,78430.432,2621.507,3455.648,112.067,1.823,2.039,1.41,425.0,16.48,5294.0,205.288,,,,,219303,58069697,2251.792,8.504,248994,9.655,0.439,2.3,tests performed,46682438,21078643,20050685,5553110,320525,283103,181.02,81.74,77.75,21.53,10978,62029,0.241,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-19,1503668,27677,17845.857,13956,14,10.571,166278.451,3060.575,1973.429,1543.281,1.548,1.169,1.63,193.0,21.342,854.0,94.437,,,,,453008,132190174,14617.839,50.094,697979,77.184,0.021,47.6,tests performed,17178385,6700840,6668850,4154508,37575,43161,189.96,74.1,73.75,45.94,4773,4616,0.051,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-19,628166,1151,755.0,8550,9,10.0,61444.279,112.585,73.851,836.321,0.88,0.978,1.17,,,,,,,,,,6010761,587.945,,7971,0.78,0.083,12.0,tests performed,11701685,5203374,4717982,1780329,29596,24360,114.46,50.9,46.15,17.41,2383,2273,0.022,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-19,31549,444,259.857,719,0,0.286,79485.732,1118.63,654.694,1811.476,0.0,0.72,1.49,,,,,,,,,509,197806,498.36,1.282,1179,2.97,0.412,2.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-19,317380,3455,2691.143,1398,0,0.143,181536.869,1976.211,1539.296,799.636,0.0,0.082,1.68,,,,,,,,,,8409027,4809.844,,25076,14.343,0.089,11.2,units unclear,3315785,1211163,1189959,914663,3974,4340,189.66,69.28,68.06,52.32,2482,421,0.024,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-19,1642294,9500,5855.571,28176,12,9.286,9875.283,57.124,35.21,169.425,0.072,0.056,2.26,,,,,,,,,31980,11873955,71.399,0.192,27924,0.168,0.127,7.9,tests performed,148552776,90391838,57363038,797900,1461968,1885709,89.33,54.35,34.49,0.48,11339,1462460,0.879,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-19,37063,1329,536.0,271,0,0.571,128821.583,4619.267,1863.0,941.927,0.0,1.986,1.38,,,,,,,,,,,,,,,,,,303876,157721,146155,,196,287,105.62,54.82,50.8,,998,121,0.042,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-19,719485,1387,1264.714,5866,16,15.571,76193.491,146.883,133.933,621.21,1.694,1.649,1.03,,,,,,,,,,11295567,1196.201,,20119,2.131,0.046,21.8,tests performed,8914267,4991491,3718448,204328,,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-19,2575313,53851,32592.714,28726,31,22.857,221392.629,4629.423,2801.907,2469.496,2.665,1.965,1.5,391.0,33.613,2417.0,207.783,,,1526.0,131.186,93865,28433437,2444.345,8.069,87381,7.512,0.314,3.2,tests performed,23374560,9011902,8836352,5951671,55521,100021,200.94,77.47,75.96,51.16,8599,9149,0.079,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-19,44145,1030,742.143,611,0,0.571,109022.881,2543.744,1832.836,1508.959,0.0,1.411,1.68,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,435465,231511,201372,,,824,107.54,57.18,49.73,,2035,103,0.025,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-19,26309,273,39.0,163,1,0.143,2112.998,21.926,3.132,13.091,0.08,0.011,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-19,9144,603,180.571,110,0,0.0,147265.348,9711.396,2908.127,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425,46503,45670,23252,,132,185.89,74.89,73.55,37.45,2126,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-19,3229,59,56.0,3,0,0.0,4140.274,75.651,71.804,3.847,0.0,0.0,1.08,,,,,,,,,38604,1593372,2043.047,49.499,28975,37.152,0.001,1244.6,samples tested,,,,,,,,,,,,,,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-19,774227,10835,8989.714,20377,86,39.143,65429.831,915.665,759.72,1722.058,7.268,3.308,1.49,,,,,,,,,29723,3355066,283.536,2.512,22398,1.893,0.463,2.2,tests performed,11289634,6525632,4984453,774510,75557,71776,95.41,55.15,42.12,6.55,6066,37730,0.319,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-19,5824,108,130.857,27,1,0.286,220230.667,4083.948,4948.275,1020.987,37.814,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-19,324026,2992,2370.429,13912,24,30.857,99289.128,916.819,726.355,4262.961,7.354,9.455,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-19,239887,2209,1065.0,2534,20,5.286,100067.995,921.476,444.261,1057.049,8.343,2.205,1.22,,,,,,,,,,,,,,,,,,2210690,1171577,1039113,,,796,92.22,48.87,43.35,,332,113,0.005,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-19,23425392,195541,100165.714,622125,322,212.0,109467.804,913.771,468.078,2907.215,1.505,0.991,1.81,,,,,,,,,,66119400,308.979,,1252,0.006,,,tests performed,348164653,167385859,147536850,38204173,835382,1501355,162.7,78.22,68.94,17.85,7016,88029,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-19,5449,194,177.429,47,0,1.0,179107.912,6376.754,5832.054,1544.884,0.0,32.87,,,,,,,,,,,,,,,,,,,36134,18653,17119,,,23,118.77,61.31,56.27,,756,17,0.056,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-19,15986,85,33.714,98,0,0.0,36205.756,192.512,76.358,221.954,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,922950,406153,401757,,,3507,209.03,91.99,90.99,,7943,38,0.009,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-19,851945,10160,7428.857,32431,93,84.714,123530.175,1473.178,1077.168,4702.425,13.485,12.283,1.37,517.0,74.964,5009.0,726.294,,,,,29810,7938957,1151.132,4.322,33228,4.818,0.173,5.8,tests performed,4039684,,1967200,527042,18967,18307,58.57,,28.52,7.64,2654,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-19,20414,124,75.429,353,14,2.857,949.617,5.768,3.509,16.421,0.651,0.133,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-19,36785,49,147.143,38,0,0.0,3001.527,3.998,12.006,3.101,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-19,120877,30,22.714,3015,0,0.0,7132.882,1.77,1.34,177.913,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,31874687,14318448,13720419,4888971,120564,112713,188.09,84.49,80.96,28.85,6651,3671,0.022,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-19,109666,0,0.0,1853,0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-19,2845993,16849,26051.429,31982,119,119.286,74760.941,442.604,684.341,840.13,3.126,3.133,1.1,1190.0,31.26,10517.0,276.269,,,,,90019,54955555,1443.619,2.365,146993,3.861,0.237,4.2,tests performed,74554401,32121198,29701817,12731386,270568,345415,195.85,84.38,78.02,33.44,9074,23891,0.063,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
