iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-27,177520,199,61.0,7662,5,1.143,4456.335,4.996,1.531,192.341,0.126,0.029,0.63,,,,,,,,,,,,,,,,,,5731146,5066540,4402868,,,12183,14.39,12.72,11.05,,306,10345,0.026,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-27,273432,45,49.143,3491,0,0.571,95175.176,15.663,17.105,1215.134,0.0,0.199,0.74,,,,,,,,,1597084,1107,555.907,0.385,341,0.119,0.164,6.1,tests performed,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-27,265629,8,11.286,6873,0,0.286,5953.588,0.179,0.253,154.046,0.0,0.006,0.51,7.0,0.157,,,,,,,,,,,,,,,,,,,436274,,,,,,0.98,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-27,39713,479,131.286,153,0,0.286,513392.973,6192.311,1697.207,1977.92,0.0,3.694,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-27,99115,9,16.0,1900,0,0.0,2920.85,0.265,0.472,55.992,0.0,0.0,1.15,,,,,,,,,1486258,,43.799,,2288,0.067,0.005,205.3,tests performed,17262044,11085468,5888639,296060,,45761,50.87,32.67,17.35,0.87,1349,21110,0.062,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-27,2633,0,5.429,9,0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,20,150.18,69.9,63.63,16.65,1322,8,0.053,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-27,7485,3,1.714,135,0,0.0,75814.359,30.387,17.364,1367.393,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-27,9026075,818,2617.429,127909,5,59.286,197914.968,17.936,57.392,2804.664,0.11,1.3,0.72,632.0,13.858,,,,,,,35125296,23507,770.193,0.515,25012,0.548,0.04,25.0,tests performed,96208851,40888944,36877478,18745746,0,61330,210.96,89.66,80.86,41.1,1345,2931,0.006,31.48,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-27,422458,14,21.571,8610,2,2.143,142331.463,4.717,7.268,2900.818,0.674,0.722,0.24,,,,,,,,,2963081,2430,998.3,0.819,2182,0.735,0.011,90.9,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-27,33929,0,12.286,212,0,0.0,316516.629,0.0,114.611,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169017,87833,81184,,7,67,157.67,81.94,75.73,,625,14,0.013,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-27,4326181,50971,54687.571,5897,4,23.0,167758.05,1976.523,2120.642,228.67,0.155,0.892,1.27,95.0,3.684,2104.0,81.588,,,,,65836260,129628,2552.959,5.027,103429,4.011,0.529,1.9,tests performed,56077605,22191506,21136762,12749337,59987,71408,217.45,86.05,81.96,49.44,2769,4210,0.016,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-27,3698511,33508,38500.0,15665,46,39.714,408988.339,3705.378,4257.403,1732.265,5.087,4.392,0.98,230.0,25.434,3228.0,356.958,,,,,172558127,663883,19081.804,73.413,494873,54.724,0.084,11.9,tests performed,18131115,6812569,6588761,5080213,,1401,200.5,75.33,72.86,56.18,155,99,0.001,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-27,791750,55,38.286,9681,2,3.571,77445.306,5.38,3.745,946.95,0.196,0.349,0.21,,,,,,,,,6676788,,653.092,,3212,0.314,0.023,42.7,tests performed,13395825,5320787,4817513,3031776,6854,5758,131.03,52.05,47.12,29.66,563,295,0.003,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-27,33256,7,5.0,788,0,0.143,83786.412,17.636,12.597,1985.317,0.0,0.36,0.8,,,,,,,,,226185,,569.859,,212,0.534,0.022,46.4,tests performed,334155,164961,156089,24540,,178,84.19,41.56,39.33,6.18,448,48,0.012,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-27,551342,980,927.286,1468,0,0.429,315359.822,560.546,530.394,839.675,0.0,0.245,0.74,,,,,,,,,9569757,7215,5473.766,4.127,6053,3.462,0.155,6.4,units unclear,3417600,1232237,1215156,,,729,195.48,70.48,69.51,,417,92,0.005,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-27,1951282,43,96.143,29118,0,0.143,11733.259,0.259,0.578,175.09,0.0,0.001,0.37,,,,,,,,,13675769,12111,82.234,0.073,2620,0.016,0.039,25.7,tests performed,229789298,127084404,95424031,7481144,1367489,918926,138.17,76.42,57.38,4.5,5526,72042,0.043,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-27,58532,262,114.143,330,0,0.143,203442.379,910.646,396.732,1146.996,0.0,0.497,0.79,,,,,,,,,606118,,2106.712,,757,2.631,0.126,7.9,tests performed,311796,160923,150873,,90,53,108.37,55.93,52.44,,184,20,0.007,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-27,959276,784,1170.714,6785,7,9.0,101587.367,83.026,123.979,718.532,0.741,0.953,0.84,,,,,,,,,12790271,,1354.49,,13084,1.386,0.098,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-27,3782085,10852,12289.429,30686,24,25.143,325135.523,932.917,1056.489,2637.992,2.063,2.161,1.21,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32593141,46569,2801.943,4.003,37636,3.235,0.302,3.3,tests performed,25216760,9229432,9122991,7292647,7379,4085,216.78,79.34,78.43,62.69,351,170,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-27,57231,0,12.571,654,0,0.0,141340.775,0.0,31.047,1615.154,0.0,0.0,0.55,,,,,,,,,515601,,1273.356,,554,1.368,0.025,40.0,tests performed,467251,236015,209156,42815,,283,115.39,58.29,51.65,10.57,699,58,0.014,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-27,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-27,12354,123,37.143,127,0,0.143,198962.829,1980.932,598.191,2045.352,0.0,2.301,,,,,,,,,,,,,,,,,,,127090,48196,46699,32195,,90,204.68,77.62,75.21,51.85,1449,22,0.035,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-27,25080,319,439.429,9,0,0.0,32157.969,409.027,563.442,11.54,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-27,901367,259,238.571,21487,0,0.714,76174.417,21.888,20.162,1815.864,0.0,0.06,0.74,43.0,3.634,273.0,23.071,,,,,3989232,2281,337.13,0.193,5475,0.463,0.058,17.4,tests performed,12972370,7043449,5747856,1176026,31145,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-27,8150,14,58.714,31,0,0.0,308186.803,529.401,2220.241,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-27,374810,114,117.857,15702,0,5.429,114850.531,34.932,36.114,4811.459,0.0,1.663,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-27,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.27,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,,,,239073,,,,,,9.97,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-27,29849740,10637,30275.143,659159,113,237.714,139489.042,49.707,141.477,3080.277,0.528,1.111,0.84,,,,,,,,,,,,,,,,,,411116197,180757995,159756178,75715420,255556,548819,192.12,84.47,74.65,35.38,2565,59542,0.028,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-27,6141,0,5.286,62,0,0.0,201853.861,0.0,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-27,131403,792,955.286,202,0,1.857,297606.968,1793.754,2163.571,457.498,0.0,4.206,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-27,1133464,362,1325.429,36437,8,22.143,164349.819,52.489,192.184,5283.286,1.16,3.211,0.86,,,,,,,,,9524020,,1380.962,,14224,2.062,0.099,10.1,tests performed,4344963,,2049260,718166,512,1425,63.0,,29.71,10.41,207,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-27,20853,31,5.714,382,1,0.429,970.038,1.442,0.266,17.77,0.047,0.02,0.1,,,,,,,,,,,,,,,,,,2354907,2128284,1175380,,,3107,10.95,9.9,5.47,,145,1286,0.006,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-27,38440,0,18.857,38,0,0.0,3136.569,0.0,1.539,3.101,0.0,0.0,0.99,,,,,,,,,1442111,,117.671,,1071,0.087,0.015,68.2,tests performed,12166,10372,9827,,,50,0.1,0.08,0.08,,4,49,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-27,135461,59,67.857,3054,0,0.429,7993.475,3.482,4.004,180.215,0.0,0.025,0.63,,,,,,,,,2919136,3334,172.257,0.197,1747,0.103,0.052,19.2,tests performed,36639260,14797270,13919748,8975393,41897,30991,216.21,87.32,82.14,52.96,1829,4113,0.024,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-27,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.33,,,,,,,,,2524670,,92.736,,1392,0.051,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-27,3453432,3654,6924.0,37485,9,38.571,90717.66,95.986,181.885,984.688,0.236,1.013,1.13,402.0,10.56,3775.0,99.165,,,,,59181662,39244,1554.634,1.031,36709,0.964,0.156,6.4,tests performed,81967208,32675317,31120915,18170976,16523,24948,215.32,85.83,81.75,47.73,655,3496,0.009,66.2,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-27,55948,1,3.286,401,0,0.0,99569.141,1.78,5.847,713.649,0.0,0.0,1.44,,,,,,,,,,326,,0.58,,,,,tests performed,724784,354103,305890,,,809,128.99,63.02,54.44,,1440,51,0.009,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
