iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-08,167739,815,597.714,7454,12,5.286,4210.799,20.459,15.005,187.12,0.301,0.133,1.78,,,,,,,,,,,,,,,,,,5152297,4577740,3912336,,6868,11157,12.93,11.49,9.82,,280,9481,0.024,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-08,265716,841,1024.714,3393,6,6.714,92489.42,292.732,356.679,1181.023,2.088,2.337,0.92,,,,,,,,,7554,1570334,546.596,2.629,2416,0.841,0.605,1.7,tests performed,2634377,1255350,1166963,212064,,15813,91.7,43.7,40.62,7.38,5504,6473,0.225,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-08,259088,610,795.429,6667,13,10.571,5806.983,13.672,17.828,149.429,0.291,0.237,0.67,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-08,36808,209,121.429,147,0,0.286,475838.354,2701.864,1569.778,1900.354,0.0,3.694,0.75,,,,,,,,,,297098,3840.758,,270,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-08,98424,15,28.286,1896,0,0.143,2900.487,0.442,0.834,55.874,0.0,0.004,0.22,,,,,,,,,,1384080,40.788,,2757,0.081,0.022,46.2,tests performed,15039557,9999633,4880035,,,101233,44.32,29.47,14.38,,2983,65221,0.192,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-08,2436,0,10.714,9,0,0.143,161057.851,0.0,708.383,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21612,10211,9351,2050,,31,142.89,67.51,61.82,13.55,2050,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-08,6853,121,42.143,131,0,0.571,69412.933,1225.589,426.858,1326.878,0.0,5.788,1.05,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-08,8648075,32790,31471.0,123227,284,244.857,189626.553,718.987,690.065,2702.001,6.227,5.369,0.56,2493.0,54.664,,,,,,,24235,33010119,723.814,0.531,49601,1.088,0.402,2.5,tests performed,89122468,39836950,35085035,13934715,130590,220798,195.42,87.35,76.93,30.55,4841,24715,0.054,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-08,394074,2486,3307.429,8102,5,6.571,132768.533,837.565,1114.315,2729.667,1.685,2.214,1.78,,,,,,,,,8857,2783288,937.725,2.984,8043,2.71,0.426,2.3,tests performed,1894651,1045611,837694,,,9896,63.83,35.23,28.22,,3334,6531,0.22,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-08,33377,49,41.857,196,1,0.429,311367.135,457.111,390.477,1828.443,9.329,3.998,,,,,,,,,,,,,,,,,,,166865,86871,79994,,88,61,155.66,81.04,74.62,,569,35,0.033,37.96,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-08,2811390,31510,27265.429,4373,71,66.857,109018.394,1221.876,1057.282,169.574,2.753,2.593,0.64,272.0,10.547,3586.0,139.056,,,,,78593,61764575,2395.07,3.048,100869,3.911,0.2,5.0,tests performed,51313905,21831166,20300210,9182529,215669,206802,198.98,84.66,78.72,35.61,8019,21092,0.082,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-08,2111314,27087,32834.571,14271,25,20.571,233473.094,2995.332,3630.909,1578.114,2.765,2.275,1.18,194.0,21.453,2072.0,229.126,,,,,417128,147226437,16280.578,46.127,735157,81.295,0.046,21.9,tests performed,17614223,6756509,6756124,4449636,30829,28869,194.78,74.71,74.71,49.2,3192,2530,0.028,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-08,710366,7032,6667.571,8920,22,23.571,69484.701,687.838,652.191,872.513,2.152,2.306,1.82,,,,,,,,,19481,6278899,614.173,1.906,18535,1.813,0.327,3.1,tests performed,12218614,5248383,4752395,2217836,59,31121,119.52,51.34,46.49,21.69,3044,2571,0.025,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-08,32833,31,32.429,753,0,1.0,82720.69,78.103,81.702,1897.136,0.0,2.519,0.64,,,,,,,,,509,210442,530.195,1.282,442,1.114,0.119,8.4,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-08,435244,7121,7499.429,1416,2,1.143,248953.409,4073.111,4289.567,809.932,1.144,0.654,1.43,,,,,,,,,33630,8965358,5128.058,19.236,26425,15.115,0.285,3.5,units unclear,3371825,1226797,1196788,948240,1962,2115,192.86,70.17,68.45,54.24,1210,420,0.024,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
