iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-26,157171,27,51.286,7307,0,-7.714,3945.508,0.678,1.287,183.43,0.0,-0.194,1.17,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-26,198732,440,458.429,3077,9,6.857,69173.883,153.154,159.568,1071.031,3.133,2.387,0.99,,,,,,,,,,,,,,,,,,2081782,1067769,953489,60524,7112,6859,72.46,37.17,33.19,2.11,2387,1726,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-26,209817,193,160.286,6046,5,4.429,4702.664,4.326,3.593,135.51,0.112,0.099,1.21,18,0.403,,,,,,,,,,,,,,,,12032500,6703364,5314016,13167,23526,71092,26.97,15.02,11.91,0.03,1593,27753,0.062,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-26,16712,146,89.429,131,0,0.143,216045.712,1887.427,1156.095,1693.513,0.0,1.847,1.74,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-26,65130,25,19.0,1733,1,0.571,1919.336,0.737,0.56,51.07,0.029,0.017,0.61,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-26,4141,0,1.429,117,0,1.286,41943.522,0.0,14.47,1185.074,0.0,13.023,0.61,,,,,,,,,,,,,,,,,,117072,61271,55801,,,226,118.58,62.06,56.52,,2289,69,0.07,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-26,5324039,1912,1490.286,116505,25,20.714,116740.334,41.924,32.678,2554.608,0.548,0.454,1.08,,,,,,,,,24889,25933975,568.655,0.546,35828,0.786,0.037,27.0,tests performed,67104574,36389533,28990917,1590630,300974,255640,147.14,79.79,63.57,3.49,5605,55608,0.122,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-26,337005,675,613.143,7459,40,35.286,113541.262,227.416,206.576,2513.032,13.477,11.888,0.73,,,,,,,,,7666,2334501,786.523,2.583,7613,2.565,0.083,12.1,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161559,83592,77967,,158,87,150.72,77.98,72.73,,812,35,0.033,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
