iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-27,156124,53,37.857,7266,4,2.714,3919.225,1.33,0.95,182.4,0.1,0.068,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-27,183282,672,545.571,2893,5,6.286,63796.105,233.907,189.9,1006.984,1.74,2.188,1.12,,,,,,,,,,,,,,,,,,1873903,998130,875773,,5607,5292,65.23,34.74,30.48,,1842,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-27,206069,79,77.143,5904,5,3.714,4618.659,1.771,1.729,132.327,0.112,0.083,0.78,11,0.247,,,,,,,,,,,,,,,,11080739,6328806,4751933,,,35543,24.84,14.18,10.65,,797,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-27,15462,37,11.429,130,0,0.0,199886.237,478.32,147.744,1680.585,0.0,0.0,1.28,,,,,,,,,,218626,2826.305,,191,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-27,64126,93,112.286,1703,1,3.0,1889.749,2.741,3.309,50.186,0.029,0.088,0.77,,,,,,,,,,,,,,,,,,5940208,4511991,1604661,,,129932,17.51,13.3,4.73,,3829,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-27,4036,5,13.857,102,3,0.714,40879.994,50.644,140.357,1033.142,30.387,7.235,0.88,,,,,,,,,,,,,,,,,,104500,55703,48797,,,444,105.85,56.42,49.43,,4497,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-27,5284485,1485,1214.429,115889,23,17.0,115873.032,32.562,26.629,2541.101,0.504,0.373,1.05,,,,,,,,,47004,24702351,541.649,1.031,39461,0.865,0.023,43.5,tests performed,58553162,33204854,25449297,,424893,333684,128.39,72.81,55.8,,7317,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-27,300143,2074,1977.143,6151,39,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,1.26,,,,,,,,,14037,2006632,676.06,4.729,15623,5.264,0.122,8.2,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159016,82459,76557,,95,82,148.34,76.92,71.42,,765,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-27,165904,2038,1994.571,1696,27,15.143,6433.326,79.028,77.344,65.766,1.047,0.587,0.99,,,,,,,,,138247,42368964,1642.958,5.361,168130,6.52,0.013,80.0,tests performed,34828566,18934983,15893583,,227994,230914,135.06,73.42,61.63,,8954,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-27,809086,4261,3584.286,11289,10,11.429,89470.26,471.189,396.357,1248.359,1.106,1.264,1.35,220,24.328,653,72.21,,,,,314239,94941975,10498.863,34.749,331273,36.633,0.01,101.6,tests performed,11395391,5857338,5586892,273819,15045,21183,126.01,64.77,61.78,3.03,2342,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
