iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-07,187442,333,241.857,7752,0,0.571,4674.427,8.304,6.031,193.319,0.0,0.014,1.23,,,,,,,,,,,,,,,,,,8040605,7294709,6571487,,,19445,20.05,18.19,16.39,,485,19407,0.048,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-07,317514,538,773.857,3563,3,2.571,111224.608,188.46,271.081,1248.113,1.051,0.901,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-07,268254,113,114.286,6878,0,0.286,6072.122,2.558,2.587,155.688,0.0,0.006,1.35,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-07,45793,285,66.714,154,0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-07,102636,335,47.857,1917,0,0.714,2974.631,9.709,1.387,55.559,0.0,0.021,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-07,3620,0,5.714,10,0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-07,8787,14,2.0,144,0,0.0,94260.888,150.182,21.455,1544.733,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-07,9602534,42227,6032.429,129440,71,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.92,,,,,,,,,,,,,,,,,,108108913,41213573,37690616,29524139,45139,33329,238.77,91.03,83.24,65.21,736,1074,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-07,426799,1434,204.857,8635,0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-07,42286,0,29.429,226,0,0.286,396917.474,0.0,276.231,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172809,89543,83266,,28,20,162.21,84.05,78.16,,188,11,0.01,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-07,9656089,18010,31464.286,12335,14,67.143,372518.647,694.801,1213.849,475.867,0.54,2.59,0.93,158,6.095,4515,174.182,,,,,,,,,,,,,,58260465,22401543,21736491,14122431,9101,7994,224.76,86.42,83.86,54.48,308,1237,0.005,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-07,4821763,6179,6817.143,20411,15,13.429,540430.249,692.551,764.075,2287.695,1.681,1.505,0.87,70,7.846,1410,158.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-07,801939,469,443.0,9760,0,1.714,77760.072,45.477,42.956,946.379,0.0,0.166,1.28,,,,,,,,,,,,,,,,,,13827603,5368294,4858790,3344797,1839,1611,134.08,52.05,47.11,32.43,156,247,0.002,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-07,36812,0,12.571,822,0,0.0,90246.282,0.0,30.819,2015.17,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,355282,171010,162434,33273,,860,87.1,41.92,39.82,8.16,2108,648,0.159,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-07,662814,408,452.429,1511,0,0.286,452969.216,278.829,309.191,1032.622,0.0,0.195,0.66,,,,,,,,,,,,,,,,,,3462651,1239519,1224505,998627,136,244,236.64,84.71,83.68,68.25,167,29,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-07,2007335,216,296.857,29304,0,1.857,11852.736,1.275,1.753,173.032,0.0,0.011,0.63,,,,,,,,,,,,,,,,,,291123460,130137673,120703120,40659978,282783,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
