iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-23,157015,104,52.286,7305,-60,1.429,3941.592,2.611,1.313,183.379,-1.506,0.036,1.21,,,,,,,,,,,,,,,,,,4018197,3530173,3188609,,,36635,10.09,8.86,8.0,,920,60035,0.151,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-23,197167,556,473.0,3053,4,7.0,68629.144,193.53,164.64,1062.677,1.392,2.437,0.72,,,,,,,,,,,,,,,,,,2050342,1059927,942903,47512,8205,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-23,209283,172,148.286,6030,4,4.714,4690.695,3.855,3.324,135.151,0.09,0.106,1.16,23,0.516,,,,,,,,,,,,,,,,11376816,6446373,4930443,,,10805,25.5,14.45,11.05,,242,4869,0.011,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-23,16342,43,59.0,130,0,0.0,211262.507,555.886,762.727,1680.585,0.0,0.0,1.53,,,,,,,,,,225568,2916.048,,243,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-23,65061,28,17.286,1730,0,0.143,1917.303,0.825,0.509,50.982,0.0,0.004,0.56,,,,,,,,,,,,,,,,,,8798259,6145451,2652808,,,115632,25.93,18.11,7.82,,3408,39943,0.118,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-23,4138,2,2.286,117,0,1.429,41913.135,20.258,23.152,1185.074,0.0,14.47,0.65,,,,,,,,,,,,,,,,,,115487,60789,54698,,,538,116.97,61.57,55.4,,5449,286,0.29,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-23,5317633,1644,1264.571,116415,33,17.286,116599.869,36.048,27.728,2552.635,0.724,0.379,1.07,,,,,,,,,,,,,,,,,,66125697,36161974,28505739,1327224,132111,258749,144.99,79.29,62.5,2.91,5674,49405,0.108,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-23,334878,531,709.286,7356,48,35.571,112824.649,178.901,238.967,2478.33,16.172,11.984,0.64,,,,,,,,,4730,2311186,778.668,1.594,8374,2.821,0.085,11.7,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161207,83457,77750,,7,78,150.39,77.86,72.53,,728,33,0.031,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-23,202115,1464,1324.286,1973,5,9.429,7837.494,56.77,51.352,76.508,0.194,0.366,0.98,,,,,,,,,119043,46837931,1816.253,4.616,145454,5.64,0.009,116.1,tests performed,38586639,19829190,18410862,346587,142490,107253,149.63,76.89,71.39,1.34,4159,31914,0.124,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-23,1079932,9513,14004.0,12114,72,43.857,119420.922,1051.966,1548.589,1339.589,7.962,4.85,1.25,433,47.882,1919,212.207,,,,,428955,107616106,11900.392,47.435,491178,54.315,0.028,35.1,tests performed,13029842,6242313,5840078,1285052,75514,96242,144.09,69.03,64.58,14.21,10643,14657,0.162,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-23,576703,1904,1823.286,7686,29,26.286,56410.407,186.24,178.345,751.809,2.837,2.571,0.93,,,,,,,,,11350,5461573,534.226,1.11,11631,1.138,0.158,6.3,tests performed,10292495,5050605,4524851,717039,61,28533,100.68,49.4,44.26,7.01,2791,4016,0.039,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-23,22665,0,7.429,671,0,0.286,57103.05,0.0,18.716,1690.543,0.0,0.72,0.78,,,,,,,,,472,164360,414.095,1.189,387,0.975,0.032,30.8,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-23,277444,23,26.0,1394,0,0.143,158694.042,13.156,14.872,797.348,0.0,0.082,0.92,,,,,,,,,15656,7270221,4158.464,8.955,13586,7.771,0.002,543.4,units unclear,2864598,1186049,1154054,,6583,4732,163.85,67.84,66.01,,2707,281,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-23,1574636,284,241.143,27958,3,4.286,9468.448,1.708,1.45,168.114,0.018,0.026,0.98,,,,,,,,,17135,10702327,64.354,0.103,18287,0.11,0.012,80.7,tests performed,86995218,52995353,33999865,,728622,628947,52.31,31.87,20.44,,3782,380911,0.229,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-23,24234,290,227.857,213,2,2.0,84231.234,1007.966,791.974,740.334,6.951,6.951,0.99,,,,,,,,,,,,,,,,,,287286,152756,134530,,468,481,99.85,53.09,46.76,,1672,160,0.056,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-23,643372,1453,1763.857,4979,14,14.857,68133.121,153.873,186.793,527.276,1.483,1.573,0.96,,,,,,,,,,10228936,1083.245,,23735,2.514,0.075,13.3,tests performed,5685092,3259591,2425501,,,39351,60.21,34.52,25.69,,4167,21126,0.224,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-23,1635675,12115,15830.429,26705,36,37.286,140614.515,1041.493,1360.899,2295.756,3.095,3.205,1.41,517,44.445,2479,213.113,,,1622.327,139.467,50068,23779661,2044.273,4.304,108000,9.284,0.157,6.4,tests performed,17045125,8802046,8658729,1090889,38,6934,146.53,75.67,74.44,9.38,596,3593,0.031,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-23,29861,179,84.571,566,2,2.571,73746.342,442.068,208.862,1397.824,4.939,6.351,0.95,,,,,,,,,,332188,820.389,,1398,3.453,0.113,8.8,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-23,24846,0,1.857,161,0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-23,2633,1,1.143,3,0,0.0,3376.074,1.282,1.465,3.847,0.0,0.0,0.57,,,,,,,,,1489,1230387,1577.621,1.909,1573,2.017,0.001,1573.0,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-23,531428,1059,891.571,19096,16,9.429,44910.916,89.496,75.347,1613.801,1.352,0.797,1.16,,,,,,,,,5921,2727849,230.53,0.5,6535,0.552,0.128,7.8,tests performed,8041447,4688731,3948592,360843,,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
