iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-16,196992,122,217.286,7794,2,1.143,4912.585,3.042,5.419,194.367,0.05,0.029,1.06,,,,,,,,,,,,,,,,,,11734635,10827184,10105500,,9447,18039,29.26,27.0,25.2,,450,9744,0.024,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-16,331459,75,88.143,3586,0,0.286,116109.517,26.272,30.876,1256.17,0.0,0.1,0.61,,,,,,,,,,,,,,,,,,2966256,1335654,1261243,352685,,718,103.91,46.79,44.18,12.35,252,112,0.004,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-16,270599,15,11.0,6879,0,0.0,6125.202,0.34,0.249,155.711,0.0,0.0,0.44,2,0.045,,,,,,,,,,,,,,,,15267442,7840131,6481186,575651,,628,34.56,17.75,14.67,1.3,14,0,0.0,45.32,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-16,46147,0,4.857,155,0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,154195,57893,53478,42824,,8,195.1,73.25,67.66,54.18,101,0,0.0,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-16,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104,14220830,7814121,1127156,,10081,64.62,41.22,22.65,3.27,292,3577,0.01,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-16,3856,0,0.714,12,0,0.0,244778.772,0.0,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-16,9008,0,4.857,145,0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-16,9697763,7902,1128.857,129830,61,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.79,,,,,,,,,,,,,,,,,,109277683,41285664,37775413,30537593,20011,17921,241.35,91.19,83.43,67.45,396,1087,0.002,13.41,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-16,439302,2575,367.857,8669,0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-16,42970,0,0.0,228,0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173306,89761,83545,,23,11,162.67,84.25,78.42,,103,5,0.005,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
