iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-20,172205,274,228.714,7539,5,6.429,4322.911,6.878,5.741,189.254,0.126,0.161,1.1,,,,,,,,,,,,,,,,,,5321308,4723416,4043580,,,14901,13.36,11.86,10.15,,374,12733,0.032,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-20,270164,260,308.0,3438,5,4.0,94037.663,90.5,107.207,1196.686,1.74,1.392,0.56,,,,,,,,,2419,1583514,551.184,0.842,1012,0.352,0.322,3.1,tests performed,2673183,1263745,1184292,225146,3488,3746,93.05,43.99,41.22,7.84,1304,820,0.029,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-20,264054,118,328.857,6797,10,9.714,5918.287,2.645,7.371,152.342,0.224,0.218,0.57,18.0,0.403,,,,,,,,,,,,,,,,13461201,7403900,6003539,373991,,16222,30.17,16.59,13.46,0.84,364,5204,0.012,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-20,37589,0,64.143,150,0,0.286,485934.793,0.0,829.212,1939.137,0.0,3.694,0.62,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,35.19,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-20,98638,21,17.714,1899,0,0.143,2906.794,0.619,0.522,55.962,0.0,0.004,0.25,,,,,,,,,,1408150,41.497,,1683,0.05,0.01,99.5,tests performed,15505389,10241793,5088239,138204,,66547,45.69,30.18,14.99,0.41,1961,34594,0.102,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-20,2506,0,6.857,9,0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994,10230,9500,2264,,30,145.41,67.64,62.81,14.97,1983,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-20,7408,0,11.0,135,0,0.143,75034.438,0.0,111.417,1367.393,0.0,1.447,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-20,8827504,4450,13279.0,125278,93,171.0,193560.897,97.575,291.169,2746.974,2.039,3.75,0.5,1572.0,34.469,,,,,,,37743,33690778,738.739,0.828,37160,0.815,0.187,5.3,tests performed,92275649,40197226,35774080,16020900,109416,219050,202.33,88.14,78.44,35.13,4803,25165,0.055,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-20,415464,700,1297.857,8322,14,22.143,139975.095,235.839,437.265,2803.787,4.717,7.46,0.67,,,,,,,,,5659,2852957,961.197,1.907,5728,1.93,0.272,3.7,tests performed,1959789,1067296,876951,15539,,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-20,33606,6,15.143,198,0,0.0,313503.428,55.973,141.265,1847.101,0.0,0.0,,,,,,,,,,,,,,,,,,,167581,87259,80322,,110,54,156.33,81.4,74.93,,504,28,0.026,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
