iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-24,173047,146,196.286,7578,4,7.714,4344.048,3.665,4.927,190.233,0.1,0.194,1.08,,,,,,,,,,,,,,,,,,5412309,4801524,4125717,,,15129,13.59,12.05,10.36,,380,12977,0.033,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-24,270947,213,235.143,3457,4,3.857,94310.207,74.14,81.848,1203.299,1.392,1.343,0.53,,,,,,,,,1610,1585124,551.744,0.56,974,0.339,0.316,3.2,tests performed,2683715,1265923,1188503,229289,3488,3125,93.41,44.06,41.37,7.98,1088,676,0.024,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-24,264603,115,176.286,6820,4,6.857,5930.592,2.578,3.951,152.858,0.09,0.154,0.54,18.0,0.403,,,,,,,,,,,,,,,,,,,373991,,,,,,0.84,,,,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-24,37958,57,62.286,151,0,0.143,490705.07,736.872,805.204,1952.065,0.0,1.847,0.61,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-24,98701,3,16.571,1899,0,0.0,2908.65,0.088,0.488,55.962,0.0,0.0,0.29,,,,,,,,,,1413392,41.652,,1800,0.053,0.009,111.3,tests performed,15902065,10427400,5278086,138204,,66175,46.86,30.73,15.55,0.41,1950,31457,0.093,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-24,2528,0,3.143,9,0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994,10230,9500,2264,,30,145.41,67.64,62.81,14.97,1983,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-24,7435,6,5.714,135,0,0.0,75307.917,60.773,57.879,1367.393,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,124455,63492,60963,,,60,126.06,64.31,61.75,,608,21,0.021,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-24,8878486,10298,11232.571,125872,97,135.429,194678.78,225.804,246.297,2759.998,2.127,2.97,0.52,1452.0,31.838,,,,,,,18211,33827856,741.744,0.399,36026,0.79,0.156,6.4,tests performed,92788396,40257820,35897134,16346617,237013,189406,203.46,88.27,78.71,35.84,4153,22425,0.049,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-24,418220,764,906.0,8392,14,19.857,140903.627,257.401,305.243,2827.371,4.717,6.69,0.62,,,,,,,,,3192,2865962,965.579,1.075,5202,1.753,0.238,4.2,tests performed,1959789,1067296,876951,15539,,3199,66.03,35.96,29.55,0.52,1078,9,0.0,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-24,33655,12,12.429,211,13,1.857,313960.539,111.946,115.944,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167717,87330,80387,,36,47,156.46,81.47,74.99,,438,25,0.023,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-24,3150771,26670,22960.857,5095,33,37.429,122178.707,1034.193,890.362,197.571,1.28,1.451,0.88,157.0,6.088,2113.0,81.937,,,,,51466,62942737,2440.756,1.996,78902,3.06,0.236,4.2,tests performed,53621446,22015487,20450588,11155371,123985,118599,207.93,85.37,79.3,43.26,4599,10274,0.04,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-24,2578962,28591,26483.714,14700,39,28.143,285186.494,3161.647,2928.619,1625.554,4.313,3.112,0.97,200.0,22.116,2425.0,268.161,,,,,195199,155336402,17177.393,21.585,595028,65.799,0.047,21.3,tests performed,17900061,6781590,6525616,4941526,,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-24,781538,1755,2476.571,9330,23,24.714,76446.415,171.666,242.247,912.617,2.25,2.417,0.87,,,,,,,,,15682,6491040,634.923,1.534,10983,1.074,0.356,2.8,tests performed,12720225,5280393,4772019,2585100,92855,52993,124.42,51.65,46.68,25.29,5184,3111,0.03,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
