iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-07,177974,0,32.429,7671,0,0.143,4467.732,0.0,0.814,192.567,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,5872684,5188057,4532577,,,9359,14.74,13.02,11.38,,235,8095,0.02,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-07,274108,53,61.571,3492,0,0.0,95410.476,18.448,21.432,1215.482,0.0,0.0,1.04,,,,,,,,,1600493,1227,557.094,0.427,339,0.118,0.184,5.4,tests performed,2773475,1282785,1220014,270676,,1779,96.54,44.65,42.47,9.42,619,370,0.013,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-07,265707,2,5.143,6874,0,0.0,5955.336,0.045,0.115,154.068,0.0,0.0,0.46,4.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-07,40328,304,43.429,153,0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-07,99194,0,3.571,1900,0,0.0,2923.178,0.0,0.105,55.992,0.0,0.0,0.6,,,,,,,,,1495572,,44.073,,1155,0.034,0.011,87.9,tests performed,17535411,11235059,5993792,306560,,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-07,2717,0,2.429,9,0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,0,150.18,69.9,63.63,16.65,0,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-07,7511,18,2.857,135,0,0.0,76077.708,182.319,28.94,1367.393,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,125605,63918,61687,,,13,127.22,64.74,62.48,,132,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-07,9049250,1842,1619.857,128158,14,19.857,198423.127,40.39,35.519,2810.124,0.307,0.435,0.69,487.0,10.678,,,,,,,35365799,8130,775.467,0.178,19162,0.42,0.043,23.3,tests performed,97117771,40947912,37028719,19447792,0,47036,212.95,89.79,81.19,42.64,1031,2486,0.005,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-07,422629,19,15.714,8619,0,0.857,142389.075,6.401,5.294,2903.851,0.0,0.289,0.5,,,,,,,,,2984354,2048,1005.467,0.69,2068,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-07,34089,0,17.571,212,0,0.0,318009.236,0.0,163.92,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169559,88006,81553,,33,36,158.18,82.1,76.08,,336,14,0.013,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-04-07,4971300,60481,56890.571,6526,31,74.0,192774.087,2345.296,2206.068,253.061,1.202,2.87,1.11,102.0,3.955,2746.0,106.483,,,,,66984863,97613,2597.499,3.785,116675,4.524,0.478,2.1,tests performed,56624383,22228650,21335439,13060294,44939,45887,219.57,86.2,82.73,50.64,1779,3181,0.012,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
