iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-08,183221,137,89.571,7728,1,0.714,4599.449,3.439,2.249,193.998,0.025,0.018,1.0,,,,,,,,,,,,,,,,,,6445359,5713284,5064430,,,10273,16.18,14.34,12.71,,258,9307,0.023,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-08,285731,973,608.714,3510,2,1.286,99456.166,338.678,211.879,1221.748,0.696,0.448,1.73,,,,,,,,,,,,,,,,,,2906126,1326545,1248781,324545,,1035,101.16,46.17,43.47,11.3,360,154,0.005,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-08,266228,26,17.571,6875,0,0.0,5967.013,0.583,0.394,154.091,0.0,0.0,1.56,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-08,44671,494,128.143,153,0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,153383,57886,53456,42041,,15,198.29,74.83,69.11,54.35,194,0,0.0,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-08,101320,0,0.0,1900,0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,20397115,13153694,7127231,737233,,43342,60.11,38.76,21.0,2.17,1277,21560,0.064,22.22,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-08,3476,0,2.857,9,0,0.0,229818.182,0.0,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-08,8686,5,4.286,143,1,0.286,87979.094,50.644,43.409,1448.424,10.129,2.894,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-08,9394326,27154,3879.143,129109,39,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.06,,,,,,,,,,,,,,,,,,106474858,41171490,37605911,28015383,2,52071,233.47,90.28,82.46,61.43,1142,740,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-08,423417,174,24.857,8629,0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-08,41448,448,104.286,224,2,0.429,386659.826,4179.299,972.86,2089.65,18.658,3.998,,,,,,,,,,,,,,,,,,,172216,89244,82972,,36,24,160.66,83.25,77.4,,224,8,0.007,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
