iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-02,174073,194,167.429,7617,8,6.143,4369.804,4.87,4.203,191.212,0.201,0.154,0.82,,,,,,,,,,,,,,,,,,5535254,4907058,4231984,,,17564,13.9,12.32,10.62,,441,15076,0.038,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-02,271825,123,155.857,3474,2,3.0,94615.818,42.813,54.25,1209.217,0.696,1.044,0.48,,,,,,,,,1213,1588724,552.997,0.422,514,0.179,0.379,2.6,tests performed,2702638,1269746,1196277,236615,,2703,94.07,44.2,41.64,8.24,941,546,0.019,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-02,265079,69,84.429,6843,3,3.857,5941.261,1.547,1.892,153.373,0.067,0.086,0.29,13.0,0.291,,,,,,,,,,,,,,,,13631683,7456361,6076272,428324,,14207,30.55,16.71,13.62,0.96,318,4372,0.01,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-02,38249,84,49.714,151,0,0.0,494466.996,1085.917,642.685,1952.065,0.0,0.0,0.72,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-02,98746,0,6.857,1900,0,0.143,2909.976,0.0,0.202,55.992,0.0,0.004,0.34,,,,,,,,,,1424011,41.965,,2016,0.059,0.006,168.0,tests performed,16259606,10591264,5448403,369036,,51077,47.92,31.21,16.06,1.09,1505,23409,0.069,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-02,2555,0,3.857,9,0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165,10370,9531,,,24,146.55,68.56,63.01,,1587,20,0.132,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-02,7449,2,2.857,135,0,0.0,75449.72,20.258,28.94,1367.393,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,124455,63492,60963,,,60,126.06,64.31,61.75,,608,21,0.021,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-02,8912317,8141,6304.143,126390,133,87.857,195420.594,178.508,138.231,2771.357,2.916,1.926,0.59,1452.0,31.838,,,,,,,15547,34183925,749.552,0.341,33008,0.724,0.101,9.9,tests performed,93602093,40351377,36093384,16866131,53186,150101,205.24,88.48,79.14,36.98,3291,17549,0.038,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-02,420498,342,434.571,8493,15,16.429,141671.114,115.224,146.413,2861.4,5.054,5.535,0.43,,,,,,,,,2804,2895679,975.591,0.945,4245,1.43,0.137,7.3,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,1458,0.049,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-02,33684,0,5.857,211,0,0.0,314231.074,0.0,54.64,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167903,87419,80484,,61,32,156.63,81.55,75.08,,299,15,0.014,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-02,3296784,40012,24669.0,5316,47,36.286,127840.711,1551.561,956.6,206.141,1.823,1.407,0.94,118.0,4.576,1867.0,72.397,,,,,58369,63523582,2463.279,2.263,82978,3.218,0.28,3.6,tests performed,54155508,22063566,20490408,11601534,90001,94007,210.0,85.56,79.46,44.99,3645,8487,0.033,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-02,2744023,39493,27664.571,14888,47,32.429,303439.252,4367.211,3059.201,1646.343,5.197,3.586,1.02,188.0,20.789,2594.0,286.849,,,,,697503,158481730,17525.209,77.131,529799,58.586,0.057,17.5,tests performed,18026119,6798075,6562944,5014790,,3256,199.34,75.17,72.57,55.45,360,278,0.003,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-02,787367,865,1083.429,9454,16,21.0,77016.581,84.61,105.976,924.746,1.565,2.054,0.34,,,,,,,,,7849,6551104,640.799,0.768,10082,0.986,0.154,6.5,tests performed,12720225,5280393,4772019,,92855,52993,124.42,51.65,46.68,,5184,3111,0.03,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-02,33150,4,9.857,771,0,0.143,83519.352,10.078,24.834,1942.486,0.0,0.36,0.58,,,,,,,,,,218582,550.704,,336,0.847,0.046,21.6,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-02,519584,1949,2563.0,1455,0,1.571,297194.695,1114.8,1466.0,832.239,0.0,0.899,0.71,,,,,,,,,10682,9373559,5361.543,6.11,12028,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-02,1945108,732,996.143,29053,8,8.286,11696.134,4.402,5.99,174.699,0.048,0.05,0.4,,,,,,,,,21543,13357284,80.319,0.13,23981,0.144,0.056,17.9,tests performed,209937805,122689831,83529389,3718585,3913910,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-02,55543,158,171.286,316,0,0.714,193053.374,549.168,595.346,1098.336,0.0,2.483,0.78,,,,,,,,,,,,,,,,,,309562,160114,149448,,65,100,107.6,55.65,51.94,,348,35,0.012,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-02,923432,2169,3873.286,6506,13,14.143,97791.486,229.697,410.181,688.986,1.377,1.498,0.81,,,,,,,,,19136,12427770,1316.101,2.027,19599,2.076,0.25,4.0,tests performed,10649534,5528298,4632574,,,31934,112.78,58.54,49.06,,3382,9636,0.102,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-02,3563841,6527,6181.857,30199,20,22.714,306373.682,561.108,531.437,2596.126,1.719,1.953,0.62,224.0,19.257,2189.0,188.182,,,961.0,82.615,34702,31622644,2718.512,2.983,37628,3.235,0.21,4.8,tests performed,25024444,9216582,9078629,7156852,1381,27492,215.13,79.23,78.05,61.53,2363,1031,0.009,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-02,56816,43,52.286,650,0,0.286,140315.869,106.195,129.128,1605.275,0.0,0.706,0.64,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,458351,234370,206583,37712,,409,113.2,57.88,51.02,9.31,1010,59,0.015,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-02,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-02,11561,0,19.714,123,0,0.0,186191.458,0.0,317.501,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342,46961,46119,31262,,88,200.25,75.63,74.28,50.35,1417,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-02,13535,398,431.571,6,0,0.0,17354.789,510.322,553.368,7.693,0.0,0.0,1.31,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1584463,596419,574529,,,10945,203.16,76.47,73.67,,14034,221,0.028,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-02,893775,263,274.857,21443,2,5.286,75532.818,22.226,23.228,1812.145,0.169,0.447,0.53,55.0,4.648,327.0,27.635,,,,,6356,3868938,326.963,0.537,6108,0.516,0.111,9.0,tests performed,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-02,7599,6,6.714,31,0,0.0,287351.106,226.886,253.896,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-02,371553,172,240.429,15484,14,14.857,113852.51,52.705,73.673,4744.659,4.29,4.553,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-02,263950,1298,291.0,2619,0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,1.0,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1422523,1422523,1162835,114303,,5037,59.34,59.34,48.51,4.77,2101,5037,0.21,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-02,28846495,27645,50451.286,650254,332,505.714,134800.837,129.186,235.761,3038.663,1.551,2.363,0.75,,,,,,,,,,,,,,,,,,392925626,177836868,155071690,65073212,161992,814209,183.62,83.1,72.47,30.41,3805,173043,0.081,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-02,6085,0,1.571,62,0,0.0,200013.148,0.0,51.653,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-02,71649,3887,3902.143,129,2,2.429,162273.629,8803.439,8837.735,292.165,4.53,5.5,1.71,,,,,,,,,,,,,,,,,,1026843,407565,404301,,,3096,232.56,92.31,91.57,,7012,24,0.005,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-02,1096194,2274,2231.857,35696,59,56.857,158945.75,329.725,323.614,5175.842,8.555,8.244,0.68,498.0,72.209,4233.0,613.776,,,,,6559,9165927,1329.04,0.951,19273,2.795,0.155,6.5,tests performed,4302819,,2046215,689934,2316,2883,62.39,,29.67,10.0,418,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-02,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.33,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2320456,2113440,1145006,,,1559,10.79,9.83,5.33,,73,1072,0.005,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-02,38127,0,14.286,38,0,0.0,3111.029,0.0,1.166,3.101,0.0,0.0,0.66,,,,,,,,,,1403912,114.554,,1517,0.124,0.011,91.5,tests performed,11101,9366,8790,,,57,0.09,0.08,0.07,,5,57,0.0,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-02,131004,415,410.143,3032,0,1.286,7730.47,24.489,24.202,178.917,0.0,0.076,1.52,,,,,,,,,2066,2861152,168.835,0.122,2410,0.142,0.185,5.4,tests performed,35277260,14563512,13846457,7920442,84673,139661,208.17,85.94,81.71,46.74,8241,24155,0.143,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-02,119240,133,19.0,1923,0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,1267525,1068604,809698,,,6236,4.66,3.93,2.97,,229,236,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-02,3303284,7487,5937.429,36726,96,67.286,86773.446,196.675,155.969,964.749,2.522,1.768,0.79,604.0,15.866,4973.0,130.635,,,,,50541,58032175,1524.438,1.328,49325,1.296,0.118,8.5,tests performed,81263266,32583949,30912146,17767171,43341,95538,213.47,85.59,81.2,46.67,2510,6237,0.016,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-02,55889,2,2.714,401,0,0.0,99464.14,3.559,4.831,713.649,0.0,0.0,0.35,,,,,,,,,332,,,0.591,,,,,tests performed,704843,352330,297833,,,1880,125.44,62.7,53.0,,3346,697,0.124,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-02,19373,0,0.0,17,0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-02,14225,0,5.429,113,0,0.0,2891.268,0.0,1.103,22.968,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,855735,775176,738466,,,4549,17.39,15.76,15.01,,925,4358,0.089,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-02,7257,0,1.286,190,0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-02,3098110,37091,25282.714,42411,58,120.0,161256.07,1930.58,1315.961,2207.485,3.019,6.246,0.9,1100.0,57.255,,,498.0,25.921,3194.0,166.247,99813,32693218,1701.676,5.195,95338,4.962,0.285,3.5,tests performed,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,43609.5,18.19,50.31,2269.867,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-02,109964,214,226.286,4636,0,0.0,76.141,0.148,0.157,3.21,0.0,0.0,2.62,,,,,,,,,,,,,,,,,,3124118000,1269302000,1234540000,554728000,4454000,5629429,216.32,87.89,85.48,38.41,3898,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-02,6067023,1222,1816.571,138899,45,76.429,118344.357,23.837,35.434,2709.387,0.878,1.491,0.44,,,,,,,,,29134,33104172,645.735,0.568,30252,0.59,0.097,10.3,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-02,8033,0,1.286,160,0,0.0,9041.528,0.0,1.447,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-02,24020,0,13.571,378,0,0.143,4246.054,0.0,2.399,66.82,0.0,0.025,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-02,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441,14662,12779,,,14,156.16,83.44,72.72,,797,13,0.074,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-02,811040,1909,2001.429,8057,10,12.571,157818.96,371.469,389.455,1567.799,1.946,2.446,0.89,,,,,,,,,8795,2838649,552.368,1.711,9881,1.923,0.313,3.2,people tested,9349535,4195968,3827352,1326215,,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-02,81518,35,15.429,794,1,0.429,3013.2,1.294,0.57,29.349,0.037,0.016,0.65,,,,,,,,,2689,1414287,52.277,0.099,2430,0.09,0.006,170.1,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-02,1058453,2510,1620.714,15122,21,25.714,259319.438,614.946,397.073,3704.868,5.145,6.3,0.55,,,1720.0,421.397,,,1156.0,283.133,4317,4512457,1105.545,1.058,6821,1.671,0.28,3.6,people tested,5195726,2306861,2230083,,1468,1838,127.29,56.52,54.64,,450,268,0.007,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-02,1070730,472,543.286,8496,1,0.286,94608.367,41.705,48.004,750.696,0.088,0.025,0.75,,,,,,,,,,,,,,,,,,34996575,10608113,9880948,5961832,8571,16801,309.23,93.73,87.31,52.68,1485,1206,0.011,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-02,39016,56,26.857,261,0,0.0,236753.319,339.814,162.972,1583.776,0.0,0.0,,,,,,,,,,,,,,,,,,,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-02,326611,2109,1886.429,859,2,3.714,364519.171,2353.782,2105.377,958.7,2.232,4.145,0.99,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,93207,25569789,28537.552,104.025,107067,119.494,0.019,53.8,tests performed,1773485,687926,645292,440267,1437,1133,197.93,76.78,72.02,49.14,1265,118,0.013,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-02,3599534,11663,8758.857,38741,56,48.286,335634.874,1087.505,816.711,3612.365,5.222,4.502,0.62,277.0,25.829,2689.0,250.733,187.0,17.437,2510.0,234.042,24455,51664323,4817.387,2.28,45014,4.197,0.215,4.7,tests performed,17394164,6942918,6845119,4015977,3627,5914,162.19,64.74,63.83,37.45,551,284,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-02,86039,0,23.286,1335,0,0.0,931.38,0.0,0.252,14.451,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,795810,703306,420737,,,14266,0.86,0.76,0.46,,154,13885,0.015,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-02,2803857,20458,19629.0,4687,38,37.857,482317.451,3519.17,3376.566,806.254,6.537,6.512,0.74,42.0,7.225,1666.0,286.584,,,2295.0,394.784,54205,62484678,10748.569,9.324,86446,14.87,0.344,2.9,tests performed,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243,<a href='#card=DNK'>Denmark</a>
