iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-17,197066,74,205.0,7794,0,1.0,4914.43,1.845,5.112,194.367,0.0,0.025,1.06,,,,,,,,,,,,,,,,,,11734635,10827184,10105500,,9447,18039,29.26,27.0,25.2,,450,9744,0.024,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-17,331540,81,84.571,3586,0,0.286,116137.891,28.374,29.625,1256.17,0.0,0.1,0.59,,,,,,,,,,,,,,,,,,2966256,1335654,1261243,352685,,718,103.91,46.79,44.18,12.35,252,112,0.004,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-17,270606,7,10.571,6879,0,0.0,6125.361,0.158,0.239,155.711,0.0,0.0,0.48,3,0.068,,,,,,,,,,,,,,,,15267442,7840131,6481186,575651,,628,34.56,17.75,14.67,1.3,14,0,0.0,45.32,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-17,46147,0,4.857,155,0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,154195,57893,53478,42824,,8,195.1,73.25,67.66,54.18,101,0,0.0,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-17,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104,14220830,7814121,1127156,,10081,64.62,41.22,22.65,3.27,292,3577,0.01,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-17,3856,0,0.714,12,0,0.0,244778.772,0.0,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-17,9008,0,4.857,145,0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-17,9697763,7902,1128.857,129830,61,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.86,,,,,,,,,,,,,,,,,,109306959,41290346,37778054,30559588,19203,17504,241.42,91.2,83.44,67.5,387,1061,0.002,13.41,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-17,439302,2575,367.857,8669,0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-17,42970,0,0.0,228,0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173334,89777,83557,,28,13,162.7,84.27,78.43,,122,6,0.006,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-17,10158445,1129,6233.571,14759,10,47.571,391898.851,43.555,240.483,569.382,0.386,1.835,0.3,56,2.16,2003,77.273,,,,,,,,,,,,,,58449504,22434919,21774748,14239837,4843,3003,225.49,86.55,84.0,54.94,116,612,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-17,5013900,5385,6003.571,20670,6,6.857,561965.245,603.559,672.889,2316.724,0.672,0.769,1.78,52,5.828,897,100.537,,,,,,,,,,,,,,19201646,6885496,,5693862,9891,7761,215.21,77.17,,63.82,870,92,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-17,819338,214,248.857,9884,3,4.571,79447.167,20.751,24.13,958.403,0.291,0.443,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-17,37187,0,8.857,833,10,1.429,91165.612,0.0,21.714,2042.137,24.515,3.502,1.0,,,,,,,,,,,,,,,,,,358197,172588,163771,33273,,68,87.81,42.31,40.15,8.16,167,32,0.008,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-17,675741,281,292.571,1520,1,0.286,461803.569,192.036,199.944,1038.773,0.683,0.195,1.13,,,,,,,,,,,,,,,,,,3469440,1240436,1225782,1003222,76,111,237.1,84.77,83.77,68.56,76,11,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-17,2017087,141,358.571,29339,0,1.0,11910.319,0.833,2.117,173.238,0.0,0.006,1.36,,,,,,,,,,,,,,,,,,297105774,131389148,121486348,44637076,,136027,175.43,77.58,71.73,26.36,803,47398,0.028,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
