iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-21,156896,32,49.143,7365,2,10.286,3938.605,0.803,1.234,184.886,0.05,0.258,0.72,,,,,,,,,,,,,,,,,,4018197,3530173,3188609,,,36635,10.09,8.86,8.0,,920,60035,0.151,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-21,195988,0,416.143,3035,0,6.429,68218.762,0.0,144.849,1056.411,0.0,2.238,1.15,,,,,,,,,,,,,,,,,,2033766,1055690,936539,41537,8205,7648,70.79,36.75,32.6,1.45,2662,1923,0.067,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-21,208952,113,140.286,6021,4,5.286,4683.277,2.533,3.144,134.95,0.09,0.118,1.16,22,0.493,,,,,,,,,,,,,,,,11376816,6446373,4930443,,,10805,25.5,14.45,11.05,,242,4869,0.011,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-21,16086,0,38.143,130,0,0.0,207953.047,0.0,493.095,1680.585,0.0,0.0,1.58,,,,,,,,,,225568,2916.048,,243,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-21,65024,13,15.857,1730,0,0.429,1916.212,0.383,0.467,50.982,0.0,0.013,0.62,,,,,,,,,,,,,,,,,,8231981,5950213,2281768,,,60786,24.26,17.53,6.72,,1791,21091,0.062,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-21,4135,0,2.429,108,0,0.143,41882.749,0.0,24.599,1093.915,0.0,1.447,0.7,,,,,,,,,,,,,,,,,,115487,60789,54698,,,538,116.97,61.57,55.4,,5449,286,0.29,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-21,5315348,646,1372.286,116377,3,20.714,116549.766,14.165,30.09,2551.801,0.066,0.454,1.05,,,,,,,,,,,,,,,,,,65879184,36105691,28379784,1263315,214081,440583,144.45,79.17,62.23,2.77,9661,55612,0.122,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-21,334075,492,730.286,7278,25,37.429,112554.108,165.761,246.043,2452.051,8.423,12.61,0.94,,,,,,,,,8148,2289360,771.314,2.745,8900,2.999,0.097,10.3,tests performed,923530,645035,278495,,,6548,31.11,21.73,9.38,,2206,4691,0.158,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161113,83424,77689,,1,74,150.3,77.82,72.47,,690,32,0.03,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
