iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-03,156323,16,28.429,7284,3,2.571,3924.22,0.402,0.714,182.852,0.075,0.065,0.97,,,,,,,,,,,,,,,,,,3398410,3398410,2544223,,,70357,8.53,8.53,6.39,,1766,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-03,186793,571,501.571,2940,3,6.714,65018.201,198.752,174.585,1023.344,1.044,2.337,0.98,,,,,,,,,,,,,,,,,,1912563,1018154,891707,,2702,3907,66.57,35.44,31.04,,1360,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-03,206754,105,97.857,5931,4,3.857,4634.012,2.353,2.193,132.933,0.09,0.086,1.13,14,0.314,,,,,,,,,,,,,,,,11179354,6364327,4815027,,,19165,25.06,14.26,10.79,,430,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-03,15572,56,15.714,130,0,0.0,201308.271,723.944,203.148,1680.585,0.0,0.0,1.17,,,,,,,,,,220478,2850.247,,265,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-03,64533,46,58.143,1716,3,1.857,1901.743,1.356,1.713,50.569,0.088,0.055,0.67,,,,,,,,,,,,,,,,,,6164219,4498272,1665947,,,103047,18.17,13.26,4.91,,3037,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-11-03,4069,0,4.714,102,0,0.0,41214.245,0.0,47.75,1033.142,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,106387,56269,50118,,,270,107.76,56.99,50.76,,2735,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-03,5292549,1264,1152.0,116029,19,20.0,116049.852,27.716,25.26,2544.171,0.417,0.439,1.05,,,,,,,,,43973,25008641,548.365,0.964,40892,0.897,0.027,37.0,tests performed,60414001,34481453,26042550,,210374,265834,132.47,75.61,57.1,,5829,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-03,312674,2045,1790.143,6491,50,48.571,105343.84,688.986,603.122,2186.9,16.846,16.364,1.05,,,,,,,,,16578,2097421,706.648,5.585,14975,5.045,0.124,8.1,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159631,82729,76902,,94,88,148.92,77.18,71.74,,821,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-03,175813,1537,1415.571,1781,13,12.143,6817.571,59.601,54.892,69.063,0.504,0.471,0.81,,,,,,,,,195412,42713804,1656.33,7.578,164244,6.369,0.012,82.3,tests performed,35926589,19138869,16777488,10232.0,140266,172508,139.31,74.22,65.06,0.04,6689,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-03,847408,6506,5474.571,11400,20,15.857,93707.979,719.446,605.388,1260.634,2.212,1.754,1.44,226,24.992,832,92.004,,,,,340861,97254602,10754.598,37.693,330375,36.533,0.014,71.4,tests performed,11557255,5916767,5631388,337275.0,29633,21146,127.8,65.43,62.27,3.73,2338,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-03,537004,2256,2090.857,7153,21,26.714,52527.236,220.671,204.518,699.673,2.054,2.613,1.07,,,,,,,,,25580,5195536,508.203,2.502,12463,1.219,0.172,5.8,tests performed,9708264,5293969,4414295,,47133,40480,94.96,51.78,43.18,,3960,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-03,22429,0,24.286,643,0,0.143,56508.463,0.0,61.186,1619.998,0.0,0.36,0.64,,,,,,,,,,,,,,,,,,255085,132240,122845,,,1552,64.27,33.32,30.95,,3910,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-03,276956,39,38.714,1393,0,0.0,158414.913,22.307,22.144,796.776,0.0,0.0,0.82,,,,,,,,,16368,6922283,3959.448,9.362,15724,8.994,0.002,426.6,units unclear,2780756,1178664,1142746,,5791,4302,159.06,67.42,65.36,,2461,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-03,1570238,256,239.286,27880,7,5.571,9442.002,1.539,1.439,167.645,0.042,0.034,0.73,,,,,,,,,,,,,,,,,,72027089,42464397,29562692,,634936,1364144,43.31,25.53,17.78,,8203,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-03,18852,393,346.857,164,6,2.143,65524.768,1365.968,1205.587,570.022,20.854,7.448,1.17,,,,,,,,,,,,,,,,,,275112,148757,126355,,980,984,95.62,51.7,43.92,,3420,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-03,606033,1996,1972.714,4679,17,16.571,64178.919,211.376,208.911,495.506,1.8,1.755,0.98,,,,,,,,,40232,9652240,1022.173,4.261,35575,3.767,0.056,18.0,tests performed,4766181,2759758,2006423,,,42026,50.47,29.23,21.25,,4451,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-03,1393358,32708,7234.286,26083,89,19.571,119783.184,2811.817,621.912,2242.284,7.651,1.683,0.9,256,22.008,1168,100.41,,,557.265,47.907,95832,21690160,1864.644,8.238,77050,6.624,0.095,10.5,tests performed,16882753,8713405,8572227,641747.0,3984,5612,145.14,74.91,73.69,5.52,482,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-03,27523,218,156.714,499,0,1.429,67972.29,538.385,387.03,1232.357,0.0,3.528,1.15,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-03,24804,55,7.857,161,0,0.0,1992.124,4.417,0.631,12.931,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,277614,238775,207440,,,1557,2.23,1.92,1.67,,125,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770,47155,45615,,,534,149.41,75.94,73.46,,8600,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-03,2622,1,0.286,3,0,0.0,3361.969,1.282,0.366,3.847,0.0,0.0,0.37,,,,,,,,,1598,1200767,1539.642,2.049,1504,1.928,0.0,2634.0,samples tested,1104456,586321,518135,,,417,141.62,75.18,66.44,,535,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-03,514679,869,403.571,18936,8,3.571,43495.46,73.439,34.106,1600.279,0.676,0.302,1.15,,,,,,,,,4879,2609847,220.558,0.412,5755,0.486,0.096,10.4,tests performed,7488915,4562128,3861325,,5202,23305,63.29,38.55,32.63,,1970,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-03,256307,1253,720.429,11685,31,33.571,78538.446,383.948,220.756,3580.557,9.499,10.287,1.13,,,,,,,,,3153,1307890,400.768,0.966,2897,0.888,0.247,4.1,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-03,187281,0,185.143,2407,0,0.714,78123.592,0.0,77.232,1004.071,0.0,0.298,0.87,,,,,,,,,,,,,,,,,,943915,676342,267573,,,8726,39.38,28.21,11.16,,3640,22.22,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-03,21835785,14661,9945.286,608235,164,222.286,102039.506,68.511,46.475,2842.307,0.766,1.039,0.92,,,,,,,,,,,,,,,,,,275907676,159200858,120758718,8140564.0,2565761,965593,128.93,74.4,56.43,3.8,4512,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872,17902,15970,,,49,111.34,58.84,52.49,,1611,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-03,13446,125,105.143,89,0,1.0,30453.059,283.105,238.132,201.571,0.0,2.265,0.93,,,,,,,,,,,,,,,,,,607436,352709,254727,,2774,2432,137.57,79.88,57.69,,5508,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
