iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-12-30,207550,39,41.143,7847,0,0.286,5046.346,0.948,1.0,190.791,0.0,0.007,0.89,,,,,,,,,,,,,,,,,,12449870,11459692,10754839,,,8528,30.27,27.86,26.15,,207,8164,0.02,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-12-30,333806,30,10.714,3595,0,0.0,117441.469,10.555,3.77,1264.813,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-12-30,271223,6,4.286,6881,0,0.0,6040.167,0.134,0.095,153.241,0.0,0.0,0.77,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-12-30,47751,0,9.286,165,0,0.0,598061.195,0.0,116.3,2066.556,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-12-30,105095,122,21.286,1930,0,0.286,2953.02,3.428,0.598,54.23,0.0,0.008,0.36,,,,,,,,,,,,,,,,,,23701049,14990131,8253873,1457126,,16636,66.6,42.12,23.19,4.09,467,7306,0.021,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-12-30,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3216,,,,,,20.26,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-12-30,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-12-30,9891139,61903,8843.286,130124,44,6.286,217338.356,1360.197,194.314,2859.219,0.967,0.138,0.06,,,,,,,,,,,,,,,,,,112397773,41402005,37909662,33408083,3,45753,246.97,90.97,83.3,73.41,1005,691,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-12-30,445976,0,13.571,8716,0,0.571,160395.789,0.0,4.881,3134.72,0.0,0.206,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-12-30,43752,0,0.0,280,0,0.0,410975.117,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174138,90149,83989,,5,3,163.57,84.68,78.89,,28,1,0.001,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-12-30,11130283,5048,7904.857,17052,25,16.0,425186.564,192.838,301.972,651.401,0.955,0.611,1.24,100,3.82,3459,132.137,,,,,,,,,,,,,,63583562,22235469,21656484,19691609,,4971,242.89,84.94,82.73,75.22,190,10,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-30,5700832,4358,3976.286,21422,3,8.857,637704.277,487.493,444.794,2396.3,0.336,0.991,0.88,60,6.712,1217,136.136,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-12-30,826311,62,70.0,10008,0,0.857,79774.549,5.986,6.758,966.202,0.0,0.083,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-30,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-30,698668,0,69.286,1539,0,0.0,474562.18,0.0,47.062,1045.348,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,3476633,1241174,1226796,1008663,,30,236.15,84.31,83.33,68.51,20,4,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-30,2037102,35,13.0,29439,0,0.143,11899.908,0.204,0.076,171.97,0.0,0.001,0.67,,,,,,,,,,,,,,,,,,334842984,149140660,125670627,60611619,,0,195.6,87.12,73.41,35.41,0,39,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-30,105515,571,81.571,568,0,0.0,374636.956,2027.368,289.624,2016.716,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-30,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-30,4668248,0,0.0,33228,0,0.0,400504.362,0.0,0.0,2850.739,0.0,0.0,0.97,96,8.236,1985,170.3,,,911,78.158,,,,,,,,,,29569319,9263644,9166439,11569794,2154,2233,253.68,79.48,78.64,99.26,192,11,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-30,69946,271,38.714,688,0,0.0,172584.724,668.665,95.524,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-30,27982,0,0.0,163,0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,4232541,3697190,2742837,,,12809,31.7,27.69,20.54,,959,11614,0.087,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-30,18622,0,9.286,153,0,0.143,290030.682,0.0,144.622,2382.918,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-30,62524,0,0.0,21,0,0.0,79907.266,0.0,0.0,26.839,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-30,1158948,2791,2159.857,22299,8,3.143,94808.344,228.319,176.688,1824.181,0.654,0.257,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-30,11716,0,0.0,39,0,0.0,433091.823,0.0,0.0,1441.668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-30,400992,13,16.143,16227,1,0.857,124010.601,4.02,4.992,5018.355,0.309,0.265,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-30,327860,349,49.857,2794,0,0.0,124647.379,132.684,18.955,1062.236,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,3121142,1687070,1426050,499421,,1551,118.66,64.14,54.22,18.99,590,168,0.006,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-30,36331281,28866,34062.286,693853,119,171.571,168736.658,134.065,158.199,3222.524,0.553,0.797,1.25,,,,,,,,,,,,,,,,,,480331769,188552661,174886102,122629436,19118,16635,223.08,87.57,81.22,56.95,77,3040,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
