iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-27,180086,251,66.0,7699,0,0.571,4520.75,6.301,1.657,193.27,0.0,0.014,1.49,,,,,,,,,981844,,24.648,,1066,0.027,0.059,16.8,tests performed,6118557,5407462,4758426,,,6497,15.36,13.57,11.95,,163,5942,0.015,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-27,276048,36,45.143,3497,0,0.0,96085.744,12.531,15.713,1217.223,0.0,0.0,0.93,,,,,,,,,1608491,453,559.877,0.158,226,0.079,0.157,6.4,tests performed,2840948,1302093,1235781,302850,,1103,98.89,45.32,43.01,10.54,384,198,0.007,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-27,265870,6,3.286,6875,0,0.0,5958.989,0.134,0.074,154.091,0.0,0.0,1.74,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-27,42894,322,46.0,153,0,0.0,554515.604,4162.681,594.669,1977.92,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-27,99527,0,34.286,1900,0,0.0,2932.992,0.0,1.01,55.992,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,18431807,12337467,6555241,431381,,20584,54.32,36.36,19.32,1.27,607,10675,0.031,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-27,3203,0,12.429,9,0,0.0,211768.595,0.0,821.724,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-27,8119,0,29.857,138,0,0.0,82236.042,0.0,302.418,1397.78,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-27,9178795,43487,6212.429,128825,49,7.0,201263.663,953.541,136.22,2824.749,1.074,0.153,-0.05,,,,,,,,,36218273,9628,794.159,0.211,15572,0.341,0.297,3.4,tests performed,101922843,41089772,37415280,23732328,7,123651,223.49,90.1,82.04,52.04,2711,1735,0.004,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-27,422939,0,3.143,8624,0,0.143,142493.518,0.0,1.059,2905.535,0.0,0.048,-0.05,,,,,,,,,3090493,1156,1041.226,0.389,1588,0.535,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-27,37034,470,102.571,213,0,0.0,345482.532,4384.533,956.868,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171064,88772,82292,,47,30,159.58,82.81,76.77,,280,16,0.015,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
