iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-29,202834,78,115.429,7821,1,0.429,4931.681,1.896,2.807,190.159,0.024,0.01,0.97,,,,,,,,,,,,,,,,,,12055358,11084618,10386823,,,9698,29.31,26.95,25.25,,236,9034,0.022,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-29,332949,38,27.857,3593,0,0.143,117139.954,13.369,9.801,1264.109,0.0,0.05,0.9,,,,,,,,,,,,,,,,,,2991576,1339100,1265900,363122,,635,105.25,47.11,44.54,12.78,223,73,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-29,270829,3,8.286,6881,0,0.0,6031.393,0.067,0.185,153.241,0.0,0.0,1.36,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-29,46535,0,12.286,155,0,0.0,582831.306,0.0,153.873,1941.31,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,154320,57898,53482,42940,,3,193.28,72.51,66.98,53.78,38,0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-29,103131,0,0.0,1917,0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,22814412,14220830,7814121,1127156,,16883,64.11,39.96,21.96,3.17,474,0,0.0,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-29,3866,0,0.0,12,0,0.0,243496.882,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24434,10852,10366,2998,,2,153.9,68.35,65.29,18.88,126,0,0.0,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-29,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-29,9717546,2082,297.429,129979,0,1.286,213523.991,45.748,6.535,2856.033,0.0,0.028,1.06,,,,,,,,,,,,,,,,,,109882731,41346310,37839772,31018443,1,6348,241.45,90.85,83.15,68.16,139,588,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-29,445100,231,33.0,8706,0,0.0,160080.734,83.079,11.868,3131.123,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-29,43334,0,6.143,232,0,0.0,407048.723,0.0,57.702,2179.243,0.0,0.0,,,,,,,,,,,,,,,,,,,173736,89968,83768,,13,12,163.2,84.51,78.69,,113,6,0.006,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-10-29,10376653,1178,4832.286,15660,24,13.0,396397.237,45.001,184.598,598.226,0.917,0.497,1.31,48,1.834,1348,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-29,5432162,5754,6333.143,20976,13,11.0,607650.417,643.652,708.436,2346.409,1.454,1.23,0.76,100,11.186,1991,222.716,,,,,,,,,,,,,,19768871,6891083,,6248977,13288,11909,221.14,77.08,,69.9,1332,91,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-29,823202,53,42.0,9944,1,1.0,79474.397,5.117,4.055,960.024,0.097,0.097,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-29,37369,0,3.857,833,0,0.0,91146.348,0.0,9.408,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968,173529,165317,35557,,41,88.53,42.33,40.32,8.67,100,15,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-29,689480,224,303.857,1527,0,0.429,468321.337,152.149,206.391,1037.197,0.0,0.291,0.97,,,,,,,,,,,,,,,,,,3473578,1240870,1226385,1006323,49,89,235.94,84.28,83.3,68.35,60,9,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-29,2035037,69,147.857,29419,1,1.0,11887.845,0.403,0.864,171.854,0.006,0.006,0.6,,,,,,,,,,,,,,,,,,317655200,136531469,124001916,57647579,,140715,185.56,79.76,72.44,33.68,822,97525,0.057,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-29,103014,0,0.0,560,0,0.0,365757.014,0.0,0.0,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-29,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869,6512843,6407148,3414776,,16583,168.88,68.3,67.2,35.81,1739,336,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-29,4612239,4943,1400.143,32902,19,8.0,395699.165,424.076,120.123,2822.771,1.63,0.686,1.02,69,5.92,1218,104.496,,,582,49.932,,,,,,,,,,29114867,9260208,9162683,11122329,42615,43677,249.79,79.45,78.61,95.42,3747,62,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-29,68943,0,2.429,687,0,0.0,170109.923,0.0,5.992,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501240,251332,220761,50990,,20,123.68,62.01,54.47,12.58,49,7,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-29,27782,0,0.0,163,0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3693045,3207889,2691413,,,68,27.66,24.02,20.16,,5,61,0.0,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
