iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-10,179017,7,16.571,7685,0,0.286,4493.914,0.176,0.416,192.919,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,6023425,5320381,4670950,,383,2803,15.12,13.36,11.73,,70,2518,0.006,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-10,275416,44,32.143,3497,0,0.143,95865.76,15.315,11.188,1217.223,0.0,0.05,0.92,,,,,,,,,1606907,735,559.326,0.256,131,0.046,0.231,4.3,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-10,265804,4,3.143,6875,0,0.0,5957.51,0.09,0.07,154.091,0.0,0.0,0.83,1,0.022,,,,,,,,,,,,,,,,15205854,7840131,6481186,514063,,204830,34.08,17.57,14.53,1.15,4591,0,0.0,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-10,41717,368,100.571,153,0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-10,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-10,2984,196,28.0,9,0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378,10676,9955,2747,,9,154.57,70.59,65.82,18.16,595,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-10,7663,0,5.286,137,0,0.143,77617.292,0.0,53.538,1387.651,0.0,1.447,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-10,9101319,17646,2520.857,128729,76,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.06,,,,,,,,,35951115,5612,788.301,0.123,10415,0.228,0.179,5.6,tests performed,99513788,41045833,37302118,21478591,27598,92789,218.2,90.0,81.79,47.1,2035,2012,0.004,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-10,422896,0,3.143,8623,0,0.143,142479.031,0.0,1.059,2905.198,0.0,0.048,0.29,,,,,,,,,3069318,1403,1034.092,0.473,1751,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-10,35189,224,49.0,212,0,0.0,328270.908,2089.65,457.111,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170532,88511,82021,,44,25,159.09,82.57,76.52,,233,16,0.015,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-10,6392018,57054,45636.286,7616,57,37.286,247865.837,2212.406,1769.656,295.329,2.21,1.446,0.99,114,4.421,3102,120.287,,,,,69970822,71113,2713.287,2.758,79179,3.07,0.192,5.2,tests performed,57360651,22290876,21557891,13511884,17213,15428,222.43,86.44,83.6,52.4,598,1445,0.006,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-10,4189700,4022,5065.143,18271,22,12.571,463304.948,444.76,560.113,2020.442,2.433,1.39,0.79,79,8.736,932,103.062,,,,,184147092,77696,20363.334,8.592,151562,16.76,0.034,29.0,tests performed,18278929,6823020,6608725,5198081,,3501,202.13,75.45,73.08,57.48,387,126,0.001,37.96,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-10,792638,6,7.571,9709,0,0.0,77532.166,0.587,0.741,949.689,0.0,0.0,0.43,,,,,,,,,6834816,,668.55,,2496,0.244,0.003,336.0,tests performed,13669883,5341971,4842230,3244010,3308,2597,133.71,52.25,47.36,31.73,254,254,0.002,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-10,33779,31,25.429,798,0,0.0,85104.078,78.103,64.066,2010.511,0.0,0.0,1.3,,,,,,,,,231838,,584.101,,118,0.297,0.114,8.8,tests performed,340866,166471,157964,27866,,189,85.88,41.94,39.8,7.02,476,34,0.009,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-10,574401,644,667.714,1477,0,0.143,328549.244,368.359,381.923,844.823,0.0,0.082,1.0,,,,,,,,,9751534,,5577.739,,3795,2.171,0.148,6.8,units unclear,3436743,1234889,1219122,982732,541,282,196.58,70.63,69.73,56.21,161,49,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-10,1952855,26,17.429,29127,0,0.0,11742.718,0.156,0.105,175.144,0.0,0.0,0.38,,,,,,,,,13748403,5599,82.671,0.034,1116,0.007,0.011,94.1,tests performed,,,,,,,,,,,,,,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-10,74454,598,475.286,430,24,4.571,258783.211,2078.496,1651.973,1494.571,83.418,15.889,1.17,,,,,,,,,659902,,2293.652,,1373,4.772,0.324,3.1,tests performed,314065,161885,152180,,25,48,109.16,56.27,52.89,,167,20,0.007,34.26,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-10,982867,536,285.571,6978,9,3.429,104085.655,56.762,30.242,738.97,0.953,0.363,0.62,,,,,,,,,13202907,9650,1398.188,1.022,6505,0.689,0.033,30.5,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-10,4102082,13746,4400.429,31580,28,12.286,352644.792,1181.706,378.293,2714.846,2.407,1.056,0.99,126,10.832,1894,162.822,,,878,75.479,33713127,22456,2898.225,1.93,18728,1.61,0.254,3.9,tests performed,25326608,9239028,9140837,7375628,1008,919,217.73,79.43,78.58,63.41,79,123,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-10,57729,54,27.714,676,0,0.0,142570.663,133.361,68.445,1669.486,0.0,0.0,1.11,,,,,,,,,538960,,1331.045,,679,1.677,0.018,55.9,tests performed,473152,237193,211123,45848,,99,116.85,58.58,52.14,11.32,244,17,0.004,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-10,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450,3154360,2621821,200,,3316,26.77,25.33,21.06,0.0,266,1624,0.013,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-10,13872,40,44.714,135,1,0.571,223410.423,644.205,720.13,2174.193,16.105,9.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-10,59530,18,36.571,21,0,0.0,76330.299,23.08,46.892,26.927,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1906606,692549,671505,542552,,741,244.47,88.8,86.1,69.57,950,63,0.008,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-10,905530,77,61.857,21925,0,0.286,76526.232,6.507,5.228,1852.879,0.0,0.024,0.81,48,4.056,213,18.001,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-10,9902,0,14.429,35,0,0.143,374437.512,0.0,545.607,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-10,377385,40,34.286,15773,5,1.0,115639.571,12.257,10.506,4833.215,1.532,0.306,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
