iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-10,158394,13,30.143,7373,0,1.286,3976.209,0.326,0.757,185.087,0.0,0.032,1.15,,,,,,,,,,,,,,,,,,4903368,4358570,3809353,,,17604,12.31,10.94,9.56,,442,16593,0.042,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-10,220487,793,1371.714,3241,1,3.0,76746.281,276.024,477.461,1128.115,0.348,1.044,1.35,,,,,,,,,,,,,,,,,,2398207,1175177,1060267,162763,11284,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-10,222639,482,443.857,6349,10,7.286,4990.046,10.803,9.948,142.301,0.224,0.163,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-10,27983,1575,497.286,141,0,0.143,361752.463,20360.938,6428.701,1822.789,0.0,1.847,1.44,,,,,,,,,,275127,3556.726,,1188,15.358,0.261,3.8,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-10,90316,598,936.0,1832,6,8.143,2661.55,17.623,27.583,53.988,0.177,0.24,2.26,,,,,,,,,,,,,,,,,,12099891,8176125,4174988,,,61825,35.66,24.09,12.3,,1822,65272,0.192,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-10,1942,165,38.286,6,0,0.143,128396.694,10909.091,2531.287,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-10,5058,214,110.714,120,0,0.143,51231.667,2167.572,1121.407,1215.461,0.0,1.447,0.87,,,,,,,,,,,,,,,,,,121415,62361,59054,,,34,122.98,63.16,59.81,,344,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-10,6399196,88352,94267.143,117543,51,42.571,140315.328,1937.296,2066.998,2577.368,1.118,0.933,1.98,1967.0,43.13,,,,,,,73582,29303102,642.53,1.613,133680,2.931,0.573,1.7,tests performed,79722026,38643318,33288502,7578061,201692,423109,174.81,84.73,72.99,16.62,9278,61244,0.134,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-10,345981,126,135.0,8004,3,3.0,116565.391,42.451,45.483,2696.649,1.011,1.011,0.55,,,,,,,,,5164,2594856,874.24,1.74,3773,1.271,0.022,44.9,tests performed,1668198,957870,710328,,,5923,56.2,32.27,23.93,,1996,3406,0.115,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-10,27891,499,838.714,182,0,0.143,260189.375,4655.068,7824.192,1697.84,0.0,1.333,,,,,,,,,,,,,,,,,,,164165,85004,79161,,62,56,153.15,79.3,73.85,,522,34,0.032,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-10,1139097,93806,85969.857,2415,28,20.714,44171.22,3637.553,3333.688,93.647,1.086,0.803,2.37,334.0,12.952,3722.0,144.329,,,,,255555,57116952,2214.847,9.91,240034,9.308,0.329,3.0,tests performed,44086608,20529932,19904821,3651855,99497,188334,170.96,79.61,77.19,14.16,7303,9957,0.039,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-10,1350225,10804,8770.857,13855,7,13.714,149310.433,1194.727,969.898,1532.112,0.774,1.517,1.18,260.0,28.751,693.0,76.633,,,,,528372,127304318,14077.552,58.428,428538,47.389,0.02,49.5,tests performed,16749794,6649958,6572143,3872138,18092,40836,185.22,73.54,72.68,42.82,4516,4103,0.045,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-10,621563,329,515.857,8457,12,10.571,60798.404,32.181,50.459,827.224,1.174,1.034,0.71,,,,,,,,,6337,5948270,581.832,0.62,9310,0.911,0.054,18.3,tests performed,11498372,5184045,4695326,1619001,26775,21727,112.47,50.71,45.93,15.84,2125,2092,0.02,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-10,28968,349,490.571,717,0,0.0,72983.064,879.284,1235.964,1806.437,0.0,0.0,1.7,,,,,,,,,1167,189555,477.572,2.94,926,2.333,0.327,3.1,tests performed,308249,158120,149393,11882,,618,77.66,39.84,37.64,2.99,1557,83,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-10,294466,1894,1463.143,1397,0,0.286,168430.385,1083.341,836.897,799.064,0.0,0.163,2.07,,,,,,,,,,8233498,4709.444,,23363,13.363,0.057,17.5,units unclear,3274860,1207231,1183058,884571,6457,5775,187.32,69.05,67.67,50.6,3303,493,0.028,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-10,1595931,2231,1255.857,28105,3,3.429,9596.497,13.415,7.552,168.998,0.018,0.021,1.46,,,,,,,,,20204,11611090,69.819,0.121,19865,0.119,0.04,25.0,tests performed,,,,,,,,,,,,,,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
