iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-03,157412,25,34.429,7311,1,0.571,3951.558,0.628,0.864,183.53,0.025,0.014,1.16,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-03,201045,406,330.429,3108,4,4.429,69978.983,141.319,115.014,1081.821,1.392,1.541,0.98,,,,,,,,,,,,,,,,,,2111797,1075332,965964,70501,10758,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-03,211112,191,185.0,6089,6,6.143,4731.689,4.281,4.146,136.474,0.134,0.138,1.22,16,0.359,,,,,,,,,,,,,,,,12076870,6716299,5340231,20340,23526,32276,27.07,15.05,11.97,0.05,723,11680,0.026,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-03,18010,352,185.429,132,0,0.143,232825.71,4550.508,2397.143,1706.441,0.0,1.847,1.79,,,,,,,,,,232591,3006.839,,623,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-03,65223,15,13.286,1735,0,0.286,1922.077,0.442,0.392,51.129,0.0,0.008,0.64,,,,,,,,,,,,,,,,,,9847459,6774984,3072475,,,102644,29.02,19.97,9.05,,3025,63618,0.187,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914,10038,9213,663,,74,131.66,66.37,60.91,4.38,4893,18,0.119,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-03,4146,5,0.714,117,0,0.0,41994.166,50.644,7.235,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637,61418,56219,,,218,119.15,62.21,56.94,,2208,63,0.064,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-03,5337692,2382,1950.429,116639,22,19.143,117039.703,52.23,42.767,2557.546,0.482,0.42,1.16,,,,,,,,,27752,26166076,573.744,0.609,31255,0.685,0.052,19.2,tests performed,69269878,36850139,30005276,2274519,395132,309329,151.89,80.8,65.79,4.99,6783,65801,0.144,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-03,339977,399,424.571,7644,13,26.429,114542.567,134.428,143.044,2575.361,4.38,8.904,0.65,,,,,,,,,6484,2389456,805.038,2.185,6744,2.272,0.067,14.9,tests performed,1236264,799403,436861,,,17910,41.65,26.93,14.72,,6034,8645,0.291,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161779,83688,78091,,131,31,150.92,78.07,72.85,,289,14,0.013,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-03,216587,1708,1405.429,2042,9,7.429,8398.681,66.232,54.499,79.183,0.349,0.288,0.99,,,,,,,,,187386,48083139,1864.539,7.266,151510,5.875,0.009,109.2,tests performed,39474565,20068712,18910601,495252,98936,81084,153.07,77.82,73.33,1.92,3144,20917,0.081,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-03,1185982,6738,9264.0,12693,68,58.429,131148.132,745.101,1024.431,1403.616,7.52,6.461,0.95,623,68.893,2624,290.167,,,,,466309,111537645,12334.044,51.565,419117,46.347,0.024,41.7,tests performed,14185716,6373180,5998110,2153615,109565,105193,156.87,70.48,66.33,23.82,11632,11543,0.128,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-03,593588,1703,1583.429,7929,24,23.143,58062.02,166.58,154.884,775.578,2.348,2.264,0.9,,,,,,,,,13341,5565190,544.361,1.305,10930,1.069,0.149,6.7,tests performed,10604976,5087717,4578492,938767,37057,29848,103.73,49.77,44.78,9.18,2920,3433,0.034,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-03,22825,16,15.0,695,10,3.429,57506.16,40.311,37.792,1751.009,25.194,8.638,0.91,,,,,,,,,335,169359,426.689,0.844,362,0.912,0.042,23.9,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-03,277772,20,33.714,1394,0,0.0,158881.653,11.44,19.284,797.348,0.0,0.0,0.98,,,,,,,,,19876,7439950,4255.546,11.369,15392,8.804,0.002,477.4,units unclear,2948897,1189274,1160681,,12709,8740,168.67,68.02,66.39,,4999,330,0.019,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-03,1577070,243,235.143,27989,3,2.286,9483.084,1.461,1.414,168.301,0.018,0.014,0.97,,,,,,,,,21057,10907189,65.586,0.127,18113,0.109,0.013,77.2,tests performed,99871848,62612672,37259176,,1305730,1020252,60.05,37.65,22.4,,6135,795769,0.479,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-03,25792,165,146.143,234,1,1.571,89646.447,573.498,507.955,813.325,3.476,5.462,0.89,,,,,,,,,,,,,,,,,,290345,153586,136759,,9,257,100.92,53.38,47.53,,893,64,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-03,660204,1876,1676.0,5130,16,14.857,69915.63,198.668,177.488,543.267,1.694,1.573,0.94,,,,,,,,,,10452213,1106.89,,23197,2.457,0.071,14.0,tests performed,6331049,3618830,2712219,,,50763,67.05,38.32,28.72,,5376,29081,0.308,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
