iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-01,199310,122,152.286,7800,0,0.571,4970.391,3.042,3.798,194.516,0.0,0.014,0.89,,,,,,,,,,,,,,,,,,11881035,10929549,10245183,,,6700,29.63,27.26,25.55,,167,6143,0.015,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-01,332263,42,44.286,3589,0,0.0,116391.157,14.713,15.513,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,2974247,1336938,1262982,356077,,571,104.19,46.83,44.24,12.47,200,92,0.003,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-01,270676,3,5.571,6879,0,0.0,6126.945,0.068,0.126,155.711,0.0,0.0,0.73,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-01,46227,0,11.429,155,0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-01,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-01,3865,0,1.0,12,0,0.0,245350.092,0.0,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24408,10850,10342,3216,,38,154.94,68.88,65.65,20.42,2412,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-01,9098,0,12.857,146,0,0.143,97597.082,0.0,137.923,1566.188,0.0,1.532,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-01,9708420,4482,640.286,129897,42,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.97,,,,,,,,,,,,,,,,,,109566379,41311182,37802559,30774177,15341,13581,241.99,91.24,83.49,67.97,300,889,0.002,13.4,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-01,442875,1431,204.429,8683,0,0.571,158681.163,512.724,73.246,3111.1,0.0,0.205,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-01,42970,0,0.0,230,0,0.286,403337.839,0.0,0.0,2158.895,0.0,2.682,,,,,,,,,,,,,,,,,,,173442,89825,83617,,18,8,162.8,84.31,78.49,,75,4,0.004,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
