iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-25,157895,8,21.429,7349,1,2.286,3963.683,0.201,0.538,184.484,0.025,0.057,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-25,207542,321,284.714,3189,2,4.0,72240.434,111.732,99.102,1110.015,0.696,1.392,0.97,,,,,,,,,,,,,,,,,,2286235,1131547,1018549,136139,9865,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-25,216376,278,292.286,6229,7,7.0,4849.672,6.231,6.551,139.612,0.157,0.157,1.18,30.0,0.672,,,,,,,,,,,,,,,,12437324,7019879,5554702,,,10305,27.88,15.73,12.45,,231,10348,0.023,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-25,21730,0,168.714,139,0,0.714,280916.307,0.0,2181.067,1796.934,0.0,9.234,1.37,,,,,,,,,,259560,3355.483,,1701,21.99,0.136,7.3,people tested,115709,56628,50551,8530,,1326,149.58,73.21,65.35,11.03,17142,76,0.098,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-25,71142,921,753.429,1746,0,1.143,2096.505,27.141,22.203,51.453,0.0,0.034,2.88,,,,,,,,,,,,,,,,,,11164918,7423668,3741250,,,44955,32.9,21.88,11.03,,1325,22178,0.065,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-25,1646,0,7.714,5,0,0.143,108826.446,0.0,510.035,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-25,4236,20,5.429,118,0,0.143,42905.761,202.577,54.985,1195.203,0.0,1.447,0.8,,,,,,,,,,,,,,,,,,120657,62154,58503,,,94,122.21,62.95,59.26,,952,26,0.026,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-25,5452419,7183,9423.714,117020,12,17.286,119555.325,157.502,206.634,2565.9,0.263,0.379,1.63,,,,,,,,,40363,27067958,593.52,0.885,48935,1.073,0.096,10.4,tests performed,74699408,37853815,32127790,4551002,307321,226919,163.79,83.0,70.45,9.98,4976,39008,0.086,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-25,344379,118,124.714,7942,3,7.0,116025.657,39.756,42.018,2675.761,1.011,2.358,0.64,,,,,,,,,6236,2522916,850.002,2.101,6218,2.095,0.022,45.8,tests performed,1546632,903661,642971,,,13465,52.11,30.45,21.66,,4537,4844,0.163,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-25,17500,176,103.143,181,0,0.143,163253.883,1641.868,962.198,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163323,84513,78810,,1,72,152.36,78.84,73.52,,672,46,0.043,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-25,300594,9459,7134.714,2190,2,6.286,11656.254,366.795,276.666,84.923,0.078,0.244,1.74,,,,,,,,,319205,52832431,2048.704,12.378,280235,10.867,0.02,50.9,tests performed,42060100,20397079,19678606,1984415,0,139618,163.1,79.09,76.31,7.7,5414,12481,0.048,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-25,1262836,2085,2205.286,13626,9,23.429,139646.793,230.563,243.865,1506.789,0.995,2.591,0.61,400.0,44.233,885.0,97.865,,,,,508023,119534266,13218.325,56.178,364215,40.276,0.006,154.0,tests performed,16191246,6587888,6402541,3543845,5884,58314,179.05,72.85,70.8,39.19,6448,6195,0.069,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-25,614119,501,674.571,8284,15,14.571,60070.267,49.005,65.983,810.302,1.467,1.425,0.72,,,,,,,,,,5798493,567.182,,11409,1.116,0.063,16.0,tests performed,11177159,5153329,4656209,1367621,24207,22757,109.33,50.41,45.54,13.38,2226,2626,0.026,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-25,23539,0,77.714,713,0,0.0,59305.038,0.0,195.796,1796.359,0.0,0.0,1.75,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293443,155709,147533,,,31,73.93,39.23,37.17,,78,131,0.033,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-25,279518,241,158.286,1394,0,0.0,159880.341,137.849,90.537,797.348,0.0,0.0,1.65,,,,,,,,,,7857660,4494.47,,19807,11.329,0.006,178.0,units unclear,3166491,1198777,1172954,794760,6314,10713,181.12,68.57,67.09,45.46,6128,588,0.034,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-25,1582985,275,301.857,28056,1,1.286,9518.651,1.654,1.815,168.704,0.006,0.008,1.05,,,,,,,,,16913,11342804,68.205,0.102,18500,0.111,0.014,71.3,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-25,27629,143,65.714,260,0,0.571,96031.393,497.032,228.406,903.694,0.0,1.986,0.71,,,,,,,,,,,,,,,,,,298176,155459,142717,,265,340,103.64,54.03,49.6,,1182,84,0.029,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-25,692601,1529,1347.0,5484,18,16.143,73346.474,161.921,142.647,580.756,1.906,1.71,0.93,,,,,,,,,5884,10897301,1154.025,0.623,21847,2.314,0.061,16.5,tests performed,7708200,4356041,3228165,114146,,70068,81.63,46.13,34.19,1.21,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-25,2038111,7233,5478.143,28149,39,36.286,175210.839,621.801,470.941,2419.893,3.353,3.119,0.68,660.0,56.738,2205.0,189.558,,,1111.0,95.51,76835,26748112,2299.462,6.605,69519,5.976,0.111,9.0,tests performed,21227627,8899780,8787943,3963319,84519,109857,182.49,76.51,75.55,34.07,9444,2018,0.017,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-25,31503,0,36.714,592,0,0.429,77801.514,0.0,90.672,1462.035,0.0,1.058,0.83,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-25,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352,1561336,1199635,,,22549,13.08,12.54,9.63,,1811,21985,0.177,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-25,6014,0,28.429,106,0,0.0,96856.278,0.0,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-25,2659,0,0.429,3,0,0.0,3409.411,0.0,0.55,3.847,0.0,0.0,0.84,,,,,,,,,1151,1279084,1640.062,1.476,1331,1.707,0.001,1574.0,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-25,575247,4371,1627.0,19530,34,14.571,48614.055,369.393,137.498,1650.478,2.873,1.231,1.22,,,,,,,,,8940,2965691,250.63,0.756,8490,0.717,0.205,4.9,tests performed,9475556,5449955,4507065,502050,34719,34842,80.08,46.06,38.09,4.24,2944,17317,0.146,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-25,3272,18,11.286,23,1,0.143,123728.493,680.658,426.762,869.73,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-25,287276,0,429.143,13269,26,21.143,88028.071,0.0,131.499,4065.931,7.967,6.479,0.93,,,,,,,,,2425,1461608,447.871,0.743,2464,0.755,0.172,5.8,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-25,208994,4293,1304.286,2427,0,0.286,87181.092,1790.809,544.078,1012.414,0.0,0.119,1.0,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-25,22238369,3746,3179.571,618686,31,96.429,103920.797,17.505,14.858,2891.145,0.145,0.451,0.81,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,328473878,165894312,142814505,24687765,911122,663255,153.5,77.52,66.74,11.54,3099,87899,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
