iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-07,156397,0,21.0,7284,0,0.571,3926.078,0.0,0.527,182.852,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,3398410,3398410,2544223,,,70357,8.53,8.53,6.39,,1766,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-07,189125,1131,546.429,2955,7,4.429,65829.915,393.674,190.199,1028.565,2.437,1.541,1.05,,,,,,,,,,,,,,,,,,1926604,1025180,898625,2799,5172,5080,67.06,35.68,31.28,0.1,1768,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-07,207156,77,100.571,5945,4,3.571,4643.023,1.726,2.254,133.246,0.09,0.08,1.14,20,0.448,,,,,,,,,,,,,,,,11224643,6381144,4843499,,,14083,25.16,14.3,10.86,,316,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-07,15618,0,14.571,130,0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.5,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-07,64674,20,34.429,1720,1,1.429,1905.898,0.589,1.015,50.687,0.029,0.042,0.56,,,,,,,,,,,,,,,,,,6647925,4846094,1801831,,,69101,19.59,14.28,5.31,,2036,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-07,4091,0,4.714,105,0,0.429,41437.08,0.0,47.75,1063.528,0.0,4.341,0.59,,,,,,,,,,,,,,,,,,106387,56269,50118,,,270,107.76,56.99,50.76,,2735,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-07,5296781,593,1139.143,116104,13,22.0,116142.647,13.003,24.978,2545.815,0.285,0.482,0.99,,,,,,,,,27642,25134691,551.129,0.606,40027,0.878,0.028,35.7,tests performed,61289163,34927806,26476617,,552352,205206,134.39,76.59,58.06,,4500,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-07,320433,1417,1729.571,6670,42,48.857,107957.945,477.405,582.715,2247.208,14.15,16.461,1.0,,,,,,,,,10281,2145909,722.984,3.464,13969,4.706,0.128,7.8,tests performed,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160012,82934,77078,,233,87,149.27,77.37,71.9,,812,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-07,181578,1264,1364.0,1827,12,12.0,7041.123,49.015,52.892,70.846,0.465,0.465,0.84,,,,,,,,,160466,43996749,1706.08,6.222,155872,6.044,0.009,113.6,tests performed,36680992,19286079,17237996,156917,104884,166447,142.24,74.79,66.84,0.61,6454,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-07,883887,8554,7558.0,11502,20,20.714,97741.896,945.917,835.778,1271.913,2.212,2.291,1.5,293,32.4,1181,130.597,,,,,581327,98418811,10883.338,64.284,372630,41.206,0.015,68.1,tests performed,11703896,5957198,5660979,416519,53498,28260,129.42,65.88,62.6,4.61,3125,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-07,547281,2631,2273.0,7269,28,27.857,53532.484,257.352,222.334,711.02,2.739,2.725,1.11,,,,,,,,,15350,5243038,512.85,1.501,10464,1.024,0.204,4.9,tests performed,9708264,5293969,4414295,,47133,40480,94.96,51.78,43.18,,3960,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-07,22485,0,19.143,657,0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.65,,,,,,,,,,,,,,,,,,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
