iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-17,156739,90,46.429,7297,2,0.857,3934.663,2.259,1.166,183.179,0.05,0.022,0.72,,,,,,,,,,,,,,,,,,4018197,3530173,3188609,,,36635,10.09,8.86,8.0,,920,60035,0.151,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-17,194472,616,522.429,3014,10,5.571,67691.078,214.415,181.845,1049.102,3.481,1.939,1.15,,,,,,,,,,,,,,,,,,2000104,1047822,924194,28088,8258,7565,69.62,36.47,32.17,0.98,2633,2195,0.076,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-17,208380,135,124.429,6005,8,6.429,4670.456,3.026,2.789,134.591,0.179,0.144,1.16,19.0,0.426,,,,,,,,,,,,,,,,11376816,6446373,4930443,,,10805,25.5,14.45,11.05,,242,4869,0.011,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-17,15972,43,32.571,130,0,0.0,206479.303,555.886,421.07,1680.585,0.0,0.0,1.58,,,,,,,,,,223865,2894.033,,281,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-17,64968,28,21.857,1729,0,0.857,1914.562,0.825,0.644,50.952,0.0,0.025,0.62,,,,,,,,,,,,,,,,,,7806481,5802574,2003907,,,131277,23.01,17.1,5.91,,3869,112438,0.331,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782,9624,9158,,,11,124.18,63.63,60.55,,727,11,0.073,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-17,4129,7,3.857,108,1,0.429,41821.976,70.902,39.068,1093.915,10.129,4.341,0.7,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,281,0.285,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-17,5310334,1553,1335.571,116313,19,18.429,116439.824,34.053,29.285,2550.398,0.417,0.404,1.05,,,,,,,,,,,,,,,,,,64314456,35816140,27479827,892457,1297018,356203,141.02,78.53,60.26,1.96,7810,85287,0.187,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-17,330895,982,979.429,7153,46,46.0,111482.726,330.848,329.982,2409.936,15.498,15.498,0.94,,,,,,,,,5966,2252569,758.919,2.01,9922,3.343,0.117,8.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160750,83272,77478,,91,83,149.96,77.68,72.28,,774,37,0.035,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-17,194112,1267,1212.143,1922,15,8.571,7527.159,49.131,47.004,74.53,0.582,0.332,0.89,,,,,,,,,135692,45520917,1765.183,5.262,151561,5.877,0.009,117.6,tests performed,37972232,19646353,18041042,284837,136366,129169,147.25,76.18,69.96,1.1,5009,38916,0.151,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-17,996320,14416,12163.571,11848,41,38.714,110174.949,1594.149,1345.071,1310.174,4.534,4.281,1.45,367.0,40.584,1570.0,173.614,,,,,464540,104177857,11520.184,51.37,441065,48.774,0.026,38.7,tests performed,12420849,6151026,5762229,843707,85546,73111,137.35,68.02,63.72,9.33,8085,18277,0.202,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-17,565965,2025,1949.0,7524,22,26.0,55360.066,198.076,190.642,735.963,2.152,2.543,0.97,,,,,,,,,11350,5380154,526.262,1.11,12558,1.228,0.152,6.6,tests performed,10132050,5028482,4490360,613208,39287,29016,99.11,49.19,43.92,6.0,2838,4128,0.04,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
