iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-12,188704,198,238.143,7755,0,0.429,4705.899,4.938,5.939,193.394,0.0,0.011,1.32,,,,,,,,,,,,,,,,,,9822860,9066437,8272846,,,162023,24.5,22.61,20.63,,4041,161066,0.402,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-12,320781,695,662.286,3569,1,1.714,112369.032,243.457,231.998,1250.215,0.35,0.601,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-12,268866,148,119.0,6878,0,0.0,6085.975,3.35,2.694,155.688,0.0,0.0,1.28,3,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-12,45899,106,15.143,154,0,0.0,580750.057,1341.195,191.599,1948.528,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-12,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,21623361,13908654,7638251,1027838,,21452,62.67,40.31,22.14,2.98,622,19204,0.056,26.03,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-12,3620,0,0.0,10,0,0.0,229797.499,0.0,0.0,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-12,8820,11,6.714,144,0,0.0,94614.89,118.0,72.026,1544.733,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-12,9602534,42227,6032.429,129440,71,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.92,,,,,,,,,,,,,,,,,,108234681,41220305,37699441,29634484,11,26697,239.05,91.04,83.26,65.45,590,1201,0.003,28.25,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-12,428648,1849,469.0,8637,0,0.286,153583.659,662.493,168.042,3094.619,0.0,0.102,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-12,42478,0,27.429,226,0,0.0,398719.682,0.0,257.458,2121.349,0.0,0.0,,,,,,,,,,,,,,,,,,,172894,89581,83313,,27,16,162.29,84.09,78.2,,150,8,0.008,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
