iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-09,155466,18,39.286,7221,0,2.143,3902.707,0.452,0.986,181.271,0.0,0.054,0.89,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-09,174643,475,473.714,2759,6,7.0,60789.075,165.336,164.889,960.342,2.088,2.437,0.86,,,,,,,,,,,,,,,,,,1783984,958874,825110,,5891,6087,62.1,33.38,28.72,,2119,41.67,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-09,204490,102,119.0,5850,4,4.429,4583.269,2.286,2.667,131.117,0.09,0.099,0.77,14,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-09,15291,0,9.857,130,0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.41,,,,,,,,,,215733,2788.906,,205,2.65,0.054,18.4,people tested,102032,54312,47720,,,218,131.9,70.21,61.69,,2818,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-09,61245,222,377.429,1618,5,6.286,1804.848,6.542,11.123,47.681,0.147,0.185,1.24,,,,,,,,,,,,,,,,,,3134137,2127405,1006732,,,44858,9.24,6.27,2.97,,1322,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-09,3738,60,47.857,91,0,1.0,37861.6,607.73,484.737,921.724,0.0,10.129,1.31,,,,,,,,,,,,,,,,,,97831,53958,43873,,,543,99.09,54.65,44.44,,5500,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-09,5265528,470,882.286,115458,14,31.286,115457.362,10.306,19.346,2531.65,0.307,0.686,0.73,,,,,,,,,29085,23996697,526.176,0.638,44043,0.966,0.021,47.6,tests performed,53660061,30172069,23562958,,273323,234416,117.66,66.16,51.67,,5140,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-09,271205,1331,1060.286,5529,30,25.0,91372.407,448.431,357.224,1862.79,10.107,8.423,1.21,,,,,,,,,8947,1770914,596.643,3.014,9386,3.162,0.102,9.8,tests performed,408535,264695,143840,,,5965,13.76,8.92,4.85,,2010,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157355,81761,75594,,143,143,146.79,76.27,70.52,,1334,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
