iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-02,193520,270,221.857,7778,0,1.0,4826.0,6.733,5.533,193.968,0.0,0.025,1.08,,,,,,,,,,,,,,,,,,11391703,10615478,9771963,,,25001,28.41,26.47,24.37,,623,22969,0.057,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-02,329862,247,271.571,3583,0,0.429,115550.091,86.524,95.131,1255.119,0.0,0.15,0.74,,,,,,,,,,,,,,,,,,2956198,1334091,1258792,348385,,738,103.56,46.73,44.1,12.2,259,126,0.004,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-02,270405,46,37.143,6878,0,0.0,6120.811,1.041,0.841,155.688,0.0,0.0,0.68,7,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-02,46027,0,0.0,154,0,0.0,582369.613,0.0,0.0,1948.528,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,154077,57892,53474,42711,,13,194.95,73.25,67.66,54.04,164,0,0.0,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-02,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,22120543,15542986,8117091,1276566,,18406,64.11,45.05,23.53,3.7,533,215029,0.623,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-02,3837,0,4.571,11,0,0.143,243572.653,0.0,290.194,698.28,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-02,8974,0,3.571,145,0,0.0,96266.896,0.0,38.312,1555.46,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-02,9678225,19834,2833.429,129711,65,9.286,213756.919,438.061,62.58,2864.846,1.436,0.205,1.14,,,,,,,,,,,,,,,,,,108958242,41260294,37746848,30271588,4,18152,240.65,91.13,83.37,66.86,401,928,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-02,434398,2124,303.429,8655,0,1.0,155643.872,761.025,108.718,3101.068,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-02,42848,0,14.0,227,0,0.0,402192.686,0.0,131.411,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173128,89682,83446,,8,10,162.51,84.18,78.33,,94,4,0.004,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
