iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-14,181178,58,62.429,7710,0,0.143,4548.163,1.456,1.567,193.546,0.0,0.004,0.91,,,,,,,,,,,,,,,,,,6171652,5456919,4807917,,,5899,15.49,13.7,12.07,,148,5495,0.014,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-14,276821,90,50.429,3497,0,0.0,96354.807,31.327,17.553,1217.223,0.0,0.0,1.14,,,,,,,,,1610737,407,560.659,0.142,90,0.031,0.524,1.9,tests performed,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-14,265943,6,5.571,6875,0,0.0,5960.626,0.134,0.125,154.091,0.0,0.0,0.93,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-14,43224,157,47.143,153,0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-14,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.07,,,,,,,,,1618566,,47.698,,1013,0.03,0.033,30.3,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-14,3374,0,11.429,9,0,0.0,223074.38,0.0,755.608,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23685,10764,10094,2827,,6,156.6,71.17,66.74,18.69,397,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-14,8537,6,22.714,140,0,0.286,86469.897,60.773,230.069,1418.037,0.0,2.894,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-14,9313453,36835,5262.143,128994,21,3.0,204216.312,807.682,115.383,2828.455,0.46,0.066,0.02,,,,,,,,,36663990,6236,803.932,0.137,36366,0.797,0.287,3.5,tests performed,104302459,41131841,37510951,25975902,15448,94460,228.7,90.19,82.25,56.96,2071,1270,0.003,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-14,423044,38,5.429,8629,0,0.0,142528.894,12.803,1.829,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-14,39057,756,154.571,216,0,0.0,364354.681,7052.568,1441.965,2015.019,0.0,0.0,,,,,,,,,,,,,,,,,,,171641,89027,82614,,67,31,160.12,83.05,77.07,,289,13,0.012,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
