iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-09,177974,0,24.429,7671,0,0.0,4467.732,0.0,0.613,192.567,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,5872684,5188057,4532577,,,9359,14.74,13.02,11.38,,235,8095,0.02,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-09,274191,55,52.571,3492,0,0.0,95439.366,19.144,18.299,1215.482,0.0,0.0,1.01,,,,,,,,,1601568,1075,557.468,0.374,329,0.115,0.187,5.3,tests performed,2773475,1282785,1220014,270676,,1779,96.54,44.65,42.47,9.42,619,370,0.013,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-09,265720,6,5.143,6874,0,0.0,5955.627,0.134,0.115,154.068,0.0,0.0,0.51,3.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-09,40328,304,43.429,153,0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,152187,57835,53389,40963,,14,196.74,74.77,69.02,52.96,181,1,0.001,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-09,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.54,,,,,,,,,1499795,,44.198,,760,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-09,2717,0,2.429,9,0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,0,150.18,69.9,63.63,16.65,0,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-09,7511,0,2.571,135,0,0.0,76077.708,0.0,26.046,1367.393,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,125605,63918,61687,,,13,127.22,64.74,62.48,,132,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-09,9052083,840,1634.714,128197,3,19.714,198485.246,18.419,35.844,2810.979,0.066,0.432,0.7,429.0,9.407,,,,,,,35465739,17763,777.658,0.389,17204,0.377,0.043,23.3,tests performed,97181658,40952965,37040702,19494869,2,41743,213.09,89.8,81.22,42.75,915,2301,0.005,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-09,422662,19,14.143,8620,1,0.571,142400.193,6.401,4.765,2904.187,0.337,0.193,0.53,,,,,,,,,2994295,2046,1008.816,0.689,2274,0.766,0.006,166.7,tests performed,2141957,1128072,980101,39849,,2495,72.17,38.01,33.02,1.34,841,671,0.023,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-09,34189,100,19.714,212,0,0.0,318942.115,932.879,183.91,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169591,88013,81578,,32,36,158.21,82.11,76.1,,336,13,0.012,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
