iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-02,157387,28,34.714,7310,1,0.429,3950.93,0.703,0.871,183.505,0.025,0.011,1.16,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-02,200639,466,335.286,3104,3,5.143,69837.664,162.204,116.705,1080.429,1.044,1.79,0.98,,,,,,,,,,,,,,,,,,2101039,1072645,961013,67381,7112,4925,73.13,37.34,33.45,2.35,1714,1242,0.043,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-02,210921,198,185.286,6083,7,6.0,4727.408,4.438,4.153,136.339,0.157,0.134,1.22,16,0.359,,,,,,,,,,,,,,,,12076870,6716299,5340231,20340,23526,32276,27.07,15.05,11.97,0.05,723,11680,0.026,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-02,17658,232,156.0,132,1,0.143,228275.202,2999.198,2016.702,1706.441,12.928,1.847,1.79,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-02,65208,25,14.714,1735,0,0.429,1921.635,0.737,0.434,51.129,0.0,0.013,0.64,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914,10038,9213,663,,74,131.66,66.37,60.91,4.38,4893,18,0.119,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-02,4141,0,0.0,117,0,0.0,41943.522,0.0,0.0,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637,61418,56219,,,218,119.15,62.21,56.94,,2208,63,0.064,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-02,5335310,2681,1883.286,116617,20,19.571,116987.473,58.786,41.295,2557.064,0.439,0.429,1.16,,,,,,,,,37565,26092928,572.14,0.824,30578,0.67,0.048,20.8,tests performed,68874746,36751699,29854090,2130360,373463,301303,151.02,80.59,65.46,4.67,6607,63154,0.138,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-02,339578,558,464.0,7631,21,30.286,114408.139,187.997,156.327,2570.981,7.075,10.204,0.65,,,,,,,,,6462,2366680,797.365,2.177,6875,2.316,0.076,13.2,tests performed,1217391,781011,436380,,,15214,41.02,26.31,14.7,,5126,6018,0.203,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161648,83641,78007,,5,35,150.8,78.03,72.77,,327,17,0.016,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-02,214879,1522,1372.857,2033,12,6.857,8332.449,59.019,53.236,78.834,0.465,0.266,0.99,,,,,,,,,128347,47895753,1857.273,4.977,151117,5.86,0.009,110.9,tests performed,39375629,20047381,18858248,470000,92675,82080,152.69,77.74,73.13,1.82,3183,22149,0.086,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-02,1179244,8882,10050.714,12625,72,56.0,130403.031,982.188,1111.427,1396.096,7.962,6.193,0.95,623,68.893,2624,290.167,,,,,491554,111071336,12282.478,54.357,441023,48.769,0.027,37.0,tests performed,14065322,6361252,5977739,2065373,112432,107186,155.54,70.34,66.1,22.84,11853,11815,0.131,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
