iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-24,159896,247,152.857,7393,0,1.714,4013.914,6.201,3.837,185.589,0.0,0.043,1.65,,,,,,,,,,,,,,,,,,5004050,4450211,3836731,,,9156,12.56,11.17,9.63,,230,8265,0.021,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-24,248070,1658,2204.714,3305,0,4.857,86347.267,577.11,767.409,1150.392,0.0,1.691,1.43,,,,,,,,,5367,1543521,537.263,1.868,4804,1.672,0.459,2.2,tests performed,2510426,1225090,1110743,174593,9006,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-24,238885,2215,1733.714,6508,13,12.143,5354.17,49.645,38.858,145.865,0.291,0.272,2.0,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-24,33025,824,448.143,144,0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,0.94,,,,,,,,,,287926,3722.186,,975,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-24,97263,681,469.857,1888,0,3.143,2866.273,20.069,13.846,55.638,0.0,0.093,0.59,,,,,,,,,6708,1347882,39.721,0.198,2874,0.085,0.13,7.7,tests performed,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-24,2187,0,11.143,7,0,0.0,144595.041,0.0,736.718,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256,10182,9318,1756,,30,140.54,67.32,61.61,11.61,1983,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-24,6023,92,100.286,122,0,0.286,61005.996,931.853,1015.778,1235.718,0.0,2.894,1.4,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-24,7940657,78121,106190.571,119444,276,173.286,174114.981,1712.961,2328.443,2619.052,6.052,3.8,1.1,2592.0,56.835,,,,,,,52039,31696084,695.001,1.141,112891,2.475,0.688,1.5,tests performed,84830733,39307786,34235912,11046164,216296,366013,186.01,86.19,75.07,24.22,8026,45661,0.1,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-24,352399,688,659.143,8028,0,1.143,118727.696,231.796,222.074,2704.735,0.0,0.385,1.81,,,,,,,,,3605,2663980,897.529,1.215,4745,1.599,0.086,11.6,tests performed,1761529,973944,784849,2736,,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-24,32405,83,204.143,193,2,1.0,302299.548,774.29,1904.407,1800.457,18.658,9.329,,,,,,,,,,,,,,,,,,,166004,86373,79631,,301,189,154.86,80.58,74.29,,1763,157,0.146,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-24,2287126,58022,59537.714,3230,82,65.286,88688.799,2249.942,2308.718,125.251,3.18,2.532,0.84,395.0,15.317,5395.0,209.204,,,,,128213,60163582,2332.987,4.972,168448,6.532,0.346,2.9,tests performed,48010195,21352957,20110855,6546383,120557,282247,186.17,82.8,77.98,25.39,10945,59214,0.23,63.43,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-24,1625651,25610,23763.571,14000,9,11.143,179767.561,2832.002,2627.821,1548.146,0.995,1.232,1.3,194.0,21.453,1239.0,137.011,,,,,457621,137032063,15153.265,50.605,691698,76.489,0.032,30.9,tests performed,17342498,6722220,6700086,4266594,21343,34287,191.78,74.34,74.09,47.18,3792,3982,0.044,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-24,634488,757,1200.429,8619,9,12.857,62062.668,74.046,117.42,843.071,0.88,1.258,1.37,,,,,,,,,,6070424,593.781,,8523,0.834,0.129,7.7,tests performed,11813840,5214124,4729272,1870444,22586,20251,115.56,51.0,46.26,18.3,1981,1971,0.019,47.22,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-24,32137,69,183.857,729,0,1.429,80967.162,173.841,463.217,1836.67,0.0,3.599,1.24,,,,,,,,,429,205879,518.699,1.081,583,1.469,0.298,3.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-24,334164,3543,3322.571,1399,0,0.143,191137.079,2026.546,1900.464,800.208,0.0,0.082,1.55,,,,,,,,,,8591245,4914.071,,26031,14.889,0.128,7.8,units unclear,3329649,1212541,1191589,925519,5013,3335,190.45,69.36,68.16,52.94,1908,348,0.02,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-24,1699964,14828,10796.714,28238,15,12.0,10222.058,89.162,64.922,169.798,0.09,0.072,2.15,,,,,,,,,45807,12143237,73.019,0.275,38469,0.231,0.264,3.8,tests performed,152813421,93403492,58372858,1037071,1518793,1591991,91.89,56.16,35.1,0.62,9573,1159362,0.697,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
