iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-16,158717,39,48.0,7379,1,0.857,3984.318,0.979,1.205,185.237,0.025,0.022,1.29,,,,,,,,,,,,,,,,,,4954809,4405897,3823786,,,14893,12.44,11.06,9.6,,374,13872,0.035,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-16,232637,1697,1849.0,3269,4,4.143,80975.407,590.685,643.593,1137.861,1.392,1.442,2.1,,,,,,,,,,,,,,,,,,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-16,226057,573,557.143,6412,8,10.429,5066.654,12.843,12.487,143.713,0.179,0.234,1.28,45.0,1.009,,,,,,,,,,,,,,,,12906358,7221896,5763106,,,19000,28.93,16.19,12.92,,426,8482,0.019,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-16,29888,989,497.143,142,0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.43,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-16,93694,170,568.0,1863,6,5.286,2761.097,5.01,16.739,54.901,0.177,0.156,0.85,,,,,,,,,,,,,,,,,,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-16,2040,0,37.571,6,0,0.0,134876.033,0.0,2484.061,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-16,5321,0,37.571,120,0,0.0,53895.551,0.0,380.555,1215.461,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,121415,62361,59054,,,34,122.98,63.16,59.81,,344,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-16,7094865,65241,112003.0,118040,51,78.286,155569.279,1430.541,2455.893,2588.266,1.118,1.717,1.59,2036.0,44.643,,,,,,,73582,29303102,642.53,1.613,133680,2.931,0.573,1.7,tests performed,82268643,38988156,33756176,9296139,242055,392616,180.39,85.49,74.02,20.38,8609,52754,0.116,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-16,347617,240,251.714,8019,1,2.571,117116.58,80.859,84.806,2701.703,0.337,0.866,1.61,,,,,,,,,4811,2630763,886.337,1.621,5130,1.728,0.046,21.5,tests performed,1694518,952813,740489,1216,,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-16,30677,257,469.286,184,0,0.286,286179.393,2397.5,4377.869,1716.498,0.0,2.665,,,,,,,,,,,,,,,,,,,164635,85244,79391,,10,61,153.58,79.52,74.06,,569,31,0.029,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
