iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-28,156166,42,39.286,7268,2,2.714,3920.279,1.054,0.986,182.451,0.05,0.068,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-28,183873,591,549.143,2902,9,6.714,64001.818,205.713,191.144,1010.117,3.133,2.337,1.08,,,,,,,,,,,,,,,,,,1879391,1000993,878398,,5488,5247,65.42,34.84,30.57,,1826,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-28,206160,91,80.143,5907,3,3.714,4620.699,2.04,1.796,132.395,0.067,0.083,0.89,11,0.247,,,,,,,,,,,,,,,,11080739,6328806,4751933,,,35543,24.84,14.18,10.65,,797,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-28,15505,43,17.571,130,0,0.0,200442.123,555.886,227.156,1680.585,0.0,0.0,1.12,,,,,,,,,,220478,2850.247,,265,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-28,64226,100,94.143,1705,2,2.857,1892.696,2.947,2.774,50.245,0.059,0.084,0.75,,,,,,,,,,,,,,,,,,5940208,4511991,1604661,,,129932,17.51,13.3,4.73,,3829,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-28,4040,4,8.0,102,0,0.714,40920.509,40.515,81.031,1033.142,0.0,7.235,0.8,,,,,,,,,,,,,,,,,,104500,55703,48797,,,444,105.85,56.42,49.43,,4497,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-28,5286074,1589,1221.286,115916,27,17.143,115907.874,34.842,26.779,2541.693,0.592,0.376,1.08,,,,,,,,,47326,24805115,543.902,1.038,40754,0.894,0.024,41.7,tests performed,58885357,33413008,25574596,,332195,309006,129.12,73.26,56.08,,6776,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-28,302450,2307,1934.857,6189,38,41.0,101899.244,777.258,651.878,2085.153,12.803,13.813,1.26,,,,,,,,,15818,2048128,690.04,5.329,15419,5.195,0.129,7.7,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159175,82535,76640,,159,89,148.49,77.0,71.5,,830,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-28,167790,1886,1900.143,1708,12,13.857,6506.46,73.134,73.683,66.232,0.465,0.537,0.94,,,,,,,,,195412,42713804,1656.33,7.578,164244,6.369,0.012,82.3,tests performed,35049655,18999540,16050115,,221089,222881,135.91,73.68,62.24,,8643,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-28,813334,4248,3670.0,11316,27,13.714,89940.012,469.752,405.836,1251.345,2.986,1.517,1.34,220,24.328,653,72.21,,,,,268599,95810399,10594.895,29.702,319809,35.365,0.011,89.2,tests performed,11433892,5870359,5598322,289016,29742,18964,126.44,64.92,61.91,3.2,2097,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-28,524788,2420,2132.286,6995,29,23.714,51332.323,236.713,208.57,684.218,2.837,2.32,1.22,,,,,,,,,13175,5144208,503.183,1.289,12484,1.221,0.166,6.0,tests performed,9469618,5119077,4350541,,44716,30307,92.63,50.07,42.55,,2964,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-28,22351,92,28.143,643,1,1.857,56311.947,231.788,70.904,1619.998,2.519,4.679,0.62,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-28,276718,33,46.143,1393,0,0.143,158278.78,18.876,26.393,796.776,0.0,0.082,0.85,,,,,,,,,15553,6856151,3921.621,8.896,15554,8.897,0.003,312.0,units unclear,2754752,1174447,1139199,,4113,4470,157.57,67.18,65.16,,2557,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-28,1568857,294,278.571,27847,6,6.571,9433.698,1.768,1.675,167.447,0.036,0.04,0.67,,,,,,,,,17283,10183849,61.237,0.104,17283,0.104,0.016,63.7,tests performed,60871683,40281045,20590638,,596933,513183,36.6,24.22,12.38,,3086,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-28,16782,358,350.857,151,2,3.857,58329.973,1244.317,1219.49,524.838,6.951,13.406,1.22,,,,,,,,,,,,,,,,,,268945,147118,121827,,721,941,93.48,51.13,42.34,,3271,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-28,594203,1979,2024.857,4580,17,16.286,62926.122,209.576,214.432,485.022,1.8,1.725,1.02,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-28,1351913,9195,6605.0,25976,30,20.143,116220.27,790.469,567.814,2233.086,2.579,1.732,1.62,209,17.967,856,73.588,,,487.607,41.918,90881,21494562,1847.829,7.813,70643,6.073,0.092,10.9,tests performed,16829235,8686047,8542113,546905,4178,5941,144.68,74.67,73.43,4.7,511,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-28,26625,199,197.286,491,2,2.571,65754.541,491.461,487.227,1212.6,4.939,6.351,1.24,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-28,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-28,2621,1,0.571,3,0,0.0,3360.687,1.282,0.733,3.847,0.0,0.0,0.3,,,,,,,,,2063,1195003,1532.252,2.645,1820,2.334,0.0,4242.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-28,511854,0,450.286,18911,0,2.857,43256.72,0.0,38.054,1598.166,0.0,0.241,1.09,,,,,,,,,7017,2590620,218.933,0.593,5622,0.475,0.094,10.7,tests performed,7377060,4500928,3802010,,28095,23884,62.34,38.04,32.13,,2018,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-28,252083,819,700.143,11477,27,27.714,77244.114,250.961,214.54,3516.821,8.273,8.492,1.08,,,,,,,,,3751,1298834,397.993,1.149,2872,0.88,0.251,4.0,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-28,186594,609,239.286,2406,4,1.429,77837.013,254.042,99.817,1003.654,1.669,0.596,0.88,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-28,21781436,15268,12013.571,607068,389,341.286,101785.531,71.348,56.14,2836.853,1.818,1.595,0.93,,,,,,,,,,,,,,,,,,272673196,159200858,118280562,7284303,2565761,1743357,127.42,74.4,55.27,3.4,8147,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-28,12823,113,183.0,83,1,0.571,29042.063,255.927,414.466,187.982,2.265,1.294,1.1,,,,,,,,,,,,,,,,,,592613,348782,243831,,,2463,134.22,78.99,55.22,,5578,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
