iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-18,201503,227,125.286,7812,1,0.714,5025.08,5.661,3.124,194.816,0.025,0.018,0.89,,,,,,,,,,,,,,,,,,11951964,10987211,10303193,,,4033,29.81,27.4,25.69,,101,3653,0.009,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-18,332673,28,19.857,3592,0,0.286,116534.779,9.808,6.956,1258.271,0.0,0.1,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-18,270766,9,7.143,6881,0,0.0,6128.983,0.204,0.162,155.756,0.0,0.0,0.72,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-18,46366,0,13.0,155,0,0.0,586658.906,0.0,164.486,1961.181,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-18,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,22696229,14220830,7814121,1127156,,10293,65.78,41.22,22.65,3.27,298,0,0.0,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-18,3866,0,0.0,12,0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412,10852,10344,2998,,1,154.97,68.89,65.66,19.03,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-18,9106,0,1.143,146,0,0.0,97682.901,0.0,12.26,1566.188,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-18,9715464,1870,267.143,129970,12,1.714,214579.394,41.302,5.9,2870.566,0.265,0.038,0.89,,,,,,,,,,,,,,,,,,109748183,41332881,37822538,30914501,255,7298,242.39,91.29,83.54,68.28,161,654,0.001,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-18,444869,387,55.286,8706,0,0.857,159395.609,138.661,19.809,3119.341,0.0,0.307,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-18,44145,0,0.0,232,0,0.286,414366.975,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173612,89904,83708,,9,10,162.96,84.39,78.57,,94,4,0.004,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-10-18,10312818,1206,4666.857,15490,3,14.429,397854.349,46.526,180.041,597.583,0.116,0.557,1.05,34,1.312,1425,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-18,5356174,9235,11787.714,20943,15,12.286,600327.816,1035.072,1321.184,2347.322,1.681,1.377,1.26,120,13.45,2526,283.118,,,,,,,,,,,,,,19599243,6889593,,6082480,1359,16985,219.67,77.22,,68.17,1904,113,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-18,822686,69,58.286,9935,3,0.571,79771.806,6.691,5.652,963.348,0.291,0.055,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-18,37334,0,2.286,833,0,0.0,91525.989,0.0,5.604,2042.137,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-18,686317,348,298.286,1523,0,0.286,469031.242,237.824,203.849,1040.823,0.0,0.195,1.06,,,,,,,,,,,,,,,,,,3472587,1240765,1226248,1005574,106,92,237.32,84.79,83.8,68.72,63,10,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-18,2033119,287,367.0,29408,6,3.143,12004.984,1.695,2.167,173.646,0.035,0.019,0.95,,,,,,,,,,,,,,,,,,315846938,135233348,123896251,57234395,,416715,186.5,79.85,73.16,33.8,2461,247665,0.146,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-18,103014,405,62.0,560,0,0.0,366337.127,1440.256,220.484,1991.465,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,379843,163649,154688,61506,,5597,135.08,58.2,55.01,21.87,19904,2,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-18,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-18,4594338,7774,2688.429,32810,34,9.143,395674.086,669.513,231.533,2825.666,2.928,0.787,1.42,77,6.631,1521,130.992,,,752,64.764,,,,,,,,,,28612369,9258955,9161654,10622020,29032,58588,246.42,79.74,78.9,91.48,5046,48,0.0,14.81,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-18,68926,0,2.429,687,0,0.143,172301.647,0.0,6.071,1717.367,0.0,0.357,0.87,,,,,,,,,,,,,,,,,,501100,251286,220701,50947,,17,125.27,62.82,55.17,12.74,42,6,0.001,21.85,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-18,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-18,18280,0,8.571,148,0,0.0,284801.745,0.0,133.543,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-18,62248,1,6.857,21,0,0.0,80063.178,1.286,8.82,27.01,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2007661,698608,677415,631638,,472,258.22,89.85,87.13,81.24,607,28,0.004,5.56,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-18,1109037,0,38.429,22237,0,0.0,91811.712,0.0,3.181,1840.892,0.0,0.0,0.52,19,1.573,102,8.444,,,,,,,,,,,,,,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51.0,17.94,227,508,0.004,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-18,11395,0,4.143,38,0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-18,399544,45,45.286,16160,0,0.714,122149.484,13.758,13.845,4940.471,0.0,0.218,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
