iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-19,157787,42,-10.143,7335,2,1.0,3960.972,1.054,-0.255,184.133,0.05,0.025,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-19,205777,228,284.286,3166,5,4.571,71626.08,79.361,98.953,1102.009,1.74,1.591,0.89,,,,,,,,,,,,,,,,,,2226267,1111494,1001189,113584,9865,8580,77.49,38.69,34.85,3.95,2986,2740,0.095,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-19,214592,262,249.143,6184,4,5.571,4809.687,5.872,5.584,138.603,0.09,0.125,1.19,24.0,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-19,20549,0,158.429,134,0,0.143,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.43,,,,,,,,,,247655,3201.58,,1185,15.319,0.098,10.3,people tested,115709,56628,50551,8530,,1326,149.58,73.21,65.35,11.03,17142,76,0.098,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-19,65938,70,76.286,1738,0,0.143,1943.147,2.063,2.248,51.218,0.0,0.004,1.81,,,,,,,,,,,,,,,,,,10805281,7246240,3559041,,,83747,31.84,21.35,10.49,,2468,47305,0.139,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-19,1592,0,9.857,4,0,0.0,105256.198,0.0,651.712,264.463,0.0,0.0,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-19,4198,0,5.143,117,0,0.0,42520.865,0.0,52.091,1185.074,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,119809,61921,57888,,,160,121.35,62.72,58.63,,1621,72,0.073,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-19,5389707,3254,4464.571,116903,4,18.857,118180.238,71.351,97.895,2563.335,0.088,0.413,1.5,,,,,,,,,31871,26712180,585.719,0.699,37871,0.83,0.071,14.1,tests performed,73285642,37606502,31615122,3904443,174667,269683,160.69,82.46,69.32,8.56,5913,44209,0.097,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-19,343636,130,156.857,7899,6,13.857,115775.33,43.799,52.847,2661.273,2.021,4.669,0.58,,,,,,,,,7069,2479389,835.338,2.382,6495,2.188,0.031,32.3,tests performed,1452374,869750,582624,,,16305,48.93,29.3,19.63,,5493,5498,0.185,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-19,16807,29,30.571,180,0,0.429,156789.029,270.535,285.195,1679.183,0.0,3.998,,,,,,,,,,,,,,,,,,,162818,84191,78627,,195,68,151.89,78.54,73.35,,634,36,0.034,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
