iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-03,158183,-6,30.857,7364,3,1.429,3970.913,-0.151,0.775,184.861,0.075,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-03,210885,661,453.714,3220,0,3.714,73404.053,230.078,157.927,1120.805,0.0,1.293,0.82,,,,,,,,,,,,,,,,,,2316606,1141486,1031132,143988,,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-03,219532,373,371.714,6298,7,7.429,4920.408,8.36,8.331,141.158,0.157,0.166,1.14,34.0,0.762,,,,,,,,,,,,,,,,12545356,7060737,5609040,,,15433,28.12,15.83,12.57,,346,5837,0.013,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-03,24502,762,310.0,140,0,0.143,316751.558,9850.816,4007.55,1809.861,0.0,1.847,1.4,,,,,,,,,,266810,3449.208,,1036,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-03,83764,844,1716.0,1775,3,3.714,2468.467,24.872,50.569,52.308,0.088,0.109,2.85,,,,,,,,,,,,,,,,,,11615144,7685417,3929727,,,64318,34.23,22.65,11.58,,1895,37393,0.11,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-03,1674,0,4.0,5,0,0.0,110677.686,0.0,264.463,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-03,4283,0,3.429,119,0,0.143,43381.817,0.0,34.727,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146,62283,58863,,,61,122.71,63.09,59.62,,618,9,0.009,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-03,5739326,44396,37003.0,117245,41,25.571,125846.342,973.472,811.366,2570.834,0.899,0.561,1.9,,,,,,,,,78154,28193560,618.201,1.714,97962,2.148,0.314,3.2,tests performed,76760265,38214609,32680984,5682825,130766,292377,168.31,83.79,71.66,12.46,6411,51206,0.112,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-03,345036,29,70.857,7983,6,4.714,116247.008,9.77,23.873,2689.574,2.021,1.588,0.67,,,,,,,,,2840,2577537,868.405,0.957,5317,1.791,0.014,74.2,tests performed,1626738,934028,692082,628,,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-03,22020,549,589.143,181,0,0.0,205420.029,5121.508,5495.992,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759,84751,79008,,208,62,152.77,79.06,73.7,,578,34,0.032,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-03,537308,44745,30719.0,2270,4,9.714,20835.407,1735.095,1191.203,88.025,0.155,0.377,1.85,169.0,6.553,1975.0,76.585,,,,,274954,55233918,2141.828,10.662,261838,10.153,0.089,11.3,tests performed,42768270,20460234,19778026,2530010,187731,80616,165.84,79.34,76.69,9.81,3126,7073,0.027,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-03,1288829,3319,3246.571,13759,7,15.571,142521.148,367.021,359.012,1521.496,0.774,1.722,0.66,321.0,35.497,707.0,78.181,,,,,198549,124106426,13723.923,21.956,556020,61.486,0.005,185.7,tests performed,16449310,6616808,6484052,3692148,18093,31775,181.9,73.17,71.7,40.83,3514,3147,0.035,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-03,617952,273,430.857,8383,8,10.714,60445.193,26.704,42.144,819.986,0.783,1.048,0.69,,,,,,,,,6337,5883101,575.458,0.62,9342,0.914,0.047,21.4,tests performed,11346285,5169401,4676609,1500275,42,18884,110.98,50.56,45.74,14.67,1847,1781,0.017,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-03,25534,249,285.0,717,0,0.571,64331.316,627.34,718.04,1806.437,0.0,1.44,1.56,,,,,,,,,1067,185443,467.212,2.688,726,1.829,0.184,5.4,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-03,284224,880,587.857,1395,0,0.143,162572.106,503.348,336.246,797.92,0.0,0.082,2.02,,,,,,,,,,8069956,4615.901,,21681,12.401,0.024,42.5,units unclear,3234433,1203782,1178914,851737,4496,7115,185.0,68.85,67.43,48.72,4070,484,0.028,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-03,1587140,674,502.0,28081,4,2.857,9543.636,4.053,3.019,168.854,0.024,0.017,1.15,,,,,,,,,19130,11506382,69.189,0.115,18972,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-03,29160,200,205.143,262,0,0.286,101352.76,695.149,713.025,910.646,0.0,0.993,0.86,,,,,,,,,,,,,,,,,,299765,155993,143772,,136,205,104.19,54.22,49.97,,713,71,0.025,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-03,701699,507,1067.571,5624,15,16.0,74309.953,53.691,113.056,595.582,1.589,1.694,0.89,,,,,,,,,21716,11078624,1173.227,2.3,17171,1.818,0.064,15.7,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-03,2133284,27941,11487.571,28385,54,23.857,183392.602,2402.011,987.555,2440.181,4.642,2.051,0.76,520.0,44.703,1866.0,160.415,,,1093.0,93.962,83675,27282884,2345.435,7.193,65210,5.606,0.158,6.3,tests performed,21609656,8908853,8798300,4326562,30733,41709,185.77,76.59,75.64,37.19,3586,694,0.006,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-03,33457,617,279.143,605,3,1.857,82627.218,1523.777,689.386,1494.141,7.409,4.587,0.83,,,,,,,,,,,,,,,,,,424634,230125,199119,,,547,104.87,56.83,49.18,,1351,71,0.018,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-03,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592,1699784,1319264,,,23970,14.24,13.65,10.6,,1925,22919,0.184,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-03,6420,356,58.0,110,0,0.571,103394.962,5733.428,934.098,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695,46666,45762,20267,,197,181.5,75.16,73.7,32.64,3173,39,0.063,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-03,2664,4,0.571,3,0,0.0,3415.823,5.129,0.733,3.847,0.0,0.0,0.74,,,,,,,,,3559,1294584,1659.936,4.563,1820,2.334,0.0,10545.5,samples tested,,,,,,,,,,,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-03,622312,11281,6357.714,19763,41,29.857,52591.512,953.356,537.29,1670.169,3.465,2.523,1.21,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,9757168,5613175,4584243,543261,74294,40231,82.46,47.44,38.74,4.59,3400,23318,0.197,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
