iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-11-17,204982,162,99.286,7830,0,0.143,4983.908,3.939,2.414,190.378,0.0,0.003,,,,,,,,,,,,,,,,,,,12174141,11196779,10489783,,,10052,29.6,27.22,25.5,,244,9448,0.023,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-11-17,333233,18,18.571,3594,0,0.143,117239.873,6.333,6.534,1264.461,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-17,270996,15,11.286,6881,0,0.0,6035.112,0.334,0.251,153.241,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-11-17,46824,160,22.857,156,0,0.143,586450.91,2003.933,286.276,1953.834,0.0,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-11-17,103131,0,0.0,1917,0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-11-17,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-11-17,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-11-17,9721718,1486,212.286,130011,0,1.143,213615.662,32.652,4.665,2856.736,0.0,0.025,,,,,,,,,,,,,,,,,,,110180568,41363463,37861107,31277880,1,14048,242.1,90.89,83.19,68.73,309,587,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-17,445513,116,16.571,8709,0,0.0,160229.27,41.72,5.96,3132.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-11-17,43494,0,10.143,235,0,0.143,408551.649,0.0,95.275,2207.423,0.0,1.342,,,,,,,,,,,,,,,,,,,173887,90034,83853,,20,10,163.34,84.57,78.77,,94,4,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-11-17,10553237,59318,13469.0,15976,77,17.714,403142.901,2266.0,514.528,610.297,2.941,0.677,,68,2.598,2048,78.235,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-17,5506697,4511,3631.857,21124,8,7.857,615988.023,504.608,406.265,2362.965,0.895,0.879,,70,7.83,947,105.933,,,,,,,,,,,,,,19985762,6893103,,6461588,14238,12612,223.56,77.11,,72.28,1411,91,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-17,823849,44,36.714,9968,1,1.571,79536.86,4.248,3.545,962.341,0.097,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-17,37439,0,1.429,833,0,0.0,91317.084,0.0,3.484,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,363832,173843,165317,36421,,41,88.74,42.4,40.32,8.88,100,15,0.004,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-17,694464,241,225.571,1532,0,0.143,471706.661,163.696,153.217,1040.593,0.0,0.097,,,,,,,,,,,,,,,,,,,3474985,1241015,1226577,1007393,65,70,236.03,84.29,83.31,68.43,48,7,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-17,2036306,38,35.0,29430,0,0.571,11895.258,0.222,0.204,171.918,0.0,0.003,,,,,,,,,,,,,,,,,,,325402861,143323610,124336665,58282310,1129822,463436,190.09,83.72,72.63,34.05,2707,398576,0.233,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
