iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-09,195471,173,278.714,7786,0,1.143,4874.654,4.314,6.951,194.167,0.0,0.029,1.12,,,,,,,,,,,,,,,,,,11588893,10748257,9963368,,,11901,28.9,26.8,24.85,,297,7998,0.02,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-09,330842,155,140.0,3584,0,0.143,115893.383,54.296,49.042,1255.469,0.0,0.05,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-09,270522,15,16.714,6879,0,0.143,6123.459,0.34,0.378,155.711,0.0,0.003,0.64,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-09,46113,0,12.286,155,0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-09,103131,495,70.714,1917,0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,22226535,14195788,7795780,1115824,,15142,64.42,41.14,22.59,3.23,439,11286,0.033,28.17,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-09,3851,0,2.0,12,0,0.143,244461.372,0.0,126.96,761.76,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-09,8974,0,0.0,145,0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-09,9689861,11636,1662.286,129769,58,8.286,214013.916,256.997,36.714,2866.127,1.281,0.183,1.16,,,,,,,,,,,,,,,,,,109072887,41269159,37757704,30366685,23779,16290,240.9,91.15,83.39,67.07,360,986,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-09,436727,2329,332.714,8662,0,1.0,156478.348,834.476,119.211,3103.576,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-09,42970,0,17.429,228,0,0.143,403337.839,0.0,163.593,2140.122,0.0,1.341,,,,,,,,,,,,,,,,,,,173231,89724,83507,,20,15,162.6,84.22,78.38,,141,6,0.006,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-09,10111728,538,7276.286,14421,62,52.571,390096.573,20.755,280.709,556.342,2.392,2.028,0.73,60,2.315,2330,89.888,,,,,,,,,,,,,,58428480,22430633,21770242,14227605,4843,3714,225.41,86.53,83.99,54.89,143,692,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-09,4984809,4181,4114.143,20678,0,2.714,558704.684,468.613,461.119,2317.62,0.0,0.304,1.06,47,5.268,914,102.442,,,,,,,,,,,,,,19131907,6884419,,5626537,11976,8749,214.43,77.16,,63.06,981,113,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-09,817322,337,412.429,9849,6,5.143,79251.686,32.677,39.991,955.009,0.582,0.499,1.02,,,,,,,,,,,,,,,,,,13857111,5373253,4862494,3362453,,1313,134.37,52.1,47.15,32.6,127,236,0.002,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-09,37125,24,6.286,823,0,0.0,91013.616,58.837,15.41,2017.622,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,357722,172361,163523,33273,,89,87.7,42.26,40.09,8.16,218,46,0.011,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-09,673498,184,203.429,1518,0,0.429,460270.696,125.746,139.024,1037.406,0.0,0.293,0.74,,,,,,,,,,,,,,,,,,3468615,1240346,1225577,1002692,210,140,237.05,84.77,83.76,68.52,96,17,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
