iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-30,156210,14,38.571,7272,3,2.714,3921.384,0.351,0.968,182.551,0.075,0.068,1.01,,,,,,,,,,,,,,,,,,2905910,2412261,2057313,,,23317,7.29,6.06,5.16,,585,30.56,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-30,184887,547,519.286,2916,7,6.571,64354.768,190.398,180.751,1014.99,2.437,2.287,1.07,,,,,,,,,,,,,,,,,,1896652,1011039,885613,,5611,5188,66.02,35.19,30.83,,1806,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-30,206358,88,86.857,5918,5,4.571,4625.137,1.972,1.947,132.641,0.112,0.102,0.95,14,0.314,,,,,,,,,,,,,,,,11148720,6351998,4796722,,,30022,24.99,14.24,10.75,,673,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-30,15516,0,16.0,130,0,0.0,200584.327,0.0,206.841,1680.585,0.0,0.0,1.65,,,,,,,,,,220478,2850.247,,265,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-30,64374,73,85.571,1708,1,1.857,1897.057,2.151,2.522,50.334,0.029,0.055,0.72,,,,,,,,,,,,,,,,,,6164219,4498272,1665947,,,103047,18.17,13.26,4.91,,3037,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-10-30,4058,18,5.571,102,0,0.429,41102.828,182.319,56.432,1033.142,0.0,4.341,0.71,,,,,,,,,,,,,,,,,,105502,55942,49560,,,381,106.86,56.66,50.2,,3859,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-30,5288259,812,1205.857,115942,7,17.0,115955.785,17.805,26.441,2542.263,0.153,0.373,1.09,,,,,,,,,28615,24838726,544.639,0.627,40807,0.895,0.024,41.7,tests performed,59653179,33933654,25826269,,431567,331905,130.8,74.41,56.63,,7278,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-30,306739,2193,1960.714,6284,52,44.143,103344.263,738.85,660.59,2117.159,17.519,14.872,1.16,,,,,,,,,15818,2048128,690.04,5.329,15419,5.195,0.125,8.0,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159406,82650,76756,,156,84,148.71,77.1,71.6,,784,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-30,170564,1185,1716.857,1735,13,14.0,6614.028,45.951,66.575,67.279,0.504,0.543,0.91,,,,,,,,,195412,42713804,1656.33,7.578,164244,6.369,0.012,82.3,tests performed,35487134,19123567,16363567,,209947,206136,137.61,74.16,63.45,,7993,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-30,825297,6102,4330.714,11345,12,14.286,91262.903,674.771,478.899,1254.552,1.327,1.58,1.25,226,24.992,832,92.004,,,,,451995,96262394,10644.878,49.982,319356,35.315,0.011,87.0,tests performed,11463818,5878887,5606781,302609.0,27180,18932,126.77,65.01,62.0,3.35,2094,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-30,529109,2189,2117.143,7049,28,25.714,51754.983,214.118,207.089,689.5,2.739,2.515,1.24,,,,,,,,,25580,5169788,505.685,2.502,14348,1.403,0.149,6.7,tests performed,9567956,5190492,4377464,,49044,35343,93.59,50.77,42.82,,3457,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-30,22351,0,24.571,643,0,0.143,56311.947,0.0,61.906,1619.998,0.0,0.36,0.71,,,,,,,,,,,,,,,,,,255085,132240,122845,,,1552,64.27,33.32,30.95,,3910,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-30,276794,45,38.286,1393,0,0.0,158322.251,25.739,21.899,796.776,0.0,0.0,0.83,,,,,,,,,16368,6872519,3930.984,9.362,15508,8.87,0.003,336.1,units unclear,2763633,1176019,1140418,,3265,4376,158.08,67.27,65.23,,2503,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-30,1569328,166,273.0,27862,8,6.857,9436.531,0.998,1.642,167.537,0.048,0.041,0.77,,,,,,,,,17283,10183849,61.237,0.104,17283,0.104,0.016,63.7,tests performed,60871683,40281045,20590638,,596933,513183,36.6,24.22,12.38,,3086,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-30,17465,314,345.0,152,1,3.429,60703.908,1091.384,1199.132,528.313,3.476,11.917,1.22,,,,,,,,,,,,,,,,,,272021,147978,124043,,1102,960,94.55,51.43,43.11,,3337,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-30,598183,1992,1999.0,4614,18,16.429,63347.604,210.953,211.694,488.623,1.906,1.74,1.0,,,,,,,,,,9556037,1011.985,,37987,4.023,0.053,18.8,tests performed,4766181,2759758,2006423,,,42026,50.47,29.23,21.25,,4451,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-30,1360650,0,6898.571,25994,0,21.143,116971.366,0.0,593.051,2234.633,0.0,1.818,1.57,256,22.008,1168,100.41,,,557.265,47.907,97591,21593062,1856.297,8.39,74149,6.374,0.094,10.6,tests performed,16850544,8697961,8553327,589973.0,4530,6206,144.86,74.77,73.53,5.07,534,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-30,26798,0,193.286,491,0,2.571,66181.791,0.0,477.349,1212.6,0.0,6.351,1.16,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-30,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,277614,238775,207440,,,1557,2.23,1.92,1.67,,125,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770,47155,45615,,,534,149.41,75.94,73.46,,8600,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
