iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-20,159303,233,100.143,7386,0,1.429,3999.028,5.849,2.514,185.413,0.0,0.036,1.44,,,,,,,,,,,,,,,,,,5004050,4450211,3836731,,,9156,12.56,11.17,9.63,,230,8265,0.021,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-20,241512,2383,2130.571,3286,3,4.429,84064.583,829.466,741.601,1143.778,1.044,1.541,1.56,,,,,,,,,,,,,,,,,,2510426,1225090,1110743,174593,9006,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-20,230470,1552,869.571,6453,10,10.0,5165.563,34.785,19.49,144.632,0.224,0.224,1.34,37.0,0.829,,,,,,,,,,,,,,,,12974545,7247787,5796432,,,22589,29.08,16.24,12.99,,506,9845,0.022,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-20,32201,2313,471.714,144,2,0.429,416280.994,29901.492,6098.124,1861.571,25.855,5.54,1.08,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,44.44,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-20,95220,441,377.0,1881,4,4.857,2806.067,12.996,11.11,55.432,0.118,0.143,0.64,,,,,,,,,,,,,,,,,,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-20,2187,0,35.0,7,0,0.143,144595.041,0.0,2314.05,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-20,5741,395,75.286,121,0,0.143,58149.664,4000.891,762.557,1225.589,0.0,1.447,1.06,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-20,7576335,129709,111888.0,118809,181,143.0,166126.483,2844.132,2453.371,2605.128,3.969,3.136,1.31,2310.0,50.651,,,,,,,64391,30508278,668.956,1.412,133239,2.922,0.655,1.5,tests performed,83336360,39117750,33953200,10032556,453277,318430,182.73,85.77,74.45,22.0,6982,39002,0.086,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-20,349329,621,359.714,8026,1,1.714,117693.374,209.223,121.192,2704.061,0.337,0.578,1.52,,,,,,,,,4040,2644655,891.018,1.361,5215,1.757,0.049,20.2,tests performed,1761529,973944,784849,2736,,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-20,31835,232,305.857,187,0,0.429,296982.135,2164.28,2853.278,1744.484,0.0,3.998,,,,,,,,,,,,,,,,,,,164933,85415,79518,,100,63,153.86,79.68,74.18,,588,35,0.033,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
